dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
CWRU,within_load0,noise_aug,10,38,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4967,0.4713,"{""healthy"":0.7912087912087912,""IR"":0.48672566371681414,""B"":0.08,""OR"":0.5272727272727272}","[[36,0,0,0],[0,55,0,17],[1,49,3,19],[18,50,0,58]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,39,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4739,0.4834,"{""healthy"":1.0,""IR"":0.4672897196261682,""B"":0.0,""OR"":0.466403162055336}","[[36,0,0,0],[0,50,0,22],[0,26,0,46],[0,66,1,59]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,0,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6046,0.6238,"{""healthy"":0.7912087912087912,""IR"":0.5473684210526316,""B"":0.7790697674418605,""OR"":0.37735849056603776}","[[36,0,0,0],[0,52,17,3],[1,4,67,0],[18,62,16,30]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,1,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6699,0.7116,"{""healthy"":0.9473684210526315,""IR"":0.5806451612903226,""B"":0.7228915662650602,""OR"":0.5953488372093023}","[[36,0,0,0],[0,45,12,15],[0,2,60,10],[4,36,22,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,2,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6471,0.6834,"{""healthy"":1.0,""IR"":0.421875,""B"":0.6588235294117647,""OR"":0.6528925619834711}","[[36,0,0,0],[0,27,18,27],[0,6,56,10],[0,23,24,79]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,3,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5065,0.5472,"{""healthy"":0.9863013698630136,""IR"":0.46616541353383456,""B"":0.21978021978021978,""OR"":0.5164835164835165}","[[36,0,0,0],[0,62,1,9],[1,61,10,0],[0,71,8,47]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,4,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6895,0.7127,"{""healthy"":0.8780487804878049,""IR"":0.624113475177305,""B"":0.6850828729281768,""OR"":0.6634615384615384}","[[36,0,0,0],[0,44,19,9],[1,5,62,4],[9,20,28,69]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,5,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6503,0.6890,"{""healthy"":0.972972972972973,""IR"":0.4444444444444444,""B"":0.7017543859649122,""OR"":0.6367713004484304}","[[36,0,0,0],[0,32,20,20],[0,6,60,6],[2,34,19,71]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,6,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6993,0.7127,"{""healthy"":0.9863013698630136,""IR"":0.42857142857142855,""B"":0.7051282051282052,""OR"":0.7306273062730627}","[[36,0,0,0],[0,24,8,40],[0,11,55,6],[1,5,21,99]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,7,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6863,0.6964,"{""healthy"":0.8275862068965517,""IR"":0.5263157894736842,""B"":0.7560975609756098,""OR"":0.6754385964912281}","[[36,0,0,0],[0,35,15,22],[0,7,62,3],[15,19,15,77]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,8,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6046,0.6222,"{""healthy"":0.8089887640449438,""IR"":0.4148148148148148,""B"":0.6909090909090909,""OR"":0.5739910313901345}","[[36,0,0,0],[0,28,16,28],[0,10,57,5],[17,25,20,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,9,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7026,0.7095,"{""healthy"":0.8,""IR"":0.5217391304347826,""B"":0.8375,""OR"":0.6785714285714286}","[[36,0,0,0],[0,36,16,20],[1,2,67,2],[17,28,5,76]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,10,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6013,0.6604,"{""healthy"":1.0,""IR"":0.6527777777777778,""B"":0.5862068965517241,""OR"":0.4024390243902439}","[[36,0,0,0],[0,47,20,5],[0,4,68,0],[0,21,72,33]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,11,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6013,0.5924,"{""healthy"":0.96,""IR"":0.5786163522012578,""B"":0.2,""OR"":0.6308724832214765}","[[36,0,0,0],[0,46,0,26],[0,12,8,52],[3,29,0,94]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,12,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6503,0.6883,"{""healthy"":0.9473684210526315,""IR"":0.5408805031446541,""B"":0.6176470588235294,""OR"":0.6473029045643154}","[[36,0,0,0],[0,43,7,22],[0,15,42,15],[4,29,15,78]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,13,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5948,0.5731,"{""healthy"":0.8,""IR"":0.6438356164383562,""B"":0.24096385542168675,""OR"":0.6075085324232082}","[[36,0,0,0],[0,47,0,25],[1,8,10,53],[17,19,1,89]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,14,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6340,0.6407,"{""healthy"":0.8,""IR"":0.5042016806722689,""B"":0.6153846153846154,""OR"":0.6433566433566433}","[[36,0,0,0],[0,30,3,39],[1,6,36,29],[17,11,6,92]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,15,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6046,0.6259,"{""healthy"":0.8089887640449438,""IR"":0.5793103448275863,""B"":0.5384615384615384,""OR"":0.5766423357664233}","[[36,0,0,0],[0,42,0,30],[1,4,28,39],[16,27,4,79]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,16,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5556,0.5929,"{""healthy"":0.8372093023255814,""IR"":0.5102040816326531,""B"":0.5822784810126582,""OR"":0.4418604651162791}","[[36,0,0,0],[0,50,14,8],[0,26,46,0],[14,48,26,38]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,17,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5458,0.6061,"{""healthy"":0.96,""IR"":0.4725274725274725,""B"":0.49624060150375937,""OR"":0.4954954954954955}","[[36,0,0,0],[0,43,8,21],[0,19,33,20],[3,48,20,55]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,18,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5817,0.6267,"{""healthy"":1.0,""IR"":0.35772357723577236,""B"":0.5625,""OR"":0.5866666666666667}","[[36,0,0,0],[0,22,18,32],[0,17,54,1],[0,12,48,66]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,19,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6601,0.6782,"{""healthy"":0.7912087912087912,""IR"":0.5398773006134969,""B"":0.8192771084337349,""OR"":0.5625}","[[36,0,0,0],[0,44,18,10],[1,1,68,2],[18,46,8,54]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,20,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6667,0.6736,"{""healthy"":0.8674698795180723,""IR"":0.4807692307692308,""B"":0.6739130434782609,""OR"":0.6721991701244814}","[[36,0,0,0],[0,25,19,28],[1,3,62,6],[10,4,31,81]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,21,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7124,0.7454,"{""healthy"":0.9473684210526315,""IR"":0.6486486486486487,""B"":0.7419354838709677,""OR"":0.6435643564356436}","[[36,0,0,0],[0,48,14,10],[0,2,69,1],[4,26,31,65]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,22,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7059,0.6876,"{""healthy"":0.7912087912087912,""IR"":0.375,""B"":0.8456375838926175,""OR"":0.7384615384615385}","[[36,0,0,0],[0,21,13,38],[1,8,63,0],[18,11,1,96]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,23,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6144,0.6131,"{""healthy"":0.7912087912087912,""IR"":0.6222222222222222,""B"":0.4036697247706422,""OR"":0.6353790613718412}","[[36,0,0,0],[0,42,6,24],[2,9,22,39],[17,12,9,88]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,24,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5784,0.6102,"{""healthy"":0.972972972972973,""IR"":0.42276422764227645,""B"":0.4462809917355372,""OR"":0.5986394557823129}","[[36,0,0,0],[0,26,6,40],[0,5,27,40],[2,20,16,88]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,25,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6765,0.7247,"{""healthy"":1.0,""IR"":0.5180722891566265,""B"":0.7329192546583851,""OR"":0.647887323943662}","[[36,0,0,0],[0,43,11,18],[0,13,59,0],[0,38,19,69]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,26,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6111,0.6692,"{""healthy"":1.0,""IR"":0.5882352941176471,""B"":0.5773195876288659,""OR"":0.5113636363636364}","[[36,0,0,0],[0,50,18,4],[0,15,56,1],[0,33,48,45]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,27,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6830,0.6822,"{""healthy"":0.8372093023255814,""IR"":0.6837606837606838,""B"":0.5154639175257731,""OR"":0.6923076923076923}","[[36,0,0,0],[0,40,0,32],[0,1,25,46],[14,4,0,108]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,28,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6536,0.6810,"{""healthy"":0.8181818181818182,""IR"":0.5795454545454546,""B"":0.7948717948717948,""OR"":0.53125}","[[36,0,0,0],[0,51,15,6],[0,1,62,9],[16,52,7,51]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,29,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6536,0.7073,"{""healthy"":1.0,""IR"":0.5714285714285714,""B"":0.7017543859649122,""OR"":0.5561497326203209}","[[36,0,0,0],[0,52,12,8],[0,11,60,1],[0,47,27,52]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,30,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6013,0.6197,"{""healthy"":0.9,""IR"":0.5955056179775281,""B"":0.4,""OR"":0.5833333333333334}","[[36,0,0,0],[0,53,0,19],[0,12,18,42],[8,41,0,77]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,31,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6373,0.6915,"{""healthy"":1.0,""IR"":0.5098039215686274,""B"":0.6941176470588235,""OR"":0.5622119815668203}","[[36,0,0,0],[0,39,11,22],[0,5,59,8],[0,37,28,61]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,32,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5980,0.5457,"{""healthy"":0.6428571428571429,""IR"":0.4583333333333333,""B"":0.4,""OR"":0.6815286624203821}","[[36,0,0,0],[0,22,0,50],[22,1,18,31],[18,1,0,107]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,33,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6275,0.6788,"{""healthy"":0.9473684210526315,""IR"":0.5263157894736842,""B"":0.6805555555555556,""OR"":0.5610859728506787}","[[36,0,0,0],[0,45,5,22],[0,12,49,11],[4,42,18,62]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,34,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6569,0.7085,"{""healthy"":1.0,""IR"":0.5859872611464968,""B"":0.6351351351351351,""OR"":0.6127659574468085}","[[36,0,0,0],[0,46,5,21],[0,9,47,16],[0,30,24,72]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,35,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5294,0.5980,"{""healthy"":1.0,""IR"":0.5154639175257731,""B"":0.6206896551724138,""OR"":0.2558139534883721}","[[36,0,0,0],[0,50,13,9],[0,3,54,15],[0,69,35,22]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,36,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7353,0.7477,"{""healthy"":0.782608695652174,""IR"":0.6535947712418301,""B"":0.8507462686567164,""OR"":0.703862660944206}","[[36,0,0,0],[0,50,5,17],[2,5,57,8],[18,26,0,82]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,37,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5752,0.6095,"{""healthy"":1.0,""IR"":0.4909090909090909,""B"":0.3157894736842105,""OR"":0.6311111111111111}","[[36,0,0,0],[0,54,6,12],[0,41,15,16],[0,53,2,71]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,38,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5196,0.5767,"{""healthy"":0.7912087912087912,""IR"":0.4,""B"":0.711864406779661,""OR"":0.4036697247706422}","[[36,0,0,0],[0,37,3,32],[1,13,42,16],[18,63,1,44]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,25,39,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5817,0.6369,"{""healthy"":0.96,""IR"":0.5272727272727272,""B"":0.53125,""OR"":0.5291005291005291}","[[36,0,0,0],[0,58,7,7],[0,32,34,6],[3,58,15,50]]","[""healthy"",""IR"",""B"",""OR""]"
