method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
rule,severe,ch1_tooth_rms_cv,0.013223328,0.011940095,-0.0012832326,-0.060711,-0.097043,0.614973
rule,severe,ch1_tpf_amp_ratio,0.00070261043,0.0021186062,0.0014159958,0.931862,2.015336,0.291444
rule,severe,ch2_band0_frac,0.017492668,0.01814624,0.00065357132,0.050296,0.037363,0.852941
rule,severe,ch2_band1_frac,0.11771534,0.10899886,-0.0087164869,-0.055844,-0.074047,0.462567
rule,severe,ch2_band2_frac,0.23737857,0.32255583,0.085177258,0.601215,0.358825,0.387701
rule,severe,ch2_band3_frac,0.12718365,0.20589462,0.078710969,0.921856,0.618876,0.306684
rule,severe,ch2_band4_frac,0.25718348,0.23270636,-0.024477119,-0.111323,-0.095174,0.387701
rule,severe,ch2_band5_frac,0.014675545,0.018234825,0.0035592801,0.395115,0.242531,0.633422
rule,severe,ch2_crest,1.383765,1.359298,-0.02446708,-0.110543,-0.017682,0.659091
rule,severe,ch2_kurtosis,2.839591,2.8001286,-0.039462399,-0.083002,-0.013897,0.759626
rule,severe,ch2_rms,0.78906404,0.77120748,-0.017856553,-0.046103,-0.022630,0.050802
rule,severe,ch2_skewness,0.024741894,-0.022246207,-0.0469881,-0.099627,-1.899131,0.585829
rule,severe,ch2_tooth_rms_cv,0.10083669,0.10102818,0.00019149692,0.003880,0.001899,0.556150
rule,severe,ch2_tpf_amp_ratio,0.10805579,0.14574033,0.037684544,0.403193,0.348751,0.331551
rule,severe,ch3_band0_frac,0.4363322,0.49435052,0.058018321,0.502119,0.132968,0.489305
rule,severe,ch3_band1_frac,0.12724952,0.13619596,0.0089464412,0.195245,0.070306,0.438770
rule,severe,ch3_band2_frac,0.12502914,0.10782492,-0.017204215,-0.419927,-0.137602,0.543850
rule,severe,ch3_band3_frac,0.10894048,0.10802681,-0.00091367888,-0.028290,-0.008387,0.540374
rule,severe,ch3_band4_frac,0.083367948,0.072056858,-0.011311091,-0.383592,-0.135677,0.636631
rule,severe,ch3_band5_frac,0.093467763,0.08581322,-0.0076545424,-0.337700,-0.081895,0.683155
rule,severe,ch3_crest,1.1802526,1.185716,0.0054633928,0.069545,0.004629,0.833422
rule,severe,ch3_kurtosis,4.2637313,4.0472308,-0.21650051,-0.116695,-0.050777,0.871658
rule,severe,ch3_rms,0.27148575,0.27042746,-0.0010582969,-0.079227,-0.003898,0.480481
rule,severe,ch3_skewness,0.88736119,0.83034878,-0.057012405,-0.120774,-0.064249,0.746524
rule,severe,ch3_tooth_rms_cv,0.034447526,0.035178922,0.00073139557,0.082057,0.021232,0.431551
rule,severe,ch3_tpf_amp_ratio,0.028322119,0.02945013,0.00112801,0.066708,0.039828,0.701604
rule,severe,ch4_band0_frac,0.078179338,0.14680658,0.068627242,0.759973,0.877818,0.460160
rule,severe,ch4_band1_frac,0.17078561,0.15725146,-0.013534151,-0.126656,-0.079246,0.531283
rule,severe,ch4_band2_frac,0.16905695,0.19636168,0.02730473,0.311203,0.161512,0.468984
rule,severe,ch4_band3_frac,0.11869843,0.14850284,0.02980441,0.554265,0.251094,0.471658
rule,severe,ch4_band4_frac,0.31382745,0.24328734,-0.070540115,-0.483791,-0.224774,0.366310
rule,severe,ch4_band5_frac,0.038831159,0.050790554,0.011959395,0.710272,0.307984,0.604011
rule,severe,ch4_crest,1.4736626,1.5108103,0.037147707,0.250849,0.025208,0.752674
rule,severe,ch4_kurtosis,3.0820956,3.3283234,0.2462278,0.468241,0.079890,0.926738
rule,severe,ch4_rms,0.22644584,0.22325664,-0.003189197,-0.042660,-0.014084,0.072193
rule,severe,ch4_skewness,0.47984424,0.61726989,0.13742565,0.493836,0.286396,0.619519
rule,severe,ch4_tooth_rms_cv,0.090909472,0.10573094,0.014821464,0.625695,0.163035,0.312834
rule,severe,ch4_tpf_amp_ratio,0.12756172,0.12504479,-0.0025169324,-0.030465,-0.019731,0.458289
rule,severe,ch5_band0_frac,0.10491998,0.23028694,0.12536696,0.830910,1.194882,0.473529
rule,severe,ch5_band1_frac,0.1260663,0.1139445,-0.012121801,-0.167397,-0.096154,0.485027
rule,severe,ch5_band2_frac,0.16424447,0.15981895,-0.0044255248,-0.044242,-0.026945,0.613636
rule,severe,ch5_band3_frac,0.11588483,0.12735057,0.011465742,0.240024,0.098941,0.622193
rule,severe,ch5_band4_frac,0.30545003,0.22434936,-0.081100671,-0.511596,-0.265512,0.450267
rule,severe,ch5_band5_frac,0.040969138,0.043253091,0.0022839532,0.088873,0.055748,0.535027
rule,severe,ch5_crest,1.4835469,1.4962301,0.012683254,0.053009,0.008549,0.466310
rule,severe,ch5_kurtosis,3.0960516,3.1880713,0.092019641,0.132614,0.029722,0.851604
rule,severe,ch5_rms,0.26161945,0.26024457,-0.0013748786,-0.012170,-0.005255,0.061497
rule,severe,ch5_skewness,0.53375757,0.58785036,0.054092787,0.136286,0.101343,0.546524
rule,severe,ch5_tooth_rms_cv,0.092870147,0.11032783,0.017457679,0.347172,0.187979,0.410160
rule,severe,ch5_tpf_amp_ratio,0.10717617,0.096775456,-0.010400717,-0.116109,-0.097043,0.262032
rule,severe,energy_frac_ch0,0.060117685,0.060964856,0.00084717066,0.104108,0.014092,0.336096
