dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,0,"{""0"":2,""1"":2,""2"":2}",60,0.6417,0.6335,"{""sharp"":0.7619047619047619,""worn"":0.4322033898305085,""severe"":0.7064220183486238}","[[112,7,0],[63,51,39],[0,25,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,1,"{""0"":2,""1"":2,""2"":2}",60,0.5187,0.4899,"{""sharp"":0.6294117647058823,""worn"":0.16080402010050251,""severe"":0.6794258373205742}","[[107,12,0],[101,16,36],[13,18,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,2,"{""0"":2,""1"":2,""2"":2}",60,0.6230,0.6081,"{""sharp"":0.68,""worn"":0.42424242424242425,""severe"":0.72}","[[119,0,0],[85,42,26],[27,3,72]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,3,"{""0"":2,""1"":2,""2"":2}",60,0.5160,0.4782,"{""sharp"":0.6524390243902439,""worn"":0.13333333333333333,""severe"":0.6488888888888888}","[[107,12,0],[90,13,50],[12,17,73]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,4,"{""0"":2,""1"":2,""2"":2}",60,0.5588,0.5052,"{""sharp"":0.725609756097561,""worn"":0.14285714285714285,""severe"":0.6470588235294118}","[[119,0,0],[81,13,59],[9,16,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,5,"{""0"":2,""1"":2,""2"":2}",60,0.6230,0.6194,"{""sharp"":0.7379310344827587,""worn"":0.4765625,""severe"":0.6435643564356436}","[[107,12,0],[57,61,35],[7,30,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,6,"{""0"":2,""1"":2,""2"":2}",60,0.4893,0.4717,"{""sharp"":0.6163934426229508,""worn"":0.182648401826484,""severe"":0.6160714285714286}","[[94,25,0],[80,20,53],[12,21,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,7,"{""0"":2,""1"":2,""2"":2}",60,0.5615,0.5528,"{""sharp"":0.7128712871287128,""worn"":0.36507936507936506,""severe"":0.5803108808290155}","[[108,11,0],[72,46,35],[4,42,56]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,8,"{""0"":2,""1"":2,""2"":2}",60,0.5321,0.4643,"{""sharp"":0.7190332326283988,""worn"":0.045714285714285714,""severe"":0.628099173553719}","[[119,0,0],[85,4,64],[8,18,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,9,"{""0"":2,""1"":2,""2"":2}",60,0.5802,0.5652,"{""sharp"":0.7025316455696202,""worn"":0.3392857142857143,""severe"":0.6538461538461539}","[[111,8,0],[77,38,38],[9,25,68]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.5481,0.5266,"{""sharp"":0.7458745874587459,""worn"":0.3130434782608696,""severe"":0.5209302325581395}","[[113,1,5],[65,36,52],[6,40,56]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",60,0.5909,0.5833,"{""sharp"":0.726027397260274,""worn"":0.42105263157894735,""severe"":0.6028708133971292}","[[106,5,8],[65,52,36],[2,37,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",60,0.6043,0.5727,"{""sharp"":0.7222222222222222,""worn"":0.33507853403141363,""severe"":0.6609442060085837}","[[117,0,2],[69,32,52],[19,6,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",60,0.5428,0.5221,"{""sharp"":0.6942675159235668,""worn"":0.28054298642533937,""severe"":0.5915492957746479}","[[109,10,0],[74,31,48],[12,27,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",60,0.5588,0.5621,"{""sharp"":0.6549295774647887,""worn"":0.4015151515151515,""severe"":0.63}","[[93,26,0],[65,53,35],[7,32,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",60,0.6417,0.6402,"{""sharp"":0.7923076923076923,""worn"":0.4701195219123506,""severe"":0.6582278481012658}","[[103,16,0],[37,59,57],[1,23,78]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",60,0.6364,0.6343,"{""sharp"":0.823076923076923,""worn"":0.5195729537366548,""severe"":0.5603864734299517}","[[107,12,0],[33,73,47],[1,43,58]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",60,0.5348,0.5488,"{""sharp"":0.5611510791366906,""worn"":0.41155234657039713,""severe"":0.6735751295336787}","[[78,41,0],[70,57,26],[11,26,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",60,0.5963,0.5716,"{""sharp"":0.7212121212121212,""worn"":0.3173076923076923,""severe"":0.6761904761904762}","[[119,0,0],[83,33,37],[9,22,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",60,0.6283,0.6251,"{""sharp"":0.74,""worn"":0.44176706827309237,""severe"":0.6934673366834171}","[[111,8,0],[70,55,28],[0,33,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",60,0.5535,0.5278,"{""sharp"":0.7335640138408305,""worn"":0.22641509433962265,""severe"":0.6234817813765182}","[[106,12,1],[62,24,67],[2,23,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",60,0.5294,0.5207,"{""sharp"":0.734982332155477,""worn"":0.33204633204633205,""severe"":0.49514563106796117}","[[104,14,1],[58,43,52],[2,49,51]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",60,0.6471,0.6380,"{""sharp"":0.7152317880794702,""worn"":0.4343891402714932,""severe"":0.7644444444444445}","[[108,11,0],[68,48,37],[7,9,86]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",60,0.6096,0.6022,"{""sharp"":0.7432432432432432,""worn"":0.39669421487603307,""severe"":0.6666666666666666}","[[110,9,0],[67,48,38],[0,32,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",60,0.5882,0.5754,"{""sharp"":0.7638888888888888,""worn"":0.3881856540084388,""severe"":0.5739910313901345}","[[110,0,9],[59,46,48],[0,38,64]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",60,0.5775,0.5589,"{""sharp"":0.7016393442622951,""worn"":0.3055555555555556,""severe"":0.6696035242290749}","[[107,11,1],[72,33,48],[7,19,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",60,0.5882,0.5830,"{""sharp"":0.7039473684210527,""worn"":0.39183673469387753,""severe"":0.6532663316582915}","[[107,12,0],[73,48,32],[5,32,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",60,0.6150,0.6178,"{""sharp"":0.7220216606498195,""worn"":0.49645390070921985,""severe"":0.6349206349206349}","[[100,17,2],[58,70,25],[0,42,60]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",60,0.5348,0.5228,"{""sharp"":0.6389776357827476,""worn"":0.26905829596412556,""severe"":0.660377358490566}","[[100,19,0],[83,30,40],[11,21,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",60,0.4893,0.4837,"{""sharp"":0.6214285714285714,""worn"":0.2809917355371901,""severe"":0.5486725663716814}","[[87,25,7],[64,34,55],[10,30,62]]","[""sharp"",""worn"",""severe""]"
