dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
CWRU,within_load0,noise_aug,5,0,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.2941,0.2453,"{""healthy"":0.05405405405405406,""IR"":0.26229508196721313,""B"":0.26277372262773724,""OR"":0.4020618556701031}","[[1,34,0,1],[0,32,20,20],[0,46,18,8],[0,60,27,39]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,1,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.4641,0.4196,"{""healthy"":0.5070422535211268,""IR"":0.43902439024390244,""B"":0.17721518987341772,""OR"":0.5550660792951542}","[[36,0,0,0],[5,36,0,31],[47,11,7,7],[18,45,0,63]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,0,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.6176,0.6618,"{""healthy"":0.9113924050632911,""IR"":0.5581395348837209,""B"":0.6410256410256411,""OR"":0.5365853658536586}","[[36,0,0,0],[0,48,7,17],[0,15,50,7],[7,37,27,55]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,1,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4739,0.4411,"{""healthy"":0.6371681415929203,""IR"":0.4625,""B"":0.13043478260869565,""OR"":0.5344129554655871}","[[36,0,0,0],[0,37,8,27],[23,15,6,28],[18,36,6,66]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,2,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.5229,0.4841,"{""healthy"":1.0,""IR"":0.02564102564102564,""B"":0.2857142857142857,""OR"":0.625}","[[36,0,0,0],[0,1,18,53],[0,2,18,52],[0,3,18,105]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,3,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.5556,0.6118,"{""healthy"":1.0,""IR"":0.47337278106508873,""B"":0.43478260869565216,""OR"":0.5390625}","[[36,0,0,0],[0,40,0,32],[0,18,25,29],[0,39,18,69]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,4,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.5261,0.4881,"{""healthy"":0.8089887640449438,""IR"":0.0273972602739726,""B"":0.5921787709497207,""OR"":0.5239852398523985}","[[36,0,0,0],[0,1,16,55],[0,0,53,19],[17,0,38,71]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,2,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.5588,0.6253,"{""healthy"":1.0,""IR"":0.4,""B"":0.6012269938650306,""OR"":0.5}","[[36,0,0,0],[0,33,13,26],[0,16,49,7],[0,44,29,53]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,3,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.6340,0.6552,"{""healthy"":1.0,""IR"":0.5797101449275363,""B"":0.4,""OR"":0.6410256410256411}","[[36,0,0,0],[0,40,0,32],[0,0,18,54],[0,26,0,100]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,10,4,"{""0"":10,""1"":10,""2"":10,""3"":10}",80,0.4837,0.5035,"{""healthy"":0.7659574468085106,""IR"":0.5039370078740157,""B"":0.2537313432835821,""OR"":0.490272373540856}","[[36,0,0,0],[0,32,22,18],[4,1,17,50],[18,22,23,63]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,5,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.4379,0.4551,"{""healthy"":0.7578947368421053,""IR"":0.3564356435643564,""B"":0.25,""OR"":0.45588235294117646}","[[36,0,0,0],[0,18,18,36],[5,1,18,48],[18,10,36,62]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,6,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.4477,0.5187,"{""healthy"":1.0,""IR"":0.31718061674008813,""B"":0.24778761061946902,""OR"":0.51}","[[36,0,0,0],[0,36,18,18],[0,53,14,5],[0,66,9,51]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,7,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.4444,0.4103,"{""healthy"":0.7741935483870968,""IR"":0.2155688622754491,""B"":0.07894736842105263,""OR"":0.572463768115942}","[[36,0,0,0],[0,18,0,54],[3,49,3,17],[18,28,1,79]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,noise_aug,5,8,"{""0"":5,""1"":5,""2"":5,""3"":5}",80,0.4379,0.4160,"{""healthy"":0.5294117647058824,""IR"":0.45454545454545453,""B"":0.22727272727272727,""OR"":0.4528301886792453}","[[36,0,0,0],[0,40,2,30],[46,8,10,8],[18,56,4,48]]","[""healthy"",""IR"",""B"",""OR""]"
