scheme,baseline,model,split_protocol,n_labeled,label_counts_json,majority_acc,status,n_folds,acc,macro_f1,per_class_f1_json,support_json,confusion_json
B,signal_only,rf,groupkfold_insert_edge,51,"{""healthy"": 17, ""worn"": 34}",0.6666666666666666,ok,5,0.7647058823529411,0.7267857142857144,"{""healthy"": 0.625, ""worn"": 0.8285714285714286}","{""healthy"": 17, ""worn"": 34}","[[10, 7], [5, 29]]"
B,signal_only,extratrees,loeo,51,"{""healthy"": 17, ""worn"": 34}",0.6666666666666666,ok,51,0.9411764705882353,0.9328063241106719,"{""healthy"": 0.9090909090909091, ""worn"": 0.9565217391304348}","{""healthy"": 17, ""worn"": 34}","[[15, 2], [1, 33]]"
B,signal_only,extratrees,logo_condition,51,"{""healthy"": 17, ""worn"": 34}",0.6666666666666666,ok,8,0.8627450980392157,0.8432147562582345,"{""healthy"": 0.7878787878787878, ""worn"": 0.8985507246376812}","{""healthy"": 17, ""worn"": 34}","[[13, 4], [3, 31]]"
B,signal_only,extratrees,groupkfold_condition,51,"{""healthy"": 17, ""worn"": 34}",0.6666666666666666,ok,5,0.8627450980392157,0.8432147562582345,"{""healthy"": 0.7878787878787878, ""worn"": 0.8985507246376812}","{""healthy"": 17, ""worn"": 34}","[[13, 4], [3, 31]]"
B,signal_only,extratrees,groupkfold_insert_edge,51,"{""healthy"": 17, ""worn"": 34}",0.6666666666666666,ok,5,0.6274509803921569,0.46670335718216843,"{""healthy"": 0.17391304347826086, ""worn"": 0.759493670886076}","{""healthy"": 17, ""worn"": 34}","[[2, 15], [4, 30]]"
C,signal_only,logreg,loeo,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,67,0.8955223880597015,0.8955223880597015,"{""healthy"": 0.8955223880597015, ""worn"": 0.8955223880597015}","{""healthy"": 33, ""worn"": 34}","[[30, 3], [4, 30]]"
C,signal_only,logreg,logo_condition,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,8,0.8507462686567164,0.8504464285714286,"{""healthy"": 0.84375, ""worn"": 0.8571428571428571}","{""healthy"": 33, ""worn"": 34}","[[27, 6], [4, 30]]"
C,signal_only,logreg,groupkfold_condition,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,5,0.835820895522388,0.8352336239660183,"{""healthy"": 0.8253968253968254, ""worn"": 0.8450704225352113}","{""healthy"": 33, ""worn"": 34}","[[26, 7], [4, 30]]"
C,signal_only,logreg,groupkfold_insert_edge,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,5,0.7761194029850746,0.7753185781354794,"{""healthy"": 0.7619047619047619, ""worn"": 0.7887323943661971}","{""healthy"": 33, ""worn"": 34}","[[24, 9], [6, 28]]"
C,signal_only,rf,loeo,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,67,0.9701492537313433,0.9701426024955437,"{""healthy"": 0.9705882352941176, ""worn"": 0.9696969696969697}","{""healthy"": 33, ""worn"": 34}","[[33, 0], [2, 32]]"
C,signal_only,rf,logo_condition,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,8,0.8955223880597015,0.8955223880597015,"{""healthy"": 0.8955223880597015, ""worn"": 0.8955223880597015}","{""healthy"": 33, ""worn"": 34}","[[30, 3], [4, 30]]"
C,signal_only,rf,groupkfold_condition,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,5,0.8805970149253731,0.8805704099821747,"{""healthy"": 0.8787878787878788, ""worn"": 0.8823529411764706}","{""healthy"": 33, ""worn"": 34}","[[29, 4], [4, 30]]"
C,signal_only,rf,groupkfold_insert_edge,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,5,0.8656716417910447,0.8651911468812876,"{""healthy"": 0.8571428571428571, ""worn"": 0.8732394366197183}","{""healthy"": 33, ""worn"": 34}","[[27, 6], [3, 31]]"
C,signal_only,extratrees,loeo,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,67,0.9552238805970149,0.9552238805970149,"{""healthy"": 0.9552238805970149, ""worn"": 0.9552238805970149}","{""healthy"": 33, ""worn"": 34}","[[32, 1], [2, 32]]"
C,signal_only,extratrees,logo_condition,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,8,0.835820895522388,0.8344935998203458,"{""healthy"": 0.819672131147541, ""worn"": 0.8493150684931506}","{""healthy"": 33, ""worn"": 34}","[[25, 8], [3, 31]]"
C,signal_only,extratrees,groupkfold_condition,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,5,0.8059701492537313,0.8031638418079097,"{""healthy"": 0.7796610169491526, ""worn"": 0.8266666666666667}","{""healthy"": 33, ""worn"": 34}","[[23, 10], [3, 31]]"
C,signal_only,extratrees,groupkfold_insert_edge,67,"{""healthy"": 33, ""worn"": 34}",0.5074626865671642,ok,5,0.7910447761194029,0.790625,"{""healthy"": 0.78125, ""worn"": 0.8}","{""healthy"": 33, ""worn"": 34}","[[25, 8], [6, 28]]"
