dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
PU,loco_N15_M07_F10,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.4487,0.3191,"{""healthy"":0.0,""OR"":0.3807982740021575,""IR"":0.5764988009592326}","[[0,0,1501],[0,353,1148],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",60,0.4982,0.4588,"{""healthy"":0.6628420123565755,""OR"":0.12674157303370787,""IR"":0.5868333658917757}","[[751,296,454],[0,141,1360],[14,287,1502]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",60,0.4062,0.3240,"{""healthy"":0.0,""OR"":0.3143475126171593,""IR"":0.6575481256332321}","[[0,1501,0],[0,654,847],[0,505,1298]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",60,0.3754,0.1824,"{""healthy"":0.0,""OR"":0.0013315579227696406,""IR"":0.5457847737248372}","[[0,0,1501],[0,1,1500],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",60,0.2903,0.1896,"{""healthy"":0.0,""OR"":0.4184300341296928,""IR"":0.15028901734104047}","[[0,1499,2],[0,1226,275],[0,1634,169]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",60,0.3155,0.1661,"{""healthy"":0.0,""OR"":0.4763572679509632,""IR"":0.02188183807439825}","[[0,1501,0],[0,1496,5],[0,1783,20]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",60,0.6006,0.4970,"{""healthy"":0.8382352941176471,""OR"":0.0,""IR"":0.6526696832579185}","[[1083,0,418],[0,0,1501],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",60,0.4377,0.3017,"{""healthy"":0.3322222222222222,""OR"":0.0013315579227696406,""IR"":0.5716550412175015}","[[299,0,1202],[0,1,1500],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",60,0.3792,0.1945,"{""healthy"":0.025,""OR"":0.0,""IR"":0.5583772065655002}","[[19,131,1351],[0,0,1501],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",60,0.3752,0.1819,"{""healthy"":0.0,""OR"":0.0,""IR"":0.5457021791767555}","[[0,0,1501],[0,0,1501],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,10,"{""0"":5,""1"":5,""2"":5}",60,0.3752,0.1908,"{""healthy"":0.0,""OR"":0.0,""IR"":0.5724718209239562}","[[0,309,1192],[0,0,1501],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
PU,loco_N15_M07_F10,custom_pool,5,11,"{""0"":5,""1"":5,""2"":5}",60,0.5124,0.4176,"{""healthy"":0.07564102564102564,""OR"":0.5711565920990005,""IR"":0.6061522945032779}","[[59,0,1442],[0,600,901],[0,0,1803]]","[""healthy"",""OR"",""IR""]"
