dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,0,"{""0"":2,""1"":2,""2"":2}",60,0.6551,0.6510,"{""sharp"":0.7619047619047619,""worn"":0.47346938775510206,""severe"":0.7177033492822966}","[[112,7,0],[63,58,32],[0,27,75]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,1,"{""0"":2,""1"":2,""2"":2}",60,0.5160,0.4857,"{""sharp"":0.6453488372093024,""worn"":0.16831683168316833,""severe"":0.6435643564356436}","[[111,8,0],[101,17,35],[13,24,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,2,"{""0"":2,""1"":2,""2"":2}",60,0.6230,0.6086,"{""sharp"":0.6780626780626781,""worn"":0.42424242424242425,""severe"":0.7236180904522613}","[[119,0,0],[86,42,25],[27,3,72]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,3,"{""0"":2,""1"":2,""2"":2}",60,0.5214,0.4866,"{""sharp"":0.656441717791411,""worn"":0.15151515151515152,""severe"":0.6517857142857143}","[[107,12,0],[89,15,49],[11,18,73]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,2,4,"{""0"":2,""1"":2,""2"":2}",60,0.5668,0.5274,"{""sharp"":0.7289719626168224,""worn"":0.2153846153846154,""severe"":0.6379310344827587}","[[117,2,0],[76,21,56],[9,19,74]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.5348,0.5141,"{""sharp"":0.7333333333333333,""worn"":0.30434782608695654,""severe"":0.5045871559633027}","[[110,1,8],[65,35,53],[6,41,55]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",60,0.6043,0.6013,"{""sharp"":0.7386759581881533,""worn"":0.43846153846153846,""severe"":0.6268656716417911}","[[106,13,0],[60,57,36],[2,37,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",60,0.6283,0.6061,"{""sharp"":0.7177914110429447,""worn"":0.40404040404040403,""severe"":0.6964285714285714}","[[117,0,2],[71,40,42],[19,5,78]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",60,0.5267,0.5099,"{""sharp"":0.6945337620578779,""worn"":0.3025210084033613,""severe"":0.5326633165829145}","[[108,11,0],[73,36,44],[11,38,53]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",60,0.5561,0.5620,"{""sharp"":0.6431095406360424,""worn"":0.4259927797833935,""severe"":0.6170212765957447}","[[91,28,0],[66,59,28],[7,37,58]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",60,0.5508,0.5256,"{""sharp"":0.726027397260274,""worn"":0.22535211267605634,""severe"":0.6255144032921811}","[[106,12,1],[65,24,64],[2,24,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",60,0.5348,0.5278,"{""sharp"":0.7285714285714285,""worn"":0.3524904214559387,""severe"":0.5024154589371981}","[[102,14,3],[57,46,50],[2,48,52]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",60,0.6364,0.6266,"{""sharp"":0.7012987012987013,""worn"":0.41284403669724773,""severe"":0.7657657657657657}","[[108,11,0],[73,45,35],[8,9,85]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",60,0.6310,0.6266,"{""sharp"":0.7534246575342466,""worn"":0.4435483870967742,""severe"":0.6826923076923077}","[[110,9,0],[63,55,35],[0,31,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",60,0.5775,0.5646,"{""sharp"":0.7665505226480837,""worn"":0.3817427385892116,""severe"":0.5454545454545454}","[[110,0,9],[58,46,49],[0,42,60]]","[""sharp"",""worn"",""severe""]"
