method,n_real,n_syn,seed,condition_id,n,acc,macro_f1
rule,2,20,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7222222222222222,0.7022058823529411
random_open_loop,2,20,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7395833333333334,0.7311526828721855
random_open_loop,2,20,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6759259259259259,0.6468279921517331
LLM_synthetic,2,20,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.71875,0.7117117117117118
LLM_synthetic,2,20,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7685185185185185,0.7477342801083808
real_only,2,40,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7083333333333334,0.7
real_only,2,40,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5555555555555556,0.35714285714285715
noise_aug,2,40,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6875,0.6761133603238867
noise_aug,2,40,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5555555555555556,0.35714285714285715
rule,2,40,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.746031746031746
rule,2,40,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.75,0.7358456381918652
random_open_loop,2,40,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7445676274944568
random_open_loop,2,40,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7685185185185185,0.7575213291423439
LLM_synthetic,2,40,0,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7395833333333334,0.734718691278877
LLM_synthetic,2,40,0,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7870370370370371,0.7749796177189963
real_only,2,10,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5104166666666666,0.4011944260119442
real_only,2,10,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5277777777777778,0.34545454545454546
noise_aug,2,10,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5208333333333334,0.42016806722689076
noise_aug,2,10,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5277777777777778,0.34545454545454546
rule,2,10,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.65625,0.6162325863113265
rule,2,10,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.5316763617133792
random_open_loop,2,10,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.65625,0.6101882613510521
random_open_loop,2,10,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5925925925925926,0.5023041474654378
LLM_synthetic,2,10,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6145833333333334,0.5629383536360281
LLM_synthetic,2,10,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6018518518518519,0.5088313061872025
real_only,2,20,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5104166666666666,0.4011944260119442
real_only,2,20,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5277777777777778,0.34545454545454546
noise_aug,2,20,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.53125,0.43859649122807015
noise_aug,2,20,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5277777777777778,0.34545454545454546
rule,2,20,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6770833333333334,0.6535909672913514
rule,2,20,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6944444444444444,0.6629787234042553
random_open_loop,2,20,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6875,0.6584440227703985
random_open_loop,2,20,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6574074074074074,0.617204713095124
LLM_synthetic,2,20,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6666666666666666,0.6402810304449649
LLM_synthetic,2,20,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6481481481481481,0.5984344422700587
real_only,2,40,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5104166666666666,0.4011944260119442
real_only,2,40,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5277777777777778,0.34545454545454546
noise_aug,2,40,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5520833333333334,0.4739390850006372
noise_aug,2,40,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5277777777777778,0.34545454545454546
rule,2,40,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.71875,0.6982889069956931
rule,2,40,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7592592592592593,0.7488372093023257
random_open_loop,2,40,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7083333333333334,0.6852459016393442
random_open_loop,2,40,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7222222222222222,0.6989966555183946
LLM_synthetic,2,40,1,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6875,0.6666666666666667
LLM_synthetic,2,40,1,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6851851851851852,0.6505519604111154
real_only,2,10,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5104166666666666,0.3875390253834668
real_only,2,10,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6666666666666666,0.6656346749226006
noise_aug,2,10,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5208333333333334,0.43180648481729283
noise_aug,2,10,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6574074074074074,0.6566715353552711
rule,2,10,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.78125,0.7771637006742567
rule,2,10,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.6163908862514078
random_open_loop,2,10,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7408906882591093
random_open_loop,2,10,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5925925925925926,0.5856295779560516
LLM_synthetic,2,10,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6145833333333334,0.5697153240460326
LLM_synthetic,2,10,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6296296296296297,0.625
real_only,2,20,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5104166666666666,0.3875390253834668
real_only,2,20,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6666666666666666,0.6656346749226006
noise_aug,2,20,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6145833333333334,0.5911131575918038
noise_aug,2,20,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.6129032258064515
rule,2,20,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8020833333333334,0.7983862053719466
rule,2,20,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.6147890387124837
random_open_loop,2,20,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8125,0.8095238095238095
random_open_loop,2,20,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5925925925925926,0.5856295779560516
LLM_synthetic,2,20,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7708333333333334,0.7642857142857142
LLM_synthetic,2,20,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6111111111111112,0.6044645971398674
real_only,2,40,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5104166666666666,0.3875390253834668
real_only,2,40,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6666666666666666,0.6656346749226006
noise_aug,2,40,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5,0.40710241893978383
noise_aug,2,40,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6666666666666666,0.6662087912087913
rule,2,40,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.84375,0.8423645320197044
rule,2,40,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6666666666666666,0.6648275862068966
random_open_loop,2,40,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7916666666666666,0.7883597883597884
random_open_loop,2,40,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6388888888888888,0.635103525946461
LLM_synthetic,2,40,2,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7708333333333334,0.7671957671957672
LLM_synthetic,2,40,2,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6111111111111112,0.6044645971398674
real_only,2,10,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.78125,0.7723320158102767
real_only,2,10,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4444444444444444,0.3076923076923077
noise_aug,2,10,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8020833333333334,0.795676038982861
noise_aug,2,10,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.32607086197778956
rule,2,10,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.875,0.8736287845546292
rule,2,10,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4444444444444444,0.3076923076923077
random_open_loop,2,10,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8020833333333334,0.7940146809712028
random_open_loop,2,10,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.32607086197778956
LLM_synthetic,2,10,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8333333333333334,0.8285714285714285
LLM_synthetic,2,10,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.32607086197778956
real_only,2,20,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.78125,0.7723320158102767
real_only,2,20,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4444444444444444,0.3076923076923077
noise_aug,2,20,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7916666666666666,0.7840755735492577
noise_aug,2,20,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.46296296296296297,0.3439463762044407
rule,2,20,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8541666666666666,0.8509977827050997
rule,2,20,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.48148148148148145,0.3782894736842105
random_open_loop,2,20,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.90625,0.9054187192118226
random_open_loop,2,20,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.49074074074074076,0.3948038716250637
LLM_synthetic,2,20,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8125,0.8056680161943319
LLM_synthetic,2,20,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.32607086197778956
real_only,2,40,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.78125,0.7723320158102767
real_only,2,40,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4444444444444444,0.3076923076923077
noise_aug,2,40,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8125,0.8071428571428572
noise_aug,2,40,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.32607086197778956
rule,2,40,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8854166666666666,0.8838922484881804
rule,2,40,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5740740740740741,0.5272173582032738
random_open_loop,2,40,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
random_open_loop,2,40,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5833333333333334,0.5404255319148936
LLM_synthetic,2,40,3,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8854166666666666,0.8838922484881804
LLM_synthetic,2,40,3,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.49074074074074076,0.3948038716250637
real_only,2,10,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
real_only,2,10,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.46296296296296297,0.4476190476190476
noise_aug,2,10,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
noise_aug,2,10,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4722222222222222,0.4471486304445442
rule,2,10,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
rule,2,10,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6666666666666666,0.6648275862068966
random_open_loop,2,10,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
random_open_loop,2,10,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6111111111111112,0.6105769230769231
LLM_synthetic,2,10,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
LLM_synthetic,2,10,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6759259259259259,0.6745587602238485
real_only,2,20,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
real_only,2,20,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.46296296296296297,0.4476190476190476
noise_aug,2,20,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
noise_aug,2,20,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.46296296296296297,0.43971377459749555
rule,2,20,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
rule,2,20,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7037037037037037,0.7032967032967032
random_open_loop,2,20,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8854166666666666,0.8838922484881804
random_open_loop,2,20,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7314814814814815,0.72753371030883
LLM_synthetic,2,20,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
LLM_synthetic,2,20,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7314814814814815,0.72753371030883
real_only,2,40,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
real_only,2,40,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.46296296296296297,0.4476190476190476
noise_aug,2,40,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
noise_aug,2,40,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.43223736968724935
rule,2,40,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8946906537955244
rule,2,40,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7407407407407407,0.7375
random_open_loop,2,40,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.875,0.873015873015873
random_open_loop,2,40,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7037037037037037,0.6986396930589467
LLM_synthetic,2,40,4,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8854166666666666,0.8838922484881804
LLM_synthetic,2,40,4,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6944444444444444,0.6866813186813187
real_only,2,10,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.625,0.5901328273244781
real_only,2,10,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6851851851851852,0.6851851851851852
noise_aug,2,10,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.5833333333333334,0.53125
noise_aug,2,10,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6388888888888888,0.6381132399690694
rule,2,10,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7395833333333334,0.7237251064809485
rule,2,10,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7037037037037037,0.7027863777089783
random_open_loop,2,10,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.65625,0.6353171405548521
random_open_loop,2,10,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6018518518518519,0.5940204563335956
LLM_synthetic,2,10,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6458333333333334,0.6177985948477751
LLM_synthetic,2,10,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6481481481481481,0.6462068965517241
real_only,2,20,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.625,0.5901328273244781
real_only,2,20,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6851851851851852,0.6851851851851852
noise_aug,2,20,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6145833333333334,0.5758805970149253
noise_aug,2,20,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6388888888888888,0.6373654756780025
rule,2,20,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7361429225836005
rule,2,20,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6481481481481481,0.642134635507499
random_open_loop,2,20,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.7291666666666666,0.7192982456140351
random_open_loop,2,20,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6481481481481481,0.6451054998270495
LLM_synthetic,2,20,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6458333333333334,0.6222222222222222
LLM_synthetic,2,20,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5925925925925926,0.5856295779560516
real_only,2,40,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.625,0.5901328273244781
real_only,2,40,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6851851851851852,0.6851851851851852
noise_aug,2,40,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.59375,0.5464566929133858
noise_aug,2,40,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6574074074074074,0.6571428571428571
rule,2,40,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7408906882591093
rule,2,40,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.6129032258064515
random_open_loop,2,40,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8125,0.8056680161943319
random_open_loop,2,40,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6296296296296297,0.6190476190476191
LLM_synthetic,2,40,5,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6875,0.6701786532295007
LLM_synthetic,2,40,5,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.6147890387124837
real_only,2,10,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.71875,0.6982889069956931
real_only,2,10,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.48148148148148145,0.3782894736842105
noise_aug,2,10,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7361429225836005
noise_aug,2,10,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.48148148148148145,0.40821917808219177
rule,2,10,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.9166666666666666,0.9163398692810457
rule,2,10,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6203703703703703,0.6147890387124837
random_open_loop,2,10,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.90625,0.9057488818588415
random_open_loop,2,10,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6111111111111112,0.5909090909090908
LLM_synthetic,2,10,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.9166666666666666,0.9163398692810457
LLM_synthetic,2,10,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7037037037037037,0.6986396930589467
real_only,2,20,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.71875,0.6982889069956931
real_only,2,20,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.48148148148148145,0.3782894736842105
noise_aug,2,20,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7361429225836005
noise_aug,2,20,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.46296296296296297,0.3958333333333333
rule,2,20,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.9270833333333334,0.926884996191927
rule,2,20,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7129629629629629,0.7129383520535025
random_open_loop,2,20,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.8958333333333334,0.8951048951048951
random_open_loop,2,20,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6388888888888888,0.635103525946461
LLM_synthetic,2,20,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.90625,0.905994995103906
LLM_synthetic,2,20,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7037037037037037,0.7027863777089783
real_only,2,40,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.71875,0.6982889069956931
real_only,2,40,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.48148148148148145,0.3782894736842105
noise_aug,2,40,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.75,0.7361429225836005
noise_aug,2,40,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5092592592592593,0.4516716160551777
rule,2,40,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.9166666666666666,0.9165217391304348
rule,2,40,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7129629629629629,0.7129383520535025
random_open_loop,2,40,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.9270833333333334,0.926884996191927
random_open_loop,2,40,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.7222222222222222,0.7221269296740995
LLM_synthetic,2,40,6,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.9166666666666666,0.9165217391304348
LLM_synthetic,2,40,6,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.6944444444444444,0.6937881261276742
real_only,2,10,7,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6041666666666666,0.5306227483273289
real_only,2,10,7,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4444444444444444,0.3076923076923077
noise_aug,2,10,7,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6458333333333334,0.5950372208436725
noise_aug,2,10,7,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.4537037037037037,0.32607086197778956
rule,2,10,7,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6875,0.6536796536796536
rule,2,10,7,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.5185185185185185,0.4419713831478538
random_open_loop,2,10,7,CastIron.GG30|Vc100|fz0.1|ap1.5|ae58.4,96,0.6875,0.6536796536796536
random_open_loop,2,10,7,StainlessSteel.316L|Vc50|fz0.05|ap1.5|ae58.4,108,0.49074074074074076,0.3948038716250637
