method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
random_open_loop,worn,ch5_band3_frac,0.12866466,0.14733443,0.018669771,0.347856,0.145104,0.547491
random_open_loop,worn,ch5_band4_frac,0.19493272,0.1638897,-0.031043021,-0.213929,-0.159250,0.348356
random_open_loop,worn,ch5_band5_frac,0.038745999,0.051163712,0.012417713,0.494526,0.320490,0.435035
random_open_loop,worn,ch5_crest,1.4391154,1.2127178,-0.22639764,-1.495673,-0.157317,0.100346
random_open_loop,worn,ch5_kurtosis,3.0646275,2.9570967,-0.10753083,-0.225509,-0.035088,0.684602
random_open_loop,worn,ch5_rms,0.27141423,0.73650959,0.46509536,5.758921,1.713600,0.034602
random_open_loop,worn,ch5_skewness,0.46580583,-0.040364786,-0.50617062,-2.053620,-1.086656,0.166869
random_open_loop,worn,ch5_tooth_rms_cv,0.096988144,0.054416954,-0.042571189,-1.304711,-0.438932,0.211073
random_open_loop,worn,ch5_tpf_amp_ratio,0.083804966,0.062211437,-0.02159353,-0.388438,-0.257664,0.291263
random_open_loop,worn,energy_frac_ch0,0.060060728,0.068691238,0.0086305102,1.077588,0.143696,0.152249
random_open_loop,worn,energy_frac_ch1,0.91149112,0.89021664,-0.021274477,-0.948516,-0.023340,0.315744
random_open_loop,worn,energy_frac_ch2,0.01203369,0.0078905621,-0.0041431283,-0.372671,-0.344294,0.544118
random_open_loop,worn,energy_frac_ch3,0.0018328183,0.002927182,0.0010943637,0.787055,0.597093,0.396626
random_open_loop,worn,energy_frac_ch4,0.0010050075,0.001753304,0.00074829652,2.013093,0.744568,0.638841
random_open_loop,worn,energy_frac_ch5,0.0016637536,0.0088957356,0.007231982,6.926375,4.346787,0.126298
random_open_loop,worn,high_band_frac,0.007603618,0.035598369,0.027994751,7.964316,3.681767,0.058824
random_open_loop,worn,total_rms,2.7796699,3.9170729,1.137403,0.809934,0.409186,0.183391
random_open_loop,severe,ch0_band0_frac,0.0038062973,0.0064482039,0.0026419066,1.370488,0.694088,0.488770
random_open_loop,severe,ch0_band1_frac,0.98379391,0.9356566,-0.048137307,-8.017536,-0.048930,0.000000
random_open_loop,severe,ch0_band2_frac,0.0021466928,0.012077332,0.0099306396,5.871032,4.626018,0.032086
random_open_loop,severe,ch0_band3_frac,0.0025995452,0.014990361,0.012390816,17.011857,4.766532,0.005348
random_open_loop,severe,ch0_band4_frac,0.0031918333,0.0169164,0.013724566,12.459654,4.299901,0.005348
random_open_loop,severe,ch0_band5_frac,0.0027958557,0.011613526,0.0088176705,8.188065,3.153836,0.026738
random_open_loop,severe,ch0_crest,1.8477867,2.5683137,0.720527,4.943967,0.389941,0.061497
random_open_loop,severe,ch0_kurtosis,1.5824057,2.4015349,0.81912919,20.378122,0.517648,0.034759
random_open_loop,severe,ch0_rms,1.9865755,2.2000247,0.21344926,0.270471,0.107446,0.283422
random_open_loop,severe,ch0_skewness,-0.0095735139,0.0089874787,0.018560993,0.867507,1.938786,0.437166
random_open_loop,severe,ch0_tooth_rms_cv,0.38562701,0.57465638,0.18902937,10.386365,0.490187,0.141711
random_open_loop,severe,ch0_tpf_amp_ratio,0.0025885676,0.01093974,0.0083511722,8.032959,3.226175,0.008021
random_open_loop,severe,ch1_band0_frac,0.44006322,0.7543505,0.31428728,0.516443,0.714187,0.219251
random_open_loop,severe,ch1_band1_frac,0.017547799,0.1045347,0.0869869,0.695466,4.957140,0.265642
random_open_loop,severe,ch1_band2_frac,0.1531992,0.056345705,-0.096853491,-0.390747,-0.632206,0.109626
random_open_loop,severe,ch1_band3_frac,0.00017953859,0.028278065,0.028098526,92.428907,156.504106,0.000000
random_open_loop,severe,ch1_band4_frac,7.6755411e-05,0.025887221,0.025810465,198.263723,336.268993,0.000000
random_open_loop,severe,ch1_band5_frac,4.7754056e-05,0.019909638,0.019861883,272.408654,415.920334,0.000000
random_open_loop,severe,ch1_crest,1.0278484,1.1298561,0.10200774,2.249596,0.099244,0.397059
random_open_loop,severe,ch1_kurtosis,2.4190613,2.5464891,0.12742773,0.206927,0.052677,0.989305
random_open_loop,severe,ch1_rms,7.8392894,7.7966693,-0.042620116,-0.015674,-0.005437,0.163102
random_open_loop,severe,ch1_skewness,0,-0.10692534,-0.10692534,-0.649674,-106925335726.717636,0.772594
random_open_loop,severe,ch1_tooth_rms_cv,0.013223328,0.054178862,0.040955534,1.937644,3.097218,0.359626
random_open_loop,severe,ch1_tpf_amp_ratio,0.00070261043,0.010664514,0.009961904,6.555898,14.178417,0.000000
random_open_loop,severe,ch2_band0_frac,0.017492668,0.02783949,0.010346821,0.796245,0.591495,0.589037
random_open_loop,severe,ch2_band1_frac,0.11771534,0.30247232,0.18475698,1.183685,1.569523,0.239840
random_open_loop,severe,ch2_band2_frac,0.23737857,0.38721442,0.14983584,1.057601,0.631210,0.370187
random_open_loop,severe,ch2_band3_frac,0.12718365,0.13434961,0.0071659645,0.083927,0.056343,0.420856
random_open_loop,severe,ch2_band4_frac,0.25718348,0.12040443,-0.13677905,-0.622075,-0.531835,0.289706
random_open_loop,severe,ch2_band5_frac,0.014675545,0.025136859,0.010461314,1.161308,0.712840,0.398396
random_open_loop,severe,ch2_crest,1.383765,1.5570299,0.17326484,0.782818,0.125213,0.558957
random_open_loop,severe,ch2_kurtosis,2.839591,2.8141829,-0.025408119,-0.053441,-0.008948,0.809626
random_open_loop,severe,ch2_rms,0.78906404,0.92116426,0.13210023,0.341061,0.167414,0.205882
random_open_loop,severe,ch2_skewness,0.024741894,-0.028835261,-0.053577155,-0.113598,-2.165443,0.747861
random_open_loop,severe,ch2_tooth_rms_cv,0.10083669,0.15737715,0.056540465,1.145647,0.560713,0.294118
random_open_loop,severe,ch2_tpf_amp_ratio,0.10805579,0.080377421,-0.027678365,-0.296135,-0.256149,0.324599
random_open_loop,severe,ch3_band0_frac,0.4363322,0.50063525,0.064303049,0.556510,0.147372,0.541176
random_open_loop,severe,ch3_band1_frac,0.12724952,0.1134534,-0.013796125,-0.301083,-0.108418,0.616979
random_open_loop,severe,ch3_band2_frac,0.12502914,0.11727948,-0.0077496571,-0.189157,-0.061983,0.584893
random_open_loop,severe,ch3_band3_frac,0.10894048,0.10814412,-0.00079636036,-0.024658,-0.007310,0.586497
random_open_loop,severe,ch3_band4_frac,0.083367948,0.077963536,-0.0054044129,-0.183279,-0.064826,0.695722
random_open_loop,severe,ch3_band5_frac,0.093467763,0.07125592,-0.022211843,-0.979934,-0.237642,0.463636
random_open_loop,severe,ch3_crest,1.1802526,1.105629,-0.074623604,-0.949904,-0.063227,0.835294
random_open_loop,severe,ch3_kurtosis,4.2637313,2.8621963,-1.401535,-0.755437,-0.328711,0.866310
random_open_loop,severe,ch3_rms,0.27148575,0.36659471,0.095108953,7.120111,0.350328,0.106952
random_open_loop,severe,ch3_skewness,0.88736119,-0.015527084,-0.90288827,-1.912662,-1.017498,0.098930
random_open_loop,severe,ch3_tooth_rms_cv,0.034447526,0.031751369,-0.0026961569,-0.302489,-0.078269,0.681150
random_open_loop,severe,ch3_tpf_amp_ratio,0.028322119,0.026604435,-0.0017176849,-0.101580,-0.060648,0.557219
random_open_loop,severe,ch4_band0_frac,0.078179338,0.07597039,-0.0022089481,-0.024462,-0.028255,0.231016
random_open_loop,severe,ch4_band1_frac,0.17078561,0.24472127,0.073935659,0.691911,0.432915,0.442246
random_open_loop,severe,ch4_band2_frac,0.16905695,0.21039067,0.041333722,0.471098,0.244496,0.411096
random_open_loop,severe,ch4_band3_frac,0.11869843,0.15788116,0.039182725,0.728671,0.330103,0.461765
random_open_loop,severe,ch4_band4_frac,0.31382745,0.25465077,-0.059176684,-0.405857,-0.188564,0.448529
random_open_loop,severe,ch4_band5_frac,0.038831159,0.054783527,0.015952367,0.947416,0.410814,0.455749
random_open_loop,severe,ch4_crest,1.4736626,1.3712178,-0.10244479,-0.691785,-0.069517,0.333690
random_open_loop,severe,ch4_kurtosis,3.0820956,2.9493307,-0.13276497,-0.252473,-0.043076,0.892112
random_open_loop,severe,ch4_rms,0.22644584,0.36601818,0.13957235,1.866997,0.616361,0.360294
random_open_loop,severe,ch4_skewness,0.47984424,-0.011844173,-0.49168841,-1.766870,-1.024683,0.167781
random_open_loop,severe,ch4_tooth_rms_cv,0.090909472,0.091805032,0.00089556038,0.037806,0.009851,0.212299
random_open_loop,severe,ch4_tpf_amp_ratio,0.12756172,0.10899101,-0.018570709,-0.224781,-0.145582,0.387032
random_open_loop,severe,ch5_band0_frac,0.10491998,0.11010726,0.0051872786,0.034380,0.049440,0.254011
random_open_loop,severe,ch5_band1_frac,0.1260663,0.21181053,0.085744224,1.184095,0.680152,0.304947
random_open_loop,severe,ch5_band2_frac,0.16424447,0.20843633,0.044191858,0.441787,0.269061,0.312032
random_open_loop,severe,ch5_band3_frac,0.11588483,0.14664943,0.030764601,0.644026,0.265476,0.381551
random_open_loop,severe,ch5_band4_frac,0.30545003,0.26071479,-0.044735238,-0.282197,-0.146457,0.425267
random_open_loop,severe,ch5_band5_frac,0.040969138,0.053276719,0.012307581,0.478910,0.300411,0.377139
random_open_loop,severe,ch5_crest,1.4835469,1.4478367,-0.035710149,-0.149248,-0.024071,0.580882
random_open_loop,severe,ch5_kurtosis,3.0960516,2.9346901,-0.16136151,-0.232547,-0.052118,0.629412
random_open_loop,severe,ch5_rms,0.26161945,0.50243833,0.24081888,2.131713,0.920493,0.223930
random_open_loop,severe,ch5_skewness,0.53375757,-0.001866948,-0.53562452,-1.349499,-1.003498,0.137299
random_open_loop,severe,ch5_tooth_rms_cv,0.092870147,0.11175022,0.018880077,0.375459,0.203295,0.534759
random_open_loop,severe,ch5_tpf_amp_ratio,0.10717617,0.096809976,-0.010366197,-0.115724,-0.096721,0.358289
random_open_loop,severe,energy_frac_ch0,0.060117685,0.097363773,0.037246088,4.577116,0.619553,0.264037
random_open_loop,severe,energy_frac_ch1,0.91886032,0.87058845,-0.04827187,-1.961148,-0.052535,0.381016
random_open_loop,severe,energy_frac_ch2,0.0080881008,0.010774842,0.0026867412,0.284048,0.332184,0.665107
random_open_loop,severe,energy_frac_ch3,0.0010628536,0.0011026179,3.9764306e-05,0.047848,0.037413,0.635695
random_open_loop,severe,energy_frac_ch4,0.00094984231,0.0055710113,0.004621169,7.556771,4.865196,0.357620
random_open_loop,severe,energy_frac_ch5,0.0012894378,0.0041974235,0.0029079857,2.499563,2.255235,0.401738
random_open_loop,severe,high_band_frac,0.0076498361,0.031300326,0.02365049,7.747430,3.091634,0.026738
random_open_loop,severe,total_rms,3.3177083,3.530006,0.21229774,0.188183,0.063989,0.168449
noise_aug,sharp,ch0_band0_frac,0.0094587127,0.011831531,0.0023728185,0.359352,0.250861,0.630392
noise_aug,sharp,ch0_band1_frac,0.97426122,0.96739694,-0.0068642867,-0.742603,-0.007046,0.522059
noise_aug,sharp,ch0_band2_frac,0.0051635296,0.0079065486,0.002743019,0.500248,0.531229,0.537745
noise_aug,sharp,ch0_band3_frac,0.0035149843,0.0038203923,0.00030540807,0.328353,0.086887,0.650000
noise_aug,sharp,ch0_band4_frac,0.0034139219,0.0040846119,0.00067069001,0.589567,0.196457,0.566667
noise_aug,sharp,ch0_band5_frac,0.0035732116,0.0041446448,0.00057143323,0.529420,0.159921,0.587745
noise_aug,sharp,ch0_crest,2.0371173,2.0393095,0.0021921676,0.013349,0.001076,0.718137
noise_aug,sharp,ch0_kurtosis,1.6314928,1.6650253,0.033532439,0.554501,0.020553,0.780392
noise_aug,sharp,ch0_rms,1.094638,1.1307113,0.036073308,0.088030,0.032955,0.566176
noise_aug,sharp,ch0_skewness,-0.015809661,-0.01129316,0.0045165012,0.235186,0.285680,0.656863
noise_aug,sharp,ch0_tooth_rms_cv,0.4208966,0.41978937,-0.0011072304,-0.042145,-0.002631,0.667157
noise_aug,sharp,ch0_tpf_amp_ratio,0.0038090365,0.0044583233,0.00064928679,0.458939,0.170460,0.702941
noise_aug,sharp,ch1_band0_frac,0.79873941,0.49335609,-0.30538332,-1.411689,-0.382332,0.408333
noise_aug,sharp,ch1_band1_frac,0.084574874,0.087326438,0.0027515641,0.026478,0.032534,0.567647
noise_aug,sharp,ch1_band2_frac,0.092882792,0.12163267,0.028749879,0.491257,0.309529,0.638235
noise_aug,sharp,ch1_band3_frac,0.00022422419,0.099080688,0.098856464,560.124843,440.882241,0.156373
noise_aug,sharp,ch1_band4_frac,0.00012508713,0.093148251,0.093023163,595.103744,743.666938,0.050980
noise_aug,sharp,ch1_band5_frac,9.4011587e-05,0.072737712,0.072643701,588.699674,772.710070,0.000000
noise_aug,sharp,ch1_crest,1.0581414,1.0863893,0.028247862,0.935526,0.026696,0.358824
noise_aug,sharp,ch1_kurtosis,2.210076,2.6496667,0.43959068,1.281123,0.198903,0.774020
noise_aug,sharp,ch1_rms,4.2847664,4.4396502,0.15488381,0.092746,0.036148,0.571569
noise_aug,sharp,ch1_skewness,-0.021740965,-0.085282637,-0.063541673,-0.372316,-2.922670,0.678922
noise_aug,sharp,ch1_tooth_rms_cv,0.02585174,0.025393027,-0.00045871316,-0.040444,-0.017744,0.670098
noise_aug,sharp,ch1_tpf_amp_ratio,0.00088323457,0.021686652,0.020803418,36.958735,23.553673,0.054902
noise_aug,sharp,ch2_band0_frac,0.0093511957,0.0095197686,0.00016857291,0.012882,0.018027,0.873529
noise_aug,sharp,ch2_band1_frac,0.20806202,0.27112832,0.063066298,0.269061,0.303113,0.524020
noise_aug,sharp,ch2_band2_frac,0.20609336,0.18278015,-0.023313211,-0.081299,-0.113120,0.571078
noise_aug,sharp,ch2_band3_frac,0.17112238,0.17756218,0.0064398087,0.062702,0.037633,0.557353
noise_aug,sharp,ch2_band4_frac,0.1214044,0.13136545,0.0099610442,0.093587,0.082048,0.635294
noise_aug,sharp,ch2_band5_frac,0.011331321,0.0097187748,-0.0016125463,-0.196754,-0.142309,0.827451
noise_aug,sharp,ch2_crest,1.4802864,1.5508553,0.07056891,0.272238,0.047672,0.764216
noise_aug,sharp,ch2_kurtosis,2.6754214,2.51478,-0.16064136,-0.161780,-0.060043,0.972059
noise_aug,sharp,ch2_rms,0.94335809,0.93215379,-0.011204293,-0.032521,-0.011877,0.601471
noise_aug,sharp,ch2_skewness,-0.19896918,-0.21568548,-0.016716301,-0.028572,-0.084015,0.702451
noise_aug,sharp,ch2_tooth_rms_cv,0.16432203,0.20703309,0.042711061,0.361851,0.259923,0.598039
noise_aug,sharp,ch2_tpf_amp_ratio,0.099447236,0.10744689,0.007999657,0.151370,0.080441,0.536765
noise_aug,sharp,ch3_band0_frac,0.28610928,0.27125493,-0.014854345,-0.072487,-0.051918,0.585294
noise_aug,sharp,ch3_band1_frac,0.16448148,0.16904623,0.0045647492,0.058339,0.027752,0.612745
noise_aug,sharp,ch3_band2_frac,0.16178827,0.14105903,-0.020729232,-0.325152,-0.128126,0.594608
noise_aug,sharp,ch3_band3_frac,0.13910493,0.1540083,0.014903374,0.280086,0.107138,0.750980
noise_aug,sharp,ch3_band4_frac,0.088849227,0.095064669,0.0062154421,0.226388,0.069955,0.871569
noise_aug,sharp,ch3_band5_frac,0.098445368,0.09807529,-0.0003700785,-0.008034,-0.003759,0.484314
noise_aug,sharp,ch3_crest,1.1776664,1.1631942,-0.014472209,-0.272474,-0.012289,0.823039
noise_aug,sharp,ch3_kurtosis,3.8497455,3.9424362,0.092690681,0.104739,0.024077,0.913725
noise_aug,sharp,ch3_rms,0.30210757,0.30337004,0.001262476,0.065809,0.004179,0.639216
noise_aug,sharp,ch3_skewness,0.66597055,0.58774367,-0.078226886,-0.215286,-0.117463,0.740196
noise_aug,sharp,ch3_tooth_rms_cv,0.035598482,0.032935447,-0.0026630342,-0.390659,-0.074808,0.696078
noise_aug,sharp,ch3_tpf_amp_ratio,0.032344303,0.030718345,-0.0016259578,-0.125507,-0.050270,0.668137
noise_aug,sharp,ch4_band0_frac,0.043292554,0.042402818,-0.00088973621,-0.028733,-0.020552,0.779902
noise_aug,sharp,ch4_band1_frac,0.27473686,0.31029773,0.035560868,0.217709,0.129436,0.523039
noise_aug,sharp,ch4_band2_frac,0.24504653,0.24527639,0.00022985906,0.001842,0.000938,0.610784
noise_aug,sharp,ch4_band3_frac,0.14874611,0.15846931,0.0097231954,0.182362,0.065368,0.631863
noise_aug,sharp,ch4_band4_frac,0.096929198,0.093349433,-0.0035797651,-0.055912,-0.036932,0.605392
noise_aug,sharp,ch4_band5_frac,0.067408092,0.06705492,-0.00035317225,-0.007492,-0.005239,0.600980
noise_aug,sharp,ch4_crest,1.4050384,1.3837921,-0.02124637,-0.116491,-0.015122,0.749020
noise_aug,sharp,ch4_kurtosis,3.2329399,3.2045557,-0.028384176,-0.045443,-0.008780,0.954412
noise_aug,sharp,ch4_rms,0.15004914,0.14518666,-0.0048624755,-0.130625,-0.032406,0.645588
noise_aug,sharp,ch4_skewness,0.44215962,0.39491575,-0.047243867,-0.139105,-0.106848,0.763725
noise_aug,sharp,ch4_tooth_rms_cv,0.084090059,0.08083289,-0.0032571694,-0.080068,-0.038734,0.679412
noise_aug,sharp,ch4_tpf_amp_ratio,0.060780213,0.051610623,-0.00916959,-0.229206,-0.150865,0.675980
noise_aug,sharp,ch5_band0_frac,0.03111954,0.031900366,0.0007808257,0.028815,0.025091,0.772549
noise_aug,sharp,ch5_band1_frac,0.20696726,0.26902542,0.062058165,0.339741,0.299845,0.507843
noise_aug,sharp,ch5_band2_frac,0.3932928,0.36653861,-0.026754191,-0.175643,-0.068026,0.610294
noise_aug,sharp,ch5_band3_frac,0.13135991,0.14243956,0.011079646,0.235004,0.084346,0.588725
noise_aug,sharp,ch5_band4_frac,0.079568349,0.083912219,0.0043438701,0.097279,0.054593,0.673039
noise_aug,sharp,ch5_band5_frac,0.050727751,0.044427538,-0.006300213,-0.124671,-0.124197,0.679412
noise_aug,sharp,ch5_crest,1.4357989,1.4308345,-0.0049643796,-0.030372,-0.003458,0.685294
noise_aug,sharp,ch5_kurtosis,2.9488381,2.8881955,-0.060642519,-0.128849,-0.020565,0.851471
noise_aug,sharp,ch5_rms,0.19132361,0.18768996,-0.0036336513,-0.099167,-0.018992,0.635294
noise_aug,sharp,ch5_skewness,0.38125467,0.43649075,0.055236072,0.190159,0.144880,0.703922
noise_aug,sharp,ch5_tooth_rms_cv,0.10203803,0.11045818,0.0084201586,0.166850,0.082520,0.631373
noise_aug,sharp,ch5_tpf_amp_ratio,0.055496024,0.060068278,0.0045722535,0.150872,0.082389,0.647059
noise_aug,sharp,energy_frac_ch0,0.058475151,0.058343288,-0.00013186284,-0.074109,-0.002255,0.654412
noise_aug,sharp,energy_frac_ch1,0.8836246,0.89190663,0.0082820327,0.244131,0.009373,0.636275
noise_aug,sharp,energy_frac_ch2,0.04113655,0.040331949,-0.00080460139,-0.023509,-0.019559,0.593627
noise_aug,sharp,energy_frac_ch3,0.0048482995,0.0046993649,-0.00014893462,-0.055028,-0.030719,0.734314
noise_aug,sharp,energy_frac_ch4,0.0010649405,0.0010556004,-9.3400947e-06,-0.021036,-0.008771,0.701961
noise_aug,sharp,energy_frac_ch5,0.0018104221,0.0019071119,9.6689727e-05,0.085630,0.053407,0.552451
noise_aug,sharp,high_band_frac,0.011751773,0.016596828,0.0048450542,0.858152,0.412283,0.592647
noise_aug,sharp,total_rms,1.8646022,1.9227059,0.058103727,0.084431,0.031161,0.539216
noise_aug,worn,ch0_band0_frac,0.0046332941,0.0047020682,6.8774132e-05,0.024278,0.014843,0.709083
noise_aug,worn,ch0_band1_frac,0.98208213,0.97931498,-0.0027671492,-0.451059,-0.002818,0.483304
noise_aug,worn,ch0_band2_frac,0.002728005,0.0029173809,0.0001893759,0.124611,0.069419,0.732872
noise_aug,worn,ch0_band3_frac,0.0026568001,0.0028154243,0.00015862412,0.133224,0.059705,0.623097
noise_aug,worn,ch0_band4_frac,0.0030907785,0.0026002492,-0.00049052931,-0.376383,-0.158707,0.672145
noise_aug,worn,ch0_band5_frac,0.0031478864,0.0035560214,0.00040813498,0.300189,0.129654,0.673529
noise_aug,worn,ch0_crest,1.8972932,1.8985988,0.0013055788,0.007470,0.000688,0.716782
noise_aug,worn,ch0_kurtosis,1.5981081,1.5951806,-0.0029275521,-0.058468,-0.001832,0.875952
noise_aug,worn,ch0_rms,1.6641238,1.5844528,-0.079671003,-0.092620,-0.047876,0.596972
noise_aug,worn,ch0_skewness,-0.011776697,-0.013962993,-0.002186296,-0.110307,-0.185646,0.725260
noise_aug,worn,ch0_tooth_rms_cv,0.39760559,0.39550744,-0.0020981492,-0.072211,-0.005277,0.721626
noise_aug,worn,ch0_tpf_amp_ratio,0.0030529902,0.003386527,0.00033353676,0.235942,0.109249,0.720675
noise_aug,worn,ch1_band0_frac,0.65669002,0.45893668,-0.19775335,-0.307619,-0.301137,0.279152
noise_aug,worn,ch1_band1_frac,0.022030967,0.072310049,0.050279082,0.604541,2.282200,0.433564
noise_aug,worn,ch1_band2_frac,0.083980745,0.14544135,0.061460605,0.392727,0.731842,0.404325
noise_aug,worn,ch1_band3_frac,0.00017600102,0.10388954,0.10371354,386.477960,589.278044,0.149221
noise_aug,worn,ch1_band4_frac,6.3335488e-05,0.11445991,0.11439657,817.054699,1806.200182,0.060381
noise_aug,worn,ch1_band5_frac,4.343938e-05,0.096680629,0.09663719,1068.965462,2224.644713,0.050000
noise_aug,worn,ch1_crest,1.0387061,1.069029,0.030322892,0.719955,0.029193,0.718512
noise_aug,worn,ch1_kurtosis,2.371822,2.7063591,0.33453706,0.452144,0.141046,0.970588
noise_aug,worn,ch1_rms,6.5480722,6.2604999,-0.28757232,-0.085298,-0.043917,0.588322
noise_aug,worn,ch1_skewness,-0.031065346,-0.081712051,-0.050646705,-0.285011,-1.630328,0.662370
noise_aug,worn,ch1_tooth_rms_cv,0.017993949,0.020608078,0.0026141298,0.111488,0.145278,0.769464
noise_aug,worn,ch1_tpf_amp_ratio,0.00058047516,0.025764349,0.025183874,23.802321,43.384928,0.132093
noise_aug,worn,ch2_band0_frac,0.016298047,0.018173116,0.0018750689,0.098066,0.115049,0.710121
noise_aug,worn,ch2_band1_frac,0.16039355,0.19317994,0.03278639,0.200929,0.204412,0.647145
noise_aug,worn,ch2_band2_frac,0.29373118,0.24614164,-0.047589535,-0.232658,-0.162017,0.483131
noise_aug,worn,ch2_band3_frac,0.10298489,0.081513958,-0.021470928,-0.303510,-0.208486,0.602682
noise_aug,worn,ch2_band4_frac,0.23902639,0.30436623,0.065339836,0.266550,0.273358,0.591782
noise_aug,worn,ch2_band5_frac,0.013238743,0.012888913,-0.00034982991,-0.047212,-0.026425,0.919464
noise_aug,worn,ch2_crest,1.374628,1.3735758,-0.0010521689,-0.004900,-0.000765,0.758045
noise_aug,worn,ch2_kurtosis,2.6675527,2.7668739,0.099321254,0.223541,0.037233,0.871107
noise_aug,worn,ch2_rms,0.82795875,0.96798857,0.14002982,0.383438,0.169127,0.586592
noise_aug,worn,ch2_skewness,0.018945702,0.035009971,0.016064269,0.037993,0.847911,0.607526
noise_aug,worn,ch2_tooth_rms_cv,0.11990188,0.0998503,-0.020051581,-0.282856,-0.167233,0.741349
noise_aug,worn,ch2_tpf_amp_ratio,0.10006333,0.075647497,-0.024415829,-0.302201,-0.244004,0.567561
noise_aug,worn,ch3_band0_frac,0.33678739,0.24247734,-0.094310059,-0.421289,-0.280028,0.540657
noise_aug,worn,ch3_band1_frac,0.14046564,0.16823354,0.027767901,0.460438,0.197685,0.630017
noise_aug,worn,ch3_band2_frac,0.1506968,0.14677509,-0.0039217049,-0.048791,-0.026024,0.666003
noise_aug,worn,ch3_band3_frac,0.10901849,0.10538336,-0.0036351314,-0.090671,-0.033344,0.575260
noise_aug,worn,ch3_band4_frac,0.093754223,0.099812901,0.0060586783,0.087400,0.064623,0.612889
noise_aug,worn,ch3_band5_frac,0.085251241,0.082573028,-0.0026782135,-0.076450,-0.031416,0.507526
noise_aug,worn,ch3_crest,1.1803263,1.1818207,0.0014944414,0.027950,0.001266,0.841090
noise_aug,worn,ch3_kurtosis,3.8505793,3.4907082,-0.35987116,-0.250633,-0.093459,0.908304
noise_aug,worn,ch3_rms,0.29155255,0.30404745,0.012494896,0.290001,0.042856,0.530623
noise_aug,worn,ch3_skewness,0.6679819,0.42241731,-0.2455646,-0.420664,-0.367622,0.686419
noise_aug,worn,ch3_tooth_rms_cv,0.035931304,0.034536019,-0.0013952848,-0.132861,-0.038832,0.863322
noise_aug,worn,ch3_tpf_amp_ratio,0.033182067,0.028491125,-0.0046909423,-0.206487,-0.141370,0.718080
noise_aug,worn,ch4_band0_frac,0.082662115,0.086092487,0.0034303727,0.056010,0.041499,0.739879
noise_aug,worn,ch4_band1_frac,0.18353008,0.1632825,-0.020247576,-0.173714,-0.110323,0.573097
noise_aug,worn,ch4_band2_frac,0.19056329,0.17275225,-0.017811038,-0.180665,-0.093465,0.559083
noise_aug,worn,ch4_band3_frac,0.13366667,0.12950124,-0.0041654376,-0.074571,-0.031163,0.638668
noise_aug,worn,ch4_band4_frac,0.23987085,0.28646984,0.046598995,0.367979,0.194267,0.592734
noise_aug,worn,ch4_band5_frac,0.043851473,0.045331149,0.001479676,0.078836,0.033743,0.665398
noise_aug,worn,ch4_crest,1.4638833,1.4435827,-0.020300587,-0.157590,-0.013868,0.686765
noise_aug,worn,ch4_kurtosis,3.1549548,3.0073647,-0.14759014,-0.298230,-0.046780,0.854671
noise_aug,worn,ch4_rms,0.22213867,0.217637,-0.0045016694,-0.067468,-0.020265,0.646021
noise_aug,worn,ch4_skewness,0.45879358,0.38488905,-0.073904535,-0.314422,-0.161084,0.824048
noise_aug,worn,ch4_tooth_rms_cv,0.092819776,0.085213588,-0.007606188,-0.288073,-0.081946,0.666176
noise_aug,worn,ch4_tpf_amp_ratio,0.09969216,0.10228498,0.0025928208,0.039796,0.026008,0.638062
noise_aug,worn,ch5_band0_frac,0.10096725,0.11688813,0.01592088,0.156256,0.157684,0.624827
noise_aug,worn,ch5_band1_frac,0.15848011,0.11724832,-0.041231791,-0.370422,-0.260170,0.545588
noise_aug,worn,ch5_band2_frac,0.20902555,0.25224887,0.043223316,0.282877,0.206785,0.506574
noise_aug,worn,ch5_band3_frac,0.12866466,0.10523282,-0.023431837,-0.436583,-0.182116,0.673097
noise_aug,worn,ch5_band4_frac,0.19493272,0.32582783,0.13089511,0.902048,0.671489,0.582180
noise_aug,worn,ch5_band5_frac,0.038745999,0.042627225,0.0038812256,0.154567,0.100171,0.785727
noise_aug,worn,ch5_crest,1.4391154,1.3854057,-0.053709729,-0.354828,-0.037321,0.687889
noise_aug,worn,ch5_kurtosis,3.0646275,3.0284372,-0.036190345,-0.075897,-0.011809,0.826298
noise_aug,worn,ch5_rms,0.27141423,0.23912403,-0.032290197,-0.399825,-0.118970,0.612716
noise_aug,worn,ch5_skewness,0.46580583,0.42808945,-0.037716388,-0.153022,-0.080970,0.770415
noise_aug,worn,ch5_tooth_rms_cv,0.096988144,0.083636386,-0.013351758,-0.409201,-0.137664,0.770329
noise_aug,worn,ch5_tpf_amp_ratio,0.083804966,0.090031769,0.0062268025,0.112012,0.074301,0.623875
noise_aug,worn,energy_frac_ch0,0.060060728,0.060576473,0.0005157449,0.064395,0.008587,0.557353
noise_aug,worn,energy_frac_ch1,0.91149112,0.90785014,-0.0036409763,-0.162332,-0.003995,0.560208
noise_aug,worn,energy_frac_ch2,0.01203369,0.015730013,0.0036963225,0.332481,0.307165,0.671799
noise_aug,worn,energy_frac_ch3,0.0018328183,0.0020062922,0.00017347392,0.124761,0.094649,0.800087
noise_aug,worn,energy_frac_ch4,0.0010050075,0.00096111288,-4.3894579e-05,-0.118087,-0.043676,0.736246
