method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
rule,sharp,ch2_band2_frac,0.20609336,0.54862657,0.34253321,1.194493,1.662029,0.205882
rule,sharp,ch2_band3_frac,0.17112238,0.19034543,0.019223055,0.187167,0.112335,0.440196
rule,sharp,ch2_band4_frac,0.1214044,0.064714643,-0.056689759,-0.532618,-0.466950,0.534314
rule,sharp,ch2_band5_frac,0.011331321,0.0064172556,-0.0049140656,-0.599587,-0.433671,0.753922
rule,sharp,ch2_crest,1.4802864,1.4254366,-0.054849857,-0.211598,-0.037054,0.554902
rule,sharp,ch2_kurtosis,2.6754214,2.2229473,-0.45247403,-0.455682,-0.169123,0.943137
rule,sharp,ch2_rms,0.94335809,0.93386913,-0.0094889562,-0.027542,-0.010059,0.092157
rule,sharp,ch2_skewness,-0.19896918,-0.42034637,-0.22137719,-0.378383,-1.112621,0.451961
rule,sharp,ch2_tooth_rms_cv,0.16432203,0.1834841,0.019162071,0.162342,0.116613,0.128431
rule,sharp,ch2_tpf_amp_ratio,0.099447236,0.066626435,-0.032820802,-0.621038,-0.330032,0.493137
rule,sharp,ch3_band0_frac,0.28610928,0.41608501,0.12997573,0.634262,0.454287,0.311765
rule,sharp,ch3_band1_frac,0.16448148,0.10535265,-0.059128829,-0.755685,-0.359486,0.370588
rule,sharp,ch3_band2_frac,0.16178827,0.22702583,0.065237562,1.023296,0.403228,0.403922
rule,sharp,ch3_band3_frac,0.13910493,0.11342569,-0.025679239,-0.482602,-0.184603,0.490196
rule,sharp,ch3_band4_frac,0.088849227,0.063498133,-0.025351094,-0.923373,-0.285327,0.575490
rule,sharp,ch3_band5_frac,0.098445368,0.077013386,-0.021431982,-0.465278,-0.217704,0.467647
rule,sharp,ch3_crest,1.1776664,1.1623879,-0.015278463,-0.287653,-0.012974,0.754902
rule,sharp,ch3_kurtosis,3.8497455,3.363091,-0.48665451,-0.549913,-0.126412,0.901961
rule,sharp,ch3_rms,0.30210757,0.30003418,-0.002073382,-0.108079,-0.006863,0.370588
rule,sharp,ch3_skewness,0.66597055,0.5445549,-0.12141565,-0.334144,-0.182314,0.627451
rule,sharp,ch3_tooth_rms_cv,0.035598482,0.036055834,0.00045735206,0.067092,0.012848,0.782353
rule,sharp,ch3_tpf_amp_ratio,0.032344303,0.036033056,0.0036887534,0.284734,0.114046,0.647059
rule,sharp,ch4_band0_frac,0.043292554,0.035632041,-0.0076605132,-0.247388,-0.176948,0.561765
rule,sharp,ch4_band1_frac,0.27473686,0.29692207,0.022185208,0.135821,0.080751,0.397059
rule,sharp,ch4_band2_frac,0.24504653,0.28512048,0.040073951,0.321100,0.163536,0.420588
rule,sharp,ch4_band3_frac,0.14874611,0.16854887,0.019802757,0.371407,0.133131,0.491176
rule,sharp,ch4_band4_frac,0.096929198,0.09322922,-0.0036999784,-0.057790,-0.038172,0.555882
rule,sharp,ch4_band5_frac,0.067408092,0.086483108,0.019075016,0.404649,0.282978,0.428431
rule,sharp,ch4_crest,1.4050384,1.4586006,0.053562149,0.293675,0.038121,0.350980
rule,sharp,ch4_kurtosis,3.2329399,3.1962632,-0.036676685,-0.058719,-0.011345,0.843137
rule,sharp,ch4_rms,0.15004914,0.15141046,0.0013613246,0.036570,0.009073,0.062745
rule,sharp,ch4_skewness,0.44215962,0.45288167,0.010722045,0.031570,0.024249,0.653922
rule,sharp,ch4_tooth_rms_cv,0.084090059,0.091573622,0.0074835631,0.183963,0.088995,0.088235
rule,sharp,ch4_tpf_amp_ratio,0.060780213,0.048018944,-0.012761269,-0.318984,-0.209958,0.565686
rule,sharp,ch5_band0_frac,0.03111954,0.023706426,-0.0074131149,-0.273570,-0.238214,0.424510
rule,sharp,ch5_band1_frac,0.20696726,0.20590749,-0.0010597711,-0.005802,-0.005120,0.399020
rule,sharp,ch5_band2_frac,0.3932928,0.47334244,0.08004964,0.525530,0.203537,0.454902
rule,sharp,ch5_band3_frac,0.13135991,0.1772309,0.045870987,0.972943,0.349201,0.462745
rule,sharp,ch5_band4_frac,0.079568349,0.053733579,-0.02583477,-0.578560,-0.324687,0.474510
rule,sharp,ch5_band5_frac,0.050727751,0.044695446,-0.0060323043,-0.119369,-0.118915,0.502941
rule,sharp,ch5_crest,1.4357989,1.4823535,0.046554604,0.284817,0.032424,0.450980
rule,sharp,ch5_kurtosis,2.9488381,3.0060335,0.05719542,0.121525,0.019396,0.555882
rule,sharp,ch5_rms,0.19132361,0.19280647,0.0014828581,0.040469,0.007751,0.145098
rule,sharp,ch5_skewness,0.38125467,0.51841686,0.13716219,0.472204,0.359765,0.410784
rule,sharp,ch5_tooth_rms_cv,0.10203803,0.10421219,0.0021741666,0.043082,0.021307,0.186275
rule,sharp,ch5_tpf_amp_ratio,0.055496024,0.040967775,-0.014528249,-0.479392,-0.261789,0.491176
rule,sharp,energy_frac_ch0,0.058475151,0.058409089,-6.6061647e-05,-0.037127,-0.001130,0.364706
rule,sharp,energy_frac_ch1,0.8836246,0.89167515,0.0080505561,0.237308,0.009111,0.145098
rule,sharp,energy_frac_ch2,0.04113655,0.042420927,0.0012843764,0.037526,0.031222,0.101961
rule,sharp,energy_frac_ch3,0.0048482995,0.0043979778,-0.00045032172,-0.166383,-0.092882,0.339216
rule,sharp,energy_frac_ch4,0.0010649405,0.001114928,4.9987492e-05,0.112585,0.046939,0.180392
rule,sharp,energy_frac_ch5,0.0018104221,0.0017908628,-1.9559331e-05,-0.017322,-0.010804,0.196078
rule,sharp,high_band_frac,0.011751773,0.011246867,-0.00050490686,-0.089429,-0.042964,0.523529
rule,sharp,total_rms,1.8646022,1.8500265,-0.01457569,-0.021180,-0.007817,0.112745
rule,worn,ch0_band0_frac,0.0046332941,0.0092230132,0.0045897192,1.620252,0.990595,0.407612
rule,worn,ch0_band1_frac,0.98208213,0.97089207,-0.011190056,-1.824033,-0.011394,0.350519
rule,worn,ch0_band2_frac,0.002728005,0.0080094267,0.0052814217,3.475227,1.936001,0.322664
rule,worn,ch0_band3_frac,0.0026568001,0.0028901344,0.00023333422,0.195971,0.087825,0.521626
rule,worn,ch0_band4_frac,0.0030907785,0.0025973716,-0.00049340691,-0.378591,-0.159638,0.645675
rule,worn,ch0_band5_frac,0.0031478864,0.0033596559,0.00021176943,0.155759,0.067274,0.489446
rule,worn,ch0_crest,1.8972932,1.9119124,0.014619267,0.083640,0.007705,0.654671
rule,worn,ch0_kurtosis,1.5981081,1.5988779,0.00076978986,0.015374,0.000482,0.696194
rule,worn,ch0_rms,1.6641238,1.6768322,0.012708417,0.014774,0.007637,0.053633
rule,worn,ch0_skewness,-0.011776697,-0.012685669,-0.00090897218,-0.045861,-0.077184,0.618858
rule,worn,ch0_tooth_rms_cv,0.39760559,0.39550577,-0.0020998266,-0.072269,-0.005281,0.544810
rule,worn,ch0_tpf_amp_ratio,0.0030529902,0.0035574263,0.00050443604,0.356835,0.165227,0.592907
rule,worn,ch1_band0_frac,0.65669002,0.80230026,0.14561023,0.226507,0.221734,0.333737
rule,worn,ch1_band1_frac,0.022030967,0.045383476,0.023352509,0.280784,1.059986,0.328374
rule,worn,ch1_band2_frac,0.083980745,0.14639841,0.062417664,0.398842,0.743238,0.283737
rule,worn,ch1_band3_frac,0.00017600102,0.0023917387,0.0022157377,8.256722,12.589346,0.968858
rule,worn,ch1_band4_frac,6.3335488e-05,0.00096060923,0.00089727374,6.408599,14.166998,0.589965
rule,worn,ch1_band5_frac,4.343938e-05,0.0006117314,0.00056829202,6.286240,13.082415,0.403806
rule,worn,ch1_crest,1.0387061,1.0402398,0.0015337775,0.036416,0.001477,0.493945
rule,worn,ch1_kurtosis,2.371822,2.0640609,-0.30776109,-0.415955,-0.129757,0.970588
rule,worn,ch1_rms,6.5480722,6.5550036,0.0069314334,0.002056,0.001059,0.070934
rule,worn,ch1_skewness,-0.031065346,0.0074205274,0.038485874,0.216577,1.238868,0.724048
rule,worn,ch1_tooth_rms_cv,0.017993949,0.017899399,-9.4549882e-05,-0.004032,-0.005255,0.245675
rule,worn,ch1_tpf_amp_ratio,0.00058047516,0.0021652233,0.0015847481,1.497811,2.730088,0.406055
rule,worn,ch2_band0_frac,0.016298047,0.010797608,-0.0055004392,-0.287672,-0.337491,0.798962
rule,worn,ch2_band1_frac,0.16039355,0.24064517,0.080251629,0.491816,0.500342,0.437543
rule,worn,ch2_band2_frac,0.29373118,0.40384084,0.11010966,0.538310,0.374865,0.254325
rule,worn,ch2_band3_frac,0.10298489,0.073160498,-0.029824388,-0.421593,-0.289600,0.390657
rule,worn,ch2_band4_frac,0.23902639,0.16368314,-0.075343257,-0.307358,-0.315209,0.427163
rule,worn,ch2_band5_frac,0.013238743,0.0099416929,-0.0032970501,-0.444963,-0.249046,0.748789
rule,worn,ch2_crest,1.374628,1.4113484,0.036720376,0.170992,0.026713,0.589965
rule,worn,ch2_kurtosis,2.6675527,2.7390136,0.071460902,0.160836,0.026789,0.927855
rule,worn,ch2_rms,0.82795875,0.81547957,-0.01247918,-0.034171,-0.015072,0.070934
rule,worn,ch2_skewness,0.018945702,0.37994272,0.36099702,0.853786,19.054296,0.500865
rule,worn,ch2_tooth_rms_cv,0.11990188,0.12683194,0.0069300574,0.097758,0.057798,0.330450
rule,worn,ch2_tpf_amp_ratio,0.10006333,0.10877052,0.0087071977,0.107771,0.087017,0.339100
rule,worn,ch3_band0_frac,0.33678739,0.38057975,0.043792355,0.195623,0.130030,0.410035
rule,worn,ch3_band1_frac,0.14046564,0.16482495,0.024359316,0.403918,0.173418,0.578893
rule,worn,ch3_band2_frac,0.1506968,0.15181196,0.0011151605,0.013874,0.007400,0.423529
rule,worn,ch3_band3_frac,0.10901849,0.095787276,-0.013231216,-0.330024,-0.121367,0.603633
rule,worn,ch3_band4_frac,0.093754223,0.074273514,-0.019480709,-0.281022,-0.207785,0.516955
rule,worn,ch3_band5_frac,0.085251241,0.09990264,0.014651399,0.418225,0.171861,0.475433
rule,worn,ch3_crest,1.1803263,1.1827905,0.0024642431,0.046088,0.002088,0.875433
rule,worn,ch3_kurtosis,3.8505793,4.0521306,0.20155132,0.140371,0.052343,0.885813
rule,worn,ch3_rms,0.29155255,0.29012296,-0.0014295912,-0.033180,-0.004903,0.138408
rule,worn,ch3_skewness,0.6679819,0.55204878,-0.11593312,-0.198599,-0.173557,0.568339
rule,worn,ch3_tooth_rms_cv,0.035931304,0.03755837,0.001627066,0.154932,0.045283,0.564014
rule,worn,ch3_tpf_amp_ratio,0.033182067,0.034000159,0.00081809219,0.036011,0.024655,0.626125
rule,worn,ch4_band0_frac,0.082662115,0.080676256,-0.0019858591,-0.032425,-0.024024,0.636332
rule,worn,ch4_band1_frac,0.18353008,0.22853133,0.045001254,0.386088,0.245198,0.476990
rule,worn,ch4_band2_frac,0.19056329,0.22316608,0.032602796,0.330703,0.171086,0.594464
rule,worn,ch4_band3_frac,0.13366667,0.15591087,0.022244199,0.398222,0.166415,0.616782
rule,worn,ch4_band4_frac,0.23987085,0.22852852,-0.011342329,-0.089567,-0.047285,0.468339
rule,worn,ch4_band5_frac,0.043851473,0.041730834,-0.002120639,-0.112986,-0.048360,0.602768
rule,worn,ch4_crest,1.4638833,1.4931736,0.02929034,0.227376,0.020009,0.492907
rule,worn,ch4_kurtosis,3.1549548,3.0965314,-0.058423438,-0.118054,-0.018518,0.854671
rule,worn,ch4_rms,0.22213867,0.2214344,-0.00070426939,-0.010555,-0.003170,0.128028
rule,worn,ch4_skewness,0.45879358,0.41664803,-0.042145555,-0.179305,-0.091862,0.629585
rule,worn,ch4_tooth_rms_cv,0.092819776,0.10204246,0.0092226801,0.349295,0.099361,0.404325
rule,worn,ch4_tpf_amp_ratio,0.09969216,0.10857628,0.008884123,0.136357,0.089116,0.399308
rule,worn,ch5_band0_frac,0.10096725,0.1249087,0.023941447,0.234975,0.237121,0.576990
rule,worn,ch5_band1_frac,0.15848011,0.15625927,-0.002220842,-0.019952,-0.014013,0.496194
rule,worn,ch5_band2_frac,0.20902555,0.20427593,-0.0047496238,-0.031084,-0.022723,0.534083
rule,worn,ch5_band3_frac,0.12866466,0.15803519,0.029370534,0.547233,0.228272,0.523702
rule,worn,ch5_band4_frac,0.19493272,0.20951509,0.014582375,0.100493,0.074807,0.420069
rule,worn,ch5_band5_frac,0.038745999,0.046731385,0.0079853861,0.318012,0.206096,0.554152
rule,worn,ch5_crest,1.4391154,1.4423162,0.0032007331,0.021145,0.002224,0.428720
rule,worn,ch5_kurtosis,3.0646275,3.1145542,0.049926653,0.104704,0.016291,0.776298
rule,worn,ch5_rms,0.27141423,0.27236716,0.0009529396,0.011800,0.003511,0.069204
rule,worn,ch5_skewness,0.46580583,0.49174565,0.025939812,0.105242,0.055688,0.613841
rule,worn,ch5_tooth_rms_cv,0.096988144,0.10078869,0.0038005472,0.116478,0.039186,0.483391
rule,worn,ch5_tpf_amp_ratio,0.083804966,0.095690255,0.011885289,0.213800,0.141821,0.492734
rule,worn,energy_frac_ch0,0.060060728,0.060266461,0.00020573374,0.025687,0.003425,0.550173
rule,worn,energy_frac_ch1,0.91149112,0.92114509,0.0096539687,0.430419,0.010591,0.164360
rule,worn,energy_frac_ch2,0.01203369,0.014117248,0.0020835572,0.187414,0.173144,0.140138
rule,worn,energy_frac_ch3,0.0018328183,0.0017886243,-4.419397e-05,-0.031784,-0.024113,0.231834
rule,worn,energy_frac_ch4,0.0010050075,0.0010593832,5.4375698e-05,0.146283,0.054105,0.344291
rule,worn,energy_frac_ch5,0.0016637536,0.0015758717,-8.788188e-05,-0.084168,-0.052821,0.157439
rule,worn,high_band_frac,0.007603618,0.0084994509,0.00089583293,0.254858,0.117817,0.861592
rule,worn,total_rms,2.7796699,2.7879812,0.0083112409,0.005918,0.002990,0.070934
rule,severe,ch0_band0_frac,0.0038062973,0.0055768053,0.001770508,0.918450,0.465152,0.418182
rule,severe,ch0_band1_frac,0.98379391,0.98132782,-0.0024660922,-0.410741,-0.002507,0.430749
rule,severe,ch0_band2_frac,0.0021466928,0.0033331731,0.0011864803,0.701452,0.552701,0.540642
rule,severe,ch0_band3_frac,0.0025995452,0.0031649528,0.00056540758,0.776271,0.217502,0.603743
rule,severe,ch0_band4_frac,0.0031918333,0.0041263658,0.00093453245,0.848402,0.292789,0.434225
rule,severe,ch0_band5_frac,0.0027958557,0.0034738366,0.00067798097,0.629571,0.242495,0.474332
rule,severe,ch0_crest,1.8477867,1.8496289,0.0018422438,0.012641,0.000997,0.467112
rule,severe,ch0_kurtosis,1.5824057,1.58028,-0.0021256712,-0.052882,-0.001343,0.743850
rule,severe,ch0_rms,1.9865755,1.9994509,0.012875474,0.016315,0.006481,0.106952
rule,severe,ch0_skewness,-0.0095735139,-0.0040974735,0.0054760404,0.255940,0.571999,0.614171
rule,severe,ch0_tooth_rms_cv,0.38562701,0.383215,-0.0024120017,-0.132529,-0.006255,0.528610
rule,severe,ch0_tpf_amp_ratio,0.0025885676,0.002823261,0.00023469344,0.225751,0.090665,0.584759
rule,severe,ch1_band0_frac,0.44006322,0.67670792,0.2366447,0.388859,0.537752,0.270053
rule,severe,ch1_band1_frac,0.017547799,0.039698655,0.022150856,0.177098,1.262315,0.482888
rule,severe,ch1_band2_frac,0.1531992,0.27523011,0.12203091,0.492323,0.796551,0.272727
rule,severe,ch1_band3_frac,0.00017953859,0.0013571982,0.0011776596,3.873861,6.559368,0.721390
rule,severe,ch1_band4_frac,7.6755411e-05,0.00051693649,0.00044018108,3.381262,5.734854,0.316845
rule,severe,ch1_band5_frac,4.7754056e-05,0.00030560004,0.00025784598,3.536396,5.399457,0.375668
rule,severe,ch1_crest,1.0278484,1.0266545,-0.0011939178,-0.026330,-0.001162,0.336898
rule,severe,ch1_kurtosis,2.4190613,2.3254978,-0.093563531,-0.151935,-0.038678,0.989305
rule,severe,ch1_rms,7.8392894,7.7983752,-0.040914211,-0.015047,-0.005219,0.074866
rule,severe,ch1_skewness,0,-0.056798955,-0.056798955,-0.345108,-56798954888.439148,0.857487
rule,severe,ch1_tooth_rms_cv,0.013223328,0.011940095,-0.0012832326,-0.060711,-0.097043,0.614973
rule,severe,ch1_tpf_amp_ratio,0.00070261043,0.0021186062,0.0014159958,0.931862,2.015336,0.291444
rule,severe,ch2_band0_frac,0.017492668,0.01814624,0.00065357132,0.050296,0.037363,0.852941
rule,severe,ch2_band1_frac,0.11771534,0.10899886,-0.0087164869,-0.055844,-0.074047,0.462567
rule,severe,ch2_band2_frac,0.23737857,0.32255583,0.085177258,0.601215,0.358825,0.387701
rule,severe,ch2_band3_frac,0.12718365,0.20589462,0.078710969,0.921856,0.618876,0.306684
rule,severe,ch2_band4_frac,0.25718348,0.23270636,-0.024477119,-0.111323,-0.095174,0.387701
rule,severe,ch2_band5_frac,0.014675545,0.018234825,0.0035592801,0.395115,0.242531,0.633422
rule,severe,ch2_crest,1.383765,1.359298,-0.02446708,-0.110543,-0.017682,0.659091
rule,severe,ch2_kurtosis,2.839591,2.8001286,-0.039462399,-0.083002,-0.013897,0.759626
rule,severe,ch2_rms,0.78906404,0.77120748,-0.017856553,-0.046103,-0.022630,0.050802
rule,severe,ch2_skewness,0.024741894,-0.022246207,-0.0469881,-0.099627,-1.899131,0.585829
rule,severe,ch2_tooth_rms_cv,0.10083669,0.10102818,0.00019149692,0.003880,0.001899,0.556150
rule,severe,ch2_tpf_amp_ratio,0.10805579,0.14574033,0.037684544,0.403193,0.348751,0.331551
rule,severe,ch3_band0_frac,0.4363322,0.49435052,0.058018321,0.502119,0.132968,0.489305
rule,severe,ch3_band1_frac,0.12724952,0.13619596,0.0089464412,0.195245,0.070306,0.438770
rule,severe,ch3_band2_frac,0.12502914,0.10782492,-0.017204215,-0.419927,-0.137602,0.543850
rule,severe,ch3_band3_frac,0.10894048,0.10802681,-0.00091367888,-0.028290,-0.008387,0.540374
rule,severe,ch3_band4_frac,0.083367948,0.072056858,-0.011311091,-0.383592,-0.135677,0.636631
rule,severe,ch3_band5_frac,0.093467763,0.08581322,-0.0076545424,-0.337700,-0.081895,0.683155
rule,severe,ch3_crest,1.1802526,1.185716,0.0054633928,0.069545,0.004629,0.833422
rule,severe,ch3_kurtosis,4.2637313,4.0472308,-0.21650051,-0.116695,-0.050777,0.871658
rule,severe,ch3_rms,0.27148575,0.27042746,-0.0010582969,-0.079227,-0.003898,0.480481
rule,severe,ch3_skewness,0.88736119,0.83034878,-0.057012405,-0.120774,-0.064249,0.746524
rule,severe,ch3_tooth_rms_cv,0.034447526,0.035178922,0.00073139557,0.082057,0.021232,0.431551
rule,severe,ch3_tpf_amp_ratio,0.028322119,0.02945013,0.00112801,0.066708,0.039828,0.701604
rule,severe,ch4_band0_frac,0.078179338,0.14680658,0.068627242,0.759973,0.877818,0.460160
rule,severe,ch4_band1_frac,0.17078561,0.15725146,-0.013534151,-0.126656,-0.079246,0.531283
rule,severe,ch4_band2_frac,0.16905695,0.19636168,0.02730473,0.311203,0.161512,0.468984
rule,severe,ch4_band3_frac,0.11869843,0.14850284,0.02980441,0.554265,0.251094,0.471658
rule,severe,ch4_band4_frac,0.31382745,0.24328734,-0.070540115,-0.483791,-0.224774,0.366310
rule,severe,ch4_band5_frac,0.038831159,0.050790554,0.011959395,0.710272,0.307984,0.604011
rule,severe,ch4_crest,1.4736626,1.5108103,0.037147707,0.250849,0.025208,0.752674
rule,severe,ch4_kurtosis,3.0820956,3.3283234,0.2462278,0.468241,0.079890,0.926738
rule,severe,ch4_rms,0.22644584,0.22325664,-0.003189197,-0.042660,-0.014084,0.072193
rule,severe,ch4_skewness,0.47984424,0.61726989,0.13742565,0.493836,0.286396,0.619519
rule,severe,ch4_tooth_rms_cv,0.090909472,0.10573094,0.014821464,0.625695,0.163035,0.312834
rule,severe,ch4_tpf_amp_ratio,0.12756172,0.12504479,-0.0025169324,-0.030465,-0.019731,0.458289
rule,severe,ch5_band0_frac,0.10491998,0.23028694,0.12536696,0.830910,1.194882,0.473529
rule,severe,ch5_band1_frac,0.1260663,0.1139445,-0.012121801,-0.167397,-0.096154,0.485027
rule,severe,ch5_band2_frac,0.16424447,0.15981895,-0.0044255248,-0.044242,-0.026945,0.613636
rule,severe,ch5_band3_frac,0.11588483,0.12735057,0.011465742,0.240024,0.098941,0.622193
rule,severe,ch5_band4_frac,0.30545003,0.22434936,-0.081100671,-0.511596,-0.265512,0.450267
rule,severe,ch5_band5_frac,0.040969138,0.043253091,0.0022839532,0.088873,0.055748,0.535027
rule,severe,ch5_crest,1.4835469,1.4962301,0.012683254,0.053009,0.008549,0.466310
rule,severe,ch5_kurtosis,3.0960516,3.1880713,0.092019641,0.132614,0.029722,0.851604
rule,severe,ch5_rms,0.26161945,0.26024457,-0.0013748786,-0.012170,-0.005255,0.061497
rule,severe,ch5_skewness,0.53375757,0.58785036,0.054092787,0.136286,0.101343,0.546524
rule,severe,ch5_tooth_rms_cv,0.092870147,0.11032783,0.017457679,0.347172,0.187979,0.410160
rule,severe,ch5_tpf_amp_ratio,0.10717617,0.096775456,-0.010400717,-0.116109,-0.097043,0.262032
rule,severe,energy_frac_ch0,0.060117685,0.060964856,0.00084717066,0.104108,0.014092,0.336096
rule,severe,energy_frac_ch1,0.91886032,0.9273983,0.0085379766,0.346874,0.009292,0.275401
rule,severe,energy_frac_ch2,0.0080881008,0.0089284449,0.0008403441,0.088843,0.103899,0.425134
rule,severe,energy_frac_ch3,0.0010628536,0.0011105848,4.7731173e-05,0.057434,0.044909,0.737968
rule,severe,energy_frac_ch4,0.00094984231,0.00075874248,-0.00019109983,-0.312496,-0.201191,0.251337
rule,severe,energy_frac_ch5,0.0012894378,0.0010117553,-0.00027768252,-0.238682,-0.215352,0.663102
rule,severe,high_band_frac,0.0076498361,0.0084267321,0.00077689604,0.254496,0.101557,0.574064
rule,severe,total_rms,3.3177083,3.3059429,-0.011765373,-0.010429,-0.003546,0.066845
random_open_loop,sharp,ch0_band0_frac,0.0094587127,0.012857151,0.0033984379,0.514677,0.359292,0.402941
random_open_loop,sharp,ch0_band1_frac,0.97426122,0.91418218,-0.060079041,-6.499568,-0.061666,0.076471
random_open_loop,sharp,ch0_band2_frac,0.0051635296,0.017309362,0.012145832,2.215053,2.352234,0.158824
random_open_loop,sharp,ch0_band3_frac,0.0035149843,0.019052583,0.015537598,16.704924,4.420389,0.000000
random_open_loop,sharp,ch0_band4_frac,0.0034139219,0.019770868,0.016356946,14.378495,4.791248,0.000000
random_open_loop,sharp,ch0_band5_frac,0.0035732116,0.014419767,0.010846556,10.049095,3.035520,0.050980
random_open_loop,sharp,ch0_crest,2.0371173,2.6345719,0.59745456,3.638148,0.293284,0.090196
random_open_loop,sharp,ch0_kurtosis,1.6314928,2.3520226,0.72052977,11.914854,0.441638,0.013725
random_open_loop,sharp,ch0_rms,1.094638,1.9299737,0.83533563,2.038480,0.763116,0.056863
random_open_loop,sharp,ch0_skewness,-0.015809661,-0.017326725,-0.0015170633,-0.078998,-0.095958,0.397059
random_open_loop,sharp,ch0_tooth_rms_cv,0.4208966,0.58340542,0.16250882,6.185611,0.386102,0.149020
random_open_loop,sharp,ch0_tpf_amp_ratio,0.0038090365,0.011163574,0.007354537,5.198445,1.930813,0.027451
random_open_loop,sharp,ch1_band0_frac,0.79873941,0.66285895,-0.13588045,-0.628132,-0.170119,0.096078
random_open_loop,sharp,ch1_band1_frac,0.084574874,0.15896434,0.074389462,0.715829,0.879569,0.199020
random_open_loop,sharp,ch1_band2_frac,0.092882792,0.13447249,0.041589698,0.710655,0.447765,0.337255
random_open_loop,sharp,ch1_band3_frac,0.00022422419,0.018341841,0.018117616,102.655169,80.801346,0.935294
random_open_loop,sharp,ch1_band4_frac,0.00012508713,0.015448859,0.015323772,98.031863,122.504784,0.005882
random_open_loop,sharp,ch1_band5_frac,9.4011587e-05,0.012084859,0.011990848,97.173026,127.546487,0.000000
random_open_loop,sharp,ch1_crest,1.0581414,1.224214,0.16607258,5.500072,0.156947,0.096078
random_open_loop,sharp,ch1_kurtosis,2.210076,2.7283822,0.5183062,1.510527,0.234520,0.449020
random_open_loop,sharp,ch1_rms,4.2847664,3.3730308,-0.91173555,-0.545959,-0.212785,0.094118
random_open_loop,sharp,ch1_skewness,-0.021740965,0.068856394,0.090597359,0.530846,4.167127,0.733333
random_open_loop,sharp,ch1_tooth_rms_cv,0.02585174,0.082194574,0.056342834,4.967653,2.179460,0.080392
random_open_loop,sharp,ch1_tpf_amp_ratio,0.00088323457,0.0095158725,0.0086326379,15.336488,9.773890,0.037255
random_open_loop,sharp,ch2_band0_frac,0.0093511957,0.011574633,0.0022234368,0.169910,0.237770,0.770588
random_open_loop,sharp,ch2_band1_frac,0.20806202,0.44216619,0.23410417,0.998763,1.125165,0.326471
random_open_loop,sharp,ch2_band2_frac,0.20609336,0.27063906,0.064545705,0.225086,0.313187,0.329412
random_open_loop,sharp,ch2_band3_frac,0.17112238,0.13825097,-0.032871411,-0.320056,-0.192093,0.423529
random_open_loop,sharp,ch2_band4_frac,0.1214044,0.12734949,0.0059450882,0.055856,0.048969,0.558824
random_open_loop,sharp,ch2_band5_frac,0.011331321,0.014763699,0.0034323782,0.418800,0.302911,0.707843
random_open_loop,sharp,ch2_crest,1.4802864,2.3400648,0.85977842,3.316820,0.580819,0.211765
random_open_loop,sharp,ch2_kurtosis,2.6754214,2.7800583,0.10463694,0.105379,0.039110,0.943137
random_open_loop,sharp,ch2_rms,0.94335809,0.50560967,-0.43774841,-1.270580,-0.464032,0.060784
random_open_loop,sharp,ch2_skewness,-0.19896918,0.0054072241,0.2043764,0.349325,1.027176,0.608824
random_open_loop,sharp,ch2_tooth_rms_cv,0.16432203,0.38247601,0.21815398,1.848214,1.327600,0.272549
random_open_loop,sharp,ch2_tpf_amp_ratio,0.099447236,0.091263268,-0.0081839688,-0.154858,-0.082295,0.507843
random_open_loop,sharp,ch3_band0_frac,0.28610928,0.35387735,0.06776807,0.330698,0.236861,0.262745
random_open_loop,sharp,ch3_band1_frac,0.16448148,0.16352627,-0.00095521116,-0.012208,-0.005807,0.542157
random_open_loop,sharp,ch3_band2_frac,0.16178827,0.16017496,-0.0016133062,-0.025306,-0.009972,0.558824
random_open_loop,sharp,ch3_band3_frac,0.13910493,0.12871356,-0.010391373,-0.195290,-0.074702,0.435294
random_open_loop,sharp,ch3_band4_frac,0.088849227,0.087241913,-0.0016073139,-0.058544,-0.018090,0.634314
random_open_loop,sharp,ch3_band5_frac,0.098445368,0.084495917,-0.013949451,-0.302836,-0.141697,0.508824
random_open_loop,sharp,ch3_crest,1.1776664,1.0878592,-0.089807195,-1.690834,-0.076259,0.601961
random_open_loop,sharp,ch3_kurtosis,3.8497455,2.8141321,-1.0356135,-1.170230,-0.269008,0.901961
random_open_loop,sharp,ch3_rms,0.30210757,0.4666011,0.16449353,8.574568,0.544487,0.253922
random_open_loop,sharp,ch3_skewness,0.66597055,-0.058862783,-0.72483334,-1.994793,-1.088386,0.103922
random_open_loop,sharp,ch3_tooth_rms_cv,0.035598482,0.024229066,-0.011369416,-1.667860,-0.319379,0.215686
random_open_loop,sharp,ch3_tpf_amp_ratio,0.032344303,0.035856451,0.0035121485,0.271102,0.108586,0.655882
random_open_loop,sharp,ch4_band0_frac,0.043292554,0.044931456,0.0016389023,0.052927,0.037856,0.573529
random_open_loop,sharp,ch4_band1_frac,0.27473686,0.39750608,0.12276922,0.751613,0.446861,0.276471
random_open_loop,sharp,ch4_band2_frac,0.24504653,0.24878214,0.0037356053,0.029932,0.015244,0.456863
random_open_loop,sharp,ch4_band3_frac,0.14874611,0.14614658,-0.0025995323,-0.048755,-0.017476,0.569608
random_open_loop,sharp,ch4_band4_frac,0.096929198,0.10264596,0.0057167638,0.089290,0.058979,0.550980
