method,class,channel,band,real_frac,method_frac,delta
rule,worn,smcAC,20-40,0.003068,0.007405,0.004338
rule,worn,smcAC,40-70,0.002552,0.003833,0.001282
rule,worn,smcAC,70-100,0.002816,0.004314,0.001498
rule,worn,smcAC,100-125,0.002354,0.004151,0.001797
rule,worn,smcDC,0-8,0.927060,0.922174,-0.004886
rule,worn,smcDC,8-20,0.025119,0.040691,0.015572
rule,worn,smcDC,20-40,0.040522,0.026882,-0.013640
rule,worn,smcDC,40-70,0.006290,0.005510,-0.000779
rule,worn,smcDC,70-100,0.000814,0.002871,0.002057
rule,worn,smcDC,100-125,0.000195,0.001872,0.001677
rule,worn,vib_table,0-8,0.052770,0.020581,-0.032189
rule,worn,vib_table,8-20,0.214616,0.187540,-0.027077
rule,worn,vib_table,20-40,0.287798,0.352832,0.065035
rule,worn,vib_table,40-70,0.114899,0.224003,0.109104
rule,worn,vib_table,70-100,0.317423,0.192864,-0.124559
rule,worn,vib_table,100-125,0.012494,0.022180,0.009686
rule,worn,vib_spindle,0-8,0.110530,0.351736,0.241207
rule,worn,vib_spindle,8-20,0.229694,0.241639,0.011945
rule,worn,vib_spindle,20-40,0.225050,0.102973,-0.122077
rule,worn,vib_spindle,40-70,0.220972,0.122909,-0.098064
rule,worn,vib_spindle,70-100,0.147118,0.102444,-0.044673
rule,worn,vib_spindle,100-125,0.066637,0.078300,0.011663
rule,worn,AE_table,0-8,0.105419,0.114121,0.008702
rule,worn,AE_table,8-20,0.194408,0.249461,0.055053
rule,worn,AE_table,20-40,0.184379,0.140894,-0.043485
rule,worn,AE_table,40-70,0.123423,0.174281,0.050859
rule,worn,AE_table,70-100,0.354388,0.283062,-0.071327
rule,worn,AE_table,100-125,0.037983,0.038181,0.000198
rule,worn,AE_spindle,0-8,0.164121,0.205152,0.041031
rule,worn,AE_spindle,8-20,0.209481,0.294419,0.084938
rule,worn,AE_spindle,20-40,0.213533,0.126314,-0.087218
rule,worn,AE_spindle,40-70,0.117671,0.098008,-0.019663
rule,worn,AE_spindle,70-100,0.260681,0.257031,-0.003650
rule,worn,AE_spindle,100-125,0.034514,0.019075,-0.015439
rule,severe,smcAC,0-8,0.003696,0.007317,0.003620
rule,severe,smcAC,8-20,0.986361,0.977451,-0.008910
rule,severe,smcAC,20-40,0.002536,0.005227,0.002691
rule,severe,smcAC,40-70,0.002280,0.003574,0.001294
rule,severe,smcAC,70-100,0.002821,0.003751,0.000930
rule,severe,smcAC,100-125,0.002305,0.002680,0.000375
rule,severe,smcDC,0-8,0.909220,0.887199,-0.022021
rule,severe,smcDC,8-20,0.026629,0.037711,0.011082
rule,severe,smcDC,20-40,0.063954,0.068905,0.004952
rule,severe,smcDC,40-70,0.000137,0.003571,0.003434
rule,severe,smcDC,70-100,0.000038,0.001626,0.001588
rule,severe,smcDC,100-125,0.000022,0.000987,0.000965
rule,severe,vib_table,0-8,0.047298,0.024744,-0.022554
rule,severe,vib_table,8-20,0.309386,0.312861,0.003475
rule,severe,vib_table,20-40,0.216909,0.277778,0.060869
rule,severe,vib_table,40-70,0.125918,0.191859,0.065941
rule,severe,vib_table,70-100,0.287301,0.180380,-0.106921
rule,severe,vib_table,100-125,0.013189,0.012378,-0.000811
rule,severe,vib_spindle,0-8,0.210732,0.411091,0.200360
rule,severe,vib_spindle,8-20,0.200274,0.175650,-0.024623
rule,severe,vib_spindle,20-40,0.204689,0.120731,-0.083958
rule,severe,vib_spindle,40-70,0.178395,0.108193,-0.070202
rule,severe,vib_spindle,70-100,0.134462,0.081950,-0.052512
rule,severe,vib_spindle,100-125,0.071450,0.102385,0.030935
rule,severe,AE_table,0-8,0.124164,0.130470,0.006306
rule,severe,AE_table,8-20,0.171550,0.189259,0.017709
rule,severe,AE_table,20-40,0.145076,0.228577,0.083500
rule,severe,AE_table,40-70,0.101338,0.132098,0.030760
rule,severe,AE_table,70-100,0.426352,0.278321,-0.148031
rule,severe,AE_table,100-125,0.031521,0.041276,0.009755
rule,severe,AE_spindle,0-8,0.234738,0.268451,0.033713
rule,severe,AE_spindle,8-20,0.150976,0.147000,-0.003976
rule,severe,AE_spindle,20-40,0.150509,0.177136,0.026627
rule,severe,AE_spindle,40-70,0.099786,0.117208,0.017422
rule,severe,AE_spindle,70-100,0.334079,0.248905,-0.085175
rule,severe,AE_spindle,100-125,0.029911,0.041301,0.011390
random_open_loop,sharp,smcAC,0-8,0.010713,0.013228,0.002515
random_open_loop,sharp,smcAC,8-20,0.972054,0.920455,-0.051599
random_open_loop,sharp,smcAC,20-40,0.007453,0.015731,0.008277
random_open_loop,sharp,smcAC,40-70,0.003466,0.019375,0.015909
random_open_loop,sharp,smcAC,70-100,0.003211,0.017978,0.014767
random_open_loop,sharp,smcAC,100-125,0.003103,0.013233,0.010130
random_open_loop,sharp,smcDC,0-8,0.841144,0.659810,-0.181334
random_open_loop,sharp,smcDC,8-20,0.071300,0.163274,0.091974
random_open_loop,sharp,smcDC,20-40,0.056334,0.133061,0.076727
random_open_loop,sharp,smcDC,40-70,0.025449,0.017169,-0.008280
random_open_loop,sharp,smcDC,70-100,0.005436,0.014946,0.009511
random_open_loop,sharp,smcDC,100-125,0.000338,0.011740,0.011402
random_open_loop,sharp,vib_table,0-8,0.027573,0.013334,-0.014239
random_open_loop,sharp,vib_table,8-20,0.414325,0.361821,-0.052504
random_open_loop,sharp,vib_table,20-40,0.253753,0.324685,0.070932
random_open_loop,sharp,vib_table,40-70,0.128963,0.137834,0.008871
random_open_loop,sharp,vib_table,70-100,0.165860,0.145025,-0.020835
random_open_loop,sharp,vib_table,100-125,0.009526,0.017301,0.007775
random_open_loop,sharp,vib_spindle,0-8,0.106931,0.370498,0.263567
random_open_loop,sharp,vib_spindle,8-20,0.299465,0.161263,-0.138202
random_open_loop,sharp,vib_spindle,20-40,0.143018,0.151395,0.008376
random_open_loop,sharp,vib_spindle,40-70,0.236568,0.130859,-0.105709
random_open_loop,sharp,vib_spindle,70-100,0.156027,0.092423,-0.063604
random_open_loop,sharp,vib_spindle,100-125,0.057991,0.093563,0.035572
random_open_loop,sharp,AE_table,0-8,0.066627,0.042901,-0.023726
random_open_loop,sharp,AE_table,8-20,0.356623,0.418051,0.061427
random_open_loop,sharp,AE_table,20-40,0.223879,0.245211,0.021332
random_open_loop,sharp,AE_table,40-70,0.139254,0.140479,0.001226
random_open_loop,sharp,AE_table,70-100,0.166297,0.108871,-0.057426
random_open_loop,sharp,AE_table,100-125,0.047321,0.044487,-0.002834
random_open_loop,sharp,AE_spindle,0-8,0.041541,0.037356,-0.004185
random_open_loop,sharp,AE_spindle,8-20,0.373351,0.381161,0.007810
random_open_loop,sharp,AE_spindle,20-40,0.325461,0.325090,-0.000371
random_open_loop,sharp,AE_spindle,40-70,0.131478,0.130364,-0.001114
random_open_loop,sharp,AE_spindle,70-100,0.085430,0.085443,0.000013
random_open_loop,sharp,AE_spindle,100-125,0.042739,0.040587,-0.002153
random_open_loop,worn,smcAC,0-8,0.004151,0.005624,0.001473
random_open_loop,worn,smcAC,8-20,0.985060,0.934603,-0.050457
random_open_loop,worn,smcAC,20-40,0.003068,0.012369,0.009301
random_open_loop,worn,smcAC,40-70,0.002552,0.017257,0.014706
random_open_loop,worn,smcAC,70-100,0.002816,0.016617,0.013801
random_open_loop,worn,smcAC,100-125,0.002354,0.013531,0.011177
random_open_loop,worn,smcDC,0-8,0.927060,0.736984,-0.190076
random_open_loop,worn,smcDC,8-20,0.025119,0.123313,0.098194
random_open_loop,worn,smcDC,20-40,0.040522,0.070985,0.030463
random_open_loop,worn,smcDC,40-70,0.006290,0.027617,0.021328
random_open_loop,worn,smcDC,70-100,0.000814,0.023009,0.022195
random_open_loop,worn,smcDC,100-125,0.000195,0.018092,0.017897
random_open_loop,worn,vib_table,0-8,0.052770,0.021836,-0.030934
random_open_loop,worn,vib_table,8-20,0.214616,0.288736,0.074120
random_open_loop,worn,vib_table,20-40,0.287798,0.468751,0.180953
random_open_loop,worn,vib_table,40-70,0.114899,0.088747,-0.026152
random_open_loop,worn,vib_table,70-100,0.317423,0.110161,-0.207262
random_open_loop,worn,vib_table,100-125,0.012494,0.021769,0.009275
random_open_loop,worn,vib_spindle,0-8,0.110530,0.463387,0.352857
random_open_loop,worn,vib_spindle,8-20,0.229694,0.131880,-0.097814
random_open_loop,worn,vib_spindle,20-40,0.225050,0.140221,-0.084830
random_open_loop,worn,vib_spindle,40-70,0.220972,0.108087,-0.112885
random_open_loop,worn,vib_spindle,70-100,0.147118,0.090790,-0.056327
random_open_loop,worn,vib_spindle,100-125,0.066637,0.065636,-0.001001
random_open_loop,worn,AE_table,0-8,0.105419,0.101261,-0.004159
random_open_loop,worn,AE_table,8-20,0.194408,0.284931,0.090523
random_open_loop,worn,AE_table,20-40,0.184379,0.254888,0.070509
random_open_loop,worn,AE_table,40-70,0.123423,0.150324,0.026902
random_open_loop,worn,AE_table,70-100,0.354388,0.151940,-0.202449
random_open_loop,worn,AE_table,100-125,0.037983,0.056656,0.018674
random_open_loop,worn,AE_spindle,0-8,0.164121,0.112305,-0.051816
random_open_loop,worn,AE_spindle,8-20,0.209481,0.260614,0.051133
random_open_loop,worn,AE_spindle,20-40,0.213533,0.253747,0.040214
random_open_loop,worn,AE_spindle,40-70,0.117671,0.162722,0.045051
random_open_loop,worn,AE_spindle,70-100,0.260681,0.157213,-0.103468
random_open_loop,worn,AE_spindle,100-125,0.034514,0.053400,0.018886
random_open_loop,severe,smcAC,0-8,0.003696,0.006627,0.002931
random_open_loop,severe,smcAC,8-20,0.986361,0.929334,-0.057027
random_open_loop,severe,smcAC,20-40,0.002536,0.013667,0.011130
random_open_loop,severe,smcAC,40-70,0.002280,0.017864,0.015584
random_open_loop,severe,smcAC,70-100,0.002821,0.019158,0.016337
random_open_loop,severe,smcAC,100-125,0.002305,0.013351,0.011046
random_open_loop,severe,smcDC,0-8,0.909220,0.815559,-0.093662
random_open_loop,severe,smcDC,8-20,0.026629,0.066970,0.040341
random_open_loop,severe,smcDC,20-40,0.063954,0.033552,-0.030402
random_open_loop,severe,smcDC,40-70,0.000137,0.031496,0.031359
random_open_loop,severe,smcDC,70-100,0.000038,0.030661,0.030623
random_open_loop,severe,smcDC,100-125,0.000022,0.021763,0.021741
random_open_loop,severe,vib_table,0-8,0.047298,0.028570,-0.018728
random_open_loop,severe,vib_table,8-20,0.309386,0.336416,0.027029
random_open_loop,severe,vib_table,20-40,0.216909,0.363971,0.147062
random_open_loop,severe,vib_table,40-70,0.125918,0.113063,-0.012855
random_open_loop,severe,vib_table,70-100,0.287301,0.131600,-0.155701
random_open_loop,severe,vib_table,100-125,0.013189,0.026381,0.013192
random_open_loop,severe,vib_spindle,0-8,0.210732,0.490139,0.279407
random_open_loop,severe,vib_spindle,8-20,0.200274,0.123228,-0.077045
random_open_loop,severe,vib_spindle,20-40,0.204689,0.118775,-0.085913
random_open_loop,severe,vib_spindle,40-70,0.178395,0.111526,-0.066869
random_open_loop,severe,vib_spindle,70-100,0.134462,0.081656,-0.052805
random_open_loop,severe,vib_spindle,100-125,0.071450,0.074675,0.003225
random_open_loop,severe,AE_table,0-8,0.124164,0.080540,-0.043624
random_open_loop,severe,AE_table,8-20,0.171550,0.265518,0.093968
random_open_loop,severe,AE_table,20-40,0.145076,0.224595,0.079519
random_open_loop,severe,AE_table,40-70,0.101338,0.152913,0.051576
random_open_loop,severe,AE_table,70-100,0.426352,0.219578,-0.206774
random_open_loop,severe,AE_table,100-125,0.031521,0.056856,0.025335
random_open_loop,severe,AE_spindle,0-8,0.234738,0.133396,-0.101342
random_open_loop,severe,AE_spindle,8-20,0.150976,0.214783,0.063807
random_open_loop,severe,AE_spindle,20-40,0.150509,0.217807,0.067298
random_open_loop,severe,AE_spindle,40-70,0.099786,0.155462,0.055675
random_open_loop,severe,AE_spindle,70-100,0.334079,0.223524,-0.110556
random_open_loop,severe,AE_spindle,100-125,0.029911,0.055029,0.025118
noise_aug,sharp,smcAC,0-8,0.010713,0.007944,-0.002769
noise_aug,sharp,smcAC,8-20,0.972054,0.975083,0.003028
noise_aug,sharp,smcAC,20-40,0.007453,0.005524,-0.001929
noise_aug,sharp,smcAC,40-70,0.003466,0.003909,0.000443
noise_aug,sharp,smcAC,70-100,0.003211,0.004263,0.001053
noise_aug,sharp,smcAC,100-125,0.003103,0.003277,0.000174
noise_aug,sharp,smcDC,0-8,0.841144,0.572685,-0.268459
noise_aug,sharp,smcDC,8-20,0.071300,0.081238,0.009939
noise_aug,sharp,smcDC,20-40,0.056334,0.105368,0.049034
noise_aug,sharp,smcDC,40-70,0.025449,0.094761,0.069312
noise_aug,sharp,smcDC,70-100,0.005436,0.081768,0.076332
noise_aug,sharp,smcDC,100-125,0.000338,0.064179,0.063841
noise_aug,sharp,vib_table,0-8,0.027573,0.015257,-0.012317
noise_aug,sharp,vib_table,8-20,0.414325,0.466009,0.051684
noise_aug,sharp,vib_table,20-40,0.253753,0.262928,0.009175
noise_aug,sharp,vib_table,40-70,0.128963,0.155035,0.026073
noise_aug,sharp,vib_table,70-100,0.165860,0.089403,-0.076457
noise_aug,sharp,vib_table,100-125,0.009526,0.011367,0.001841
noise_aug,sharp,vib_spindle,0-8,0.106931,0.240817,0.133886
noise_aug,sharp,vib_spindle,8-20,0.299465,0.228892,-0.070573
noise_aug,sharp,vib_spindle,20-40,0.143018,0.168711,0.025692
noise_aug,sharp,vib_spindle,40-70,0.236568,0.191188,-0.045380
noise_aug,sharp,vib_spindle,70-100,0.156027,0.103303,-0.052724
noise_aug,sharp,vib_spindle,100-125,0.057991,0.067089,0.009098
noise_aug,sharp,AE_table,0-8,0.066627,0.040257,-0.026369
noise_aug,sharp,AE_table,8-20,0.356623,0.397013,0.040390
noise_aug,sharp,AE_table,20-40,0.223879,0.214824,-0.009055
noise_aug,sharp,AE_table,40-70,0.139254,0.157108,0.017854
noise_aug,sharp,AE_table,70-100,0.166297,0.135899,-0.030399
noise_aug,sharp,AE_table,100-125,0.047321,0.054899,0.007579
noise_aug,sharp,AE_spindle,0-8,0.041541,0.032212,-0.009329
noise_aug,sharp,AE_spindle,8-20,0.373351,0.383992,0.010641
noise_aug,sharp,AE_spindle,20-40,0.325461,0.336292,0.010831
noise_aug,sharp,AE_spindle,40-70,0.131478,0.138009,0.006531
noise_aug,sharp,AE_spindle,70-100,0.085430,0.067369,-0.018061
noise_aug,sharp,AE_spindle,100-125,0.042739,0.042126,-0.000613
noise_aug,worn,smcAC,0-8,0.004151,0.007291,0.003141
noise_aug,worn,smcAC,8-20,0.985060,0.977897,-0.007163
noise_aug,worn,smcAC,20-40,0.003068,0.005238,0.002170
noise_aug,worn,smcAC,40-70,0.002552,0.002784,0.000233
noise_aug,worn,smcAC,70-100,0.002816,0.003206,0.000390
noise_aug,worn,smcAC,100-125,0.002354,0.003583,0.001229
noise_aug,worn,smcDC,0-8,0.927060,0.757174,-0.169886
noise_aug,worn,smcDC,8-20,0.025119,0.046917,0.021798
noise_aug,worn,smcDC,20-40,0.040522,0.064372,0.023850
noise_aug,worn,smcDC,40-70,0.006290,0.052933,0.046643
noise_aug,worn,smcDC,70-100,0.000814,0.042901,0.042087
noise_aug,worn,smcDC,100-125,0.000195,0.035703,0.035508
noise_aug,worn,vib_table,0-8,0.052770,0.054850,0.002080
noise_aug,worn,vib_table,8-20,0.214616,0.156025,-0.058591
noise_aug,worn,vib_table,20-40,0.287798,0.338437,0.050639
noise_aug,worn,vib_table,40-70,0.114899,0.209464,0.094565
noise_aug,worn,vib_table,70-100,0.317423,0.223604,-0.093819
noise_aug,worn,vib_table,100-125,0.012494,0.017621,0.005127
noise_aug,worn,vib_spindle,0-8,0.110530,0.094366,-0.016163
noise_aug,worn,vib_spindle,8-20,0.229694,0.235890,0.006196
noise_aug,worn,vib_spindle,20-40,0.225050,0.244720,0.019670
noise_aug,worn,vib_spindle,40-70,0.220972,0.224644,0.003672
noise_aug,worn,vib_spindle,70-100,0.147118,0.123127,-0.023991
noise_aug,worn,vib_spindle,100-125,0.066637,0.077253,0.010616
noise_aug,worn,AE_table,0-8,0.105419,0.094997,-0.010423
noise_aug,worn,AE_table,8-20,0.194408,0.307629,0.113221
noise_aug,worn,AE_table,20-40,0.184379,0.229235,0.044856
noise_aug,worn,AE_table,40-70,0.123423,0.138670,0.015248
noise_aug,worn,AE_table,70-100,0.354388,0.192208,-0.162181
noise_aug,worn,AE_table,100-125,0.037983,0.037262,-0.000721
noise_aug,worn,AE_spindle,0-8,0.164121,0.160892,-0.003229
noise_aug,worn,AE_spindle,8-20,0.209481,0.328924,0.119443
noise_aug,worn,AE_spindle,20-40,0.213533,0.235112,0.021579
noise_aug,worn,AE_spindle,40-70,0.117671,0.100370,-0.017301
noise_aug,worn,AE_spindle,70-100,0.260681,0.143378,-0.117303
noise_aug,worn,AE_spindle,100-125,0.034514,0.031325,-0.003189
noise_aug,severe,smcAC,0-8,0.003696,0.003324,-0.000373
noise_aug,severe,smcAC,8-20,0.986361,0.986894,0.000533
noise_aug,severe,smcAC,20-40,0.002536,0.002121,-0.000416
noise_aug,severe,smcAC,40-70,0.002280,0.002259,-0.000021
noise_aug,severe,smcAC,70-100,0.002821,0.003109,0.000288
noise_aug,severe,smcAC,100-125,0.002305,0.002295,-0.000011
noise_aug,severe,smcDC,0-8,0.909220,0.785812,-0.123409
noise_aug,severe,smcDC,8-20,0.026629,0.026697,0.000068
noise_aug,severe,smcDC,20-40,0.063954,0.058205,-0.005749
noise_aug,severe,smcDC,40-70,0.000137,0.046372,0.046235
noise_aug,severe,smcDC,70-100,0.000038,0.046832,0.046794
noise_aug,severe,smcDC,100-125,0.000022,0.036082,0.036061
noise_aug,severe,vib_table,0-8,0.047298,0.016300,-0.030998
noise_aug,severe,vib_table,8-20,0.309386,0.376612,0.067226
noise_aug,severe,vib_table,20-40,0.216909,0.181763,-0.035146
noise_aug,severe,vib_table,40-70,0.125918,0.098463,-0.027455
noise_aug,severe,vib_table,70-100,0.287301,0.312182,0.024881
noise_aug,severe,vib_table,100-125,0.013189,0.014680,0.001492
noise_aug,severe,vib_spindle,0-8,0.210732,0.269430,0.058698
noise_aug,severe,vib_spindle,8-20,0.200274,0.180006,-0.020268
noise_aug,severe,vib_spindle,20-40,0.204689,0.182579,-0.022110
noise_aug,severe,vib_spindle,40-70,0.178395,0.153859,-0.024536
noise_aug,severe,vib_spindle,70-100,0.134462,0.120913,-0.013548
noise_aug,severe,vib_spindle,100-125,0.071450,0.093214,0.021764
