method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
random_open_loop,worn,ch3_band3_frac,0.10901849,0.10928853,0.00027003608,0.006735,0.002477,0.491003
random_open_loop,worn,ch3_band4_frac,0.093754223,0.10183354,0.0080793132,0.116549,0.086175,0.471799
random_open_loop,worn,ch3_band5_frac,0.085251241,0.063041226,-0.022210015,-0.633986,-0.260524,0.349308
random_open_loop,worn,ch3_crest,1.1803263,3.0538151,1.8734888,35.039623,1.587264,0.031142
random_open_loop,worn,ch3_kurtosis,3.8505793,2.9272028,-0.92337651,-0.643087,-0.239802,0.885813
random_open_loop,worn,ch3_rms,0.29155255,0.28622022,-0.0053323281,-0.123761,-0.018289,0.012111
random_open_loop,worn,ch3_skewness,0.6679819,-0.072205853,-0.74018776,-1.267977,-1.108096,0.294118
random_open_loop,worn,ch3_tooth_rms_cv,0.035931304,0.48536389,0.44943259,42.795749,12.508107,0.008651
random_open_loop,worn,ch3_tpf_amp_ratio,0.033182067,0.057255301,0.024073234,1.059663,0.725489,0.371280
random_open_loop,worn,ch4_band0_frac,0.082662115,0.10268249,0.020020379,0.326889,0.242195,0.428201
random_open_loop,worn,ch4_band1_frac,0.18353008,0.30072609,0.11719601,1.005481,0.638566,0.290657
random_open_loop,worn,ch4_band2_frac,0.19056329,0.24513859,0.054575304,0.553579,0.286389,0.404844
random_open_loop,worn,ch4_band3_frac,0.13366667,0.1486697,0.015003023,0.268588,0.112242,0.539100
random_open_loop,worn,ch4_band4_frac,0.23987085,0.15576813,-0.08410271,-0.664135,-0.350617,0.326817
random_open_loop,worn,ch4_band5_frac,0.043851473,0.058507901,0.014656428,0.780881,0.334229,0.447232
random_open_loop,worn,ch4_crest,1.4638833,3.137216,1.6733327,12.989786,1.143078,0.000000
random_open_loop,worn,ch4_kurtosis,3.1549548,2.833567,-0.32138782,-0.649417,-0.101868,0.645156
random_open_loop,worn,ch4_rms,0.22213867,0.3519511,0.12981243,1.945539,0.584376,0.025952
random_open_loop,worn,ch4_skewness,0.45879358,-0.025862795,-0.48465638,-2.061936,-1.056371,0.186678
random_open_loop,worn,ch4_tooth_rms_cv,0.092819776,0.45742862,0.36460884,13.809012,3.928137,0.001730
random_open_loop,worn,ch4_tpf_amp_ratio,0.09969216,0.065405009,-0.034287151,-0.526251,-0.343930,0.345848
random_open_loop,worn,ch5_band0_frac,0.10096725,0.11051889,0.009551638,0.093745,0.094601,0.280277
random_open_loop,worn,ch5_band1_frac,0.15848011,0.26896819,0.11048808,0.992612,0.697173,0.309516
random_open_loop,worn,ch5_band2_frac,0.20902555,0.24329054,0.034264989,0.224249,0.163927,0.313149
random_open_loop,worn,ch5_band3_frac,0.12866466,0.16228927,0.033624606,0.626495,0.261335,0.428720
random_open_loop,worn,ch5_band4_frac,0.19493272,0.16670676,-0.028225956,-0.194516,-0.144798,0.351211
random_open_loop,worn,ch5_band5_frac,0.038745999,0.05339217,0.014646171,0.583273,0.378005,0.442907
random_open_loop,worn,ch5_crest,1.4391154,3.2299173,1.7908019,11.830750,1.244377,0.001730
random_open_loop,worn,ch5_kurtosis,3.0646275,2.9726618,-0.091965736,-0.192867,-0.030009,0.584602
random_open_loop,worn,ch5_rms,0.27141423,0.33866712,0.0672529,0.832741,0.247787,0.095156
random_open_loop,worn,ch5_skewness,0.46580583,-0.028195244,-0.49400108,-2.004246,-1.060530,0.141869
random_open_loop,worn,ch5_tooth_rms_cv,0.096988144,0.47675916,0.37977101,11.639129,3.915644,0.001730
random_open_loop,worn,ch5_tpf_amp_ratio,0.083804966,0.068597139,-0.015207827,-0.273568,-0.181467,0.357958
random_open_loop,worn,energy_frac_ch0,0.060060728,0.039047676,-0.021013052,-2.623647,-0.349863,0.000000
random_open_loop,worn,energy_frac_ch1,0.91149112,0.94695224,0.035461118,1.581023,0.038905,0.000000
random_open_loop,worn,energy_frac_ch2,0.01203369,0.018810605,0.0067769143,0.609578,0.563162,0.290657
random_open_loop,worn,energy_frac_ch3,0.0018328183,0.00086397794,-0.00096884034,-0.696780,-0.528607,0.483564
random_open_loop,worn,energy_frac_ch4,0.0010050075,0.00075938982,-0.00024561764,-0.660769,-0.244394,0.416955
random_open_loop,worn,energy_frac_ch5,0.0016637536,0.00084513931,-0.00081861427,-0.784021,-0.492029,0.183391
random_open_loop,worn,high_band_frac,0.007603618,0.042567045,0.034963427,9.946856,4.598262,0.039792
random_open_loop,worn,total_rms,2.7796699,4.4052964,1.6256265,1.157594,0.584827,0.039792
random_open_loop,severe,ch0_band0_frac,0.0038062973,0.0066866269,0.0028803295,1.494169,0.756727,0.270053
random_open_loop,severe,ch0_band1_frac,0.98379391,0.92973785,-0.054056063,-9.003338,-0.054947,0.000000
random_open_loop,severe,ch0_band2_frac,0.0021466928,0.014326536,0.012179844,7.200770,5.673771,0.002674
random_open_loop,severe,ch0_band3_frac,0.0025995452,0.01714401,0.014544465,19.968690,5.595004,0.000000
random_open_loop,severe,ch0_band4_frac,0.0031918333,0.019612568,0.016420735,14.907333,5.144609,0.000000
random_open_loop,severe,ch0_band5_frac,0.0027958557,0.012691983,0.009896127,9.189517,3.539570,0.000000
random_open_loop,severe,ch0_crest,1.8477867,2.4597263,0.61193959,4.198884,0.331174,0.104278
random_open_loop,severe,ch0_kurtosis,1.5824057,2.224703,0.64229728,15.978935,0.405899,0.024064
random_open_loop,severe,ch0_rms,1.9865755,3.5872657,1.6006902,2.028305,0.805754,0.101604
random_open_loop,severe,ch0_skewness,-0.0095735139,-0.041231861,-0.031658347,-1.479653,-3.306868,0.427273
random_open_loop,severe,ch0_tooth_rms_cv,0.38562701,0.49999711,0.1143701,6.284153,0.296582,0.178342
random_open_loop,severe,ch0_tpf_amp_ratio,0.0025885676,0.01201099,0.0094224223,9.063390,3.640014,0.000000
random_open_loop,severe,ch1_band0_frac,0.44006322,0.82549549,0.38543227,0.633350,0.875857,0.216578
random_open_loop,severe,ch1_band1_frac,0.017547799,0.067352139,0.04980434,0.398189,2.838210,0.210428
random_open_loop,severe,ch1_band2_frac,0.1531992,0.033126519,-0.12007268,-0.484422,-0.783768,0.096257
random_open_loop,severe,ch1_band3_frac,0.00017953859,0.029987756,0.029808218,98.052865,166.026804,0.000000
random_open_loop,severe,ch1_band4_frac,7.6755411e-05,0.031024205,0.03094745,237.723595,403.195666,0.000000
random_open_loop,severe,ch1_band5_frac,4.7754056e-05,0.021617541,0.021569787,295.832807,451.684915,0.000000
random_open_loop,severe,ch1_crest,1.0278484,2.5803475,1.5524991,34.237550,1.510436,0.000000
random_open_loop,severe,ch1_kurtosis,2.4190613,2.4312544,0.012193101,0.019800,0.005040,0.989305
random_open_loop,severe,ch1_rms,7.8392894,9.143829,1.3045396,0.479766,0.166410,0.045455
random_open_loop,severe,ch1_skewness,0,0.003906659,0.003906659,0.023737,3906658997.338789,0.847594
random_open_loop,severe,ch1_tooth_rms_cv,0.013223328,0.60555434,0.59233101,28.023721,44.794399,0.010695
random_open_loop,severe,ch1_tpf_amp_ratio,0.00070261043,0.011004207,0.010301596,6.779449,14.661889,0.000000
random_open_loop,severe,ch2_band0_frac,0.017492668,0.030146571,0.012653903,0.973787,0.723383,0.339037
random_open_loop,severe,ch2_band1_frac,0.11771534,0.28277928,0.16506394,1.057517,1.402230,0.155080
random_open_loop,severe,ch2_band2_frac,0.23737857,0.37978177,0.1424032,1.005139,0.599899,0.221925
random_open_loop,severe,ch2_band3_frac,0.12718365,0.12406122,-0.0031224293,-0.036570,-0.024551,0.335294
random_open_loop,severe,ch2_band4_frac,0.25718348,0.13431595,-0.12286753,-0.558805,-0.477743,0.272727
random_open_loop,severe,ch2_band5_frac,0.014675545,0.028192806,0.013517261,1.500548,0.921074,0.374332
random_open_loop,severe,ch2_crest,1.383765,2.9790916,1.5953266,7.207752,1.152888,0.021390
random_open_loop,severe,ch2_kurtosis,2.839591,2.8370442,-0.002546756,-0.005357,-0.000897,0.807754
random_open_loop,severe,ch2_rms,0.78906404,1.134829,0.34576492,0.892707,0.438196,0.072193
random_open_loop,severe,ch2_skewness,0.024741894,-0.086828721,-0.11157061,-0.236560,-4.509381,0.688235
random_open_loop,severe,ch2_tooth_rms_cv,0.10083669,0.46095064,0.36011396,7.296783,3.571259,0.021390
random_open_loop,severe,ch2_tpf_amp_ratio,0.10805579,0.077839269,-0.030216517,-0.323292,-0.279638,0.235294
random_open_loop,severe,ch3_band0_frac,0.4363322,0.48486783,0.048535622,0.420051,0.111235,0.465508
random_open_loop,severe,ch3_band1_frac,0.12724952,0.12473176,-0.0025177627,-0.054947,-0.019786,0.635829
random_open_loop,severe,ch3_band2_frac,0.12502914,0.11793896,-0.0070901711,-0.173060,-0.056708,0.518717
random_open_loop,severe,ch3_band3_frac,0.10894048,0.10779935,-0.0011411312,-0.035333,-0.010475,0.583155
random_open_loop,severe,ch3_band4_frac,0.083367948,0.082228764,-0.0011391846,-0.038633,-0.013665,0.595722
random_open_loop,severe,ch3_band5_frac,0.093467763,0.07521058,-0.018257183,-0.805464,-0.195331,0.457487
random_open_loop,severe,ch3_crest,1.1802526,3.1074029,1.9271503,24.531218,1.632829,0.021390
random_open_loop,severe,ch3_kurtosis,4.2637313,2.8246461,-1.4390853,-0.775677,-0.337518,0.866310
random_open_loop,severe,ch3_rms,0.27148575,0.34996667,0.078480918,5.875292,0.289079,0.008021
random_open_loop,severe,ch3_skewness,0.88736119,0.022102427,-0.86525876,-1.832949,-0.975092,0.052674
random_open_loop,severe,ch3_tooth_rms_cv,0.034447526,0.50106162,0.4666141,52.350709,13.545649,0.005348
random_open_loop,severe,ch3_tpf_amp_ratio,0.028322119,0.025514236,-0.0028078833,-0.166051,-0.099141,0.507219
random_open_loop,severe,ch4_band0_frac,0.078179338,0.082540909,0.0043615706,0.048300,0.055789,0.192513
random_open_loop,severe,ch4_band1_frac,0.17078561,0.24827515,0.077489539,0.725169,0.453724,0.400267
random_open_loop,severe,ch4_band2_frac,0.16905695,0.23016719,0.061110244,0.696499,0.361477,0.386096
random_open_loop,severe,ch4_band3_frac,0.11869843,0.15419392,0.035495484,0.660100,0.299039,0.403743
random_open_loop,severe,ch4_band4_frac,0.31382745,0.21671248,-0.097114972,-0.666052,-0.309453,0.234492
random_open_loop,severe,ch4_band5_frac,0.038831159,0.056682728,0.017851568,1.060210,0.459723,0.380749
random_open_loop,severe,ch4_crest,1.4736626,3.1630688,1.6894063,11.408146,1.146400,0.013369
random_open_loop,severe,ch4_kurtosis,3.0820956,2.9494304,-0.13266523,-0.252284,-0.043044,0.917112
random_open_loop,severe,ch4_rms,0.22644584,0.41207113,0.18562529,2.483027,0.819734,0.013369
random_open_loop,severe,ch4_skewness,0.47984424,-0.019394271,-0.49923851,-1.794001,-1.040418,0.142781
random_open_loop,severe,ch4_tooth_rms_cv,0.090909472,0.44443241,0.35352294,14.924126,3.888736,0.008021
random_open_loop,severe,ch4_tpf_amp_ratio,0.12756172,0.090338373,-0.037223348,-0.450553,-0.291807,0.221925
random_open_loop,severe,ch5_band0_frac,0.10491998,0.13062473,0.025704749,0.170366,0.244994,0.247861
random_open_loop,severe,ch5_band1_frac,0.1260663,0.22762576,0.10155946,1.402497,0.805604,0.229144
random_open_loop,severe,ch5_band2_frac,0.16424447,0.2148079,0.050563432,0.505484,0.307855,0.373529
random_open_loop,severe,ch5_band3_frac,0.11588483,0.1432703,0.027385473,0.573288,0.236316,0.344920
random_open_loop,severe,ch5_band4_frac,0.30545003,0.2280496,-0.077400426,-0.488254,-0.253398,0.253209
random_open_loop,severe,ch5_band5_frac,0.040969138,0.054251675,0.013282536,0.516848,0.324208,0.267380
random_open_loop,severe,ch5_crest,1.4835469,3.1348237,1.6512769,6.901371,1.113060,0.008021
random_open_loop,severe,ch5_kurtosis,3.0960516,2.9983675,-0.09768416,-0.140778,-0.031551,0.679412
random_open_loop,severe,ch5_rms,0.26161945,0.44517566,0.18355621,1.624827,0.701615,0.200535
random_open_loop,severe,ch5_skewness,0.53375757,-0.010673688,-0.54443126,-1.371688,-1.019997,0.212299
random_open_loop,severe,ch5_tooth_rms_cv,0.092870147,0.45524911,0.36237896,7.206455,3.901996,0.008021
random_open_loop,severe,ch5_tpf_amp_ratio,0.10717617,0.090809145,-0.016367028,-0.182714,-0.152711,0.232620
random_open_loop,severe,energy_frac_ch0,0.060117685,0.14342937,0.083311681,10.238048,1.385810,0.077540
random_open_loop,severe,energy_frac_ch1,0.91886032,0.8373574,-0.081502918,-3.311231,-0.088700,0.136364
random_open_loop,severe,energy_frac_ch2,0.0080881008,0.015288354,0.0072002529,0.761227,0.890228,0.457219
random_open_loop,severe,energy_frac_ch3,0.0010628536,0.00086926465,-0.00019358896,-0.232943,-0.182141,0.729947
random_open_loop,severe,energy_frac_ch4,0.00094984231,0.0019145649,0.00096472255,1.577564,1.015666,0.171123
random_open_loop,severe,energy_frac_ch5,0.0012894378,0.0016139701,0.00032453226,0.278952,0.251685,0.657754
random_open_loop,severe,high_band_frac,0.0076498361,0.050983623,0.043333787,14.195287,5.664669,0.013369
random_open_loop,severe,total_rms,3.3177083,4.0699541,0.75224576,0.666799,0.226737,0.053476
noise_aug,sharp,ch0_band0_frac,0.0094587127,0.0091248983,-0.00033381441,-0.050555,-0.035292,0.566667
noise_aug,sharp,ch0_band1_frac,0.97426122,0.9626808,-0.011580424,-1.252812,-0.011886,0.306863
noise_aug,sharp,ch0_band2_frac,0.0051635296,0.0062529196,0.00108939,0.198674,0.210978,0.350000
noise_aug,sharp,ch0_band3_frac,0.0035149843,0.0039860824,0.00047109816,0.506491,0.134026,0.560784
noise_aug,sharp,ch0_band4_frac,0.0034139219,0.0047552707,0.0013413488,1.179106,0.392906,0.465686
noise_aug,sharp,ch0_band5_frac,0.0035732116,0.0045050168,0.00093180522,0.863297,0.260775,0.457843
noise_aug,sharp,ch0_crest,2.0371173,2.0405199,0.0034025543,0.020720,0.001670,0.500000
noise_aug,sharp,ch0_kurtosis,1.6314928,1.6724715,0.040978663,0.677633,0.025117,0.734314
noise_aug,sharp,ch0_rms,1.094638,0.89634412,-0.19829392,-0.483899,-0.181150,0.351961
noise_aug,sharp,ch0_skewness,-0.015809661,-0.01597338,-0.00016371838,-0.008525,-0.010356,0.630392
noise_aug,sharp,ch0_tooth_rms_cv,0.4208966,0.43679784,0.015901241,0.605253,0.037779,0.552941
noise_aug,sharp,ch0_tpf_amp_ratio,0.0038090365,0.004300769,0.00049173253,0.347574,0.129096,0.524510
noise_aug,sharp,ch1_band0_frac,0.79873941,0.42705235,-0.37168705,-1.718190,-0.465342,0.238235
noise_aug,sharp,ch1_band1_frac,0.084574874,0.081580217,-0.0029946569,-0.028817,-0.035408,0.496078
noise_aug,sharp,ch1_band2_frac,0.092882792,0.11246576,0.019582965,0.334620,0.210835,0.583333
noise_aug,sharp,ch1_band3_frac,0.00022422419,0.12060712,0.1203829,682.094498,536.886294,0.023529
noise_aug,sharp,ch1_band4_frac,0.00012508713,0.10529037,0.10516528,672.781394,840.736231,0.013725
noise_aug,sharp,ch1_band5_frac,9.4011587e-05,0.080225618,0.080131607,649.381163,852.358826,0.000000
noise_aug,sharp,ch1_crest,1.0581414,1.1415955,0.083454058,2.763872,0.078869,0.508824
noise_aug,sharp,ch1_kurtosis,2.210076,2.6749402,0.46486425,1.354779,0.210339,0.660784
noise_aug,sharp,ch1_rms,4.2847664,3.5618459,-0.72292053,-0.432894,-0.168719,0.340196
noise_aug,sharp,ch1_skewness,-0.021740965,-0.017881174,0.0038597902,0.022616,0.177535,0.826471
noise_aug,sharp,ch1_tooth_rms_cv,0.02585174,0.037766955,0.011915214,1.050544,0.460906,0.601961
noise_aug,sharp,ch1_tpf_amp_ratio,0.00088323457,0.018114052,0.017230817,30.611759,19.508767,0.050980
noise_aug,sharp,ch2_band0_frac,0.0093511957,0.019086121,0.0097349258,0.743923,1.041035,0.874510
noise_aug,sharp,ch2_band1_frac,0.20806202,0.29045394,0.082391924,0.351510,0.395997,0.435294
noise_aug,sharp,ch2_band2_frac,0.20609336,0.15563721,-0.050456147,-0.175952,-0.244822,0.446078
noise_aug,sharp,ch2_band3_frac,0.17112238,0.18550315,0.014380769,0.140020,0.084038,0.518627
noise_aug,sharp,ch2_band4_frac,0.1214044,0.18710138,0.065696979,0.617244,0.541142,0.454902
noise_aug,sharp,ch2_band5_frac,0.011331321,0.016299028,0.0049677068,0.606132,0.438405,0.773529
noise_aug,sharp,ch2_crest,1.4802864,1.6371818,0.15689544,0.605265,0.105990,0.542157
noise_aug,sharp,ch2_kurtosis,2.6754214,2.9971785,0.32175707,0.324038,0.120264,0.943137
noise_aug,sharp,ch2_rms,0.94335809,0.71232334,-0.23103474,-0.670586,-0.244907,0.508824
noise_aug,sharp,ch2_skewness,-0.19896918,0.067498122,0.2664673,0.455452,1.339239,0.494118
noise_aug,sharp,ch2_tooth_rms_cv,0.16432203,0.25271477,0.088392737,0.748869,0.537924,0.559804
noise_aug,sharp,ch2_tpf_amp_ratio,0.099447236,0.10559405,0.0061468168,0.116311,0.061810,0.352941
noise_aug,sharp,ch3_band0_frac,0.28610928,0.27897066,-0.0071386143,-0.034835,-0.024951,0.352941
noise_aug,sharp,ch3_band1_frac,0.16448148,0.17365496,0.0091734776,0.117240,0.055772,0.461765
noise_aug,sharp,ch3_band2_frac,0.16178827,0.13720805,-0.024580218,-0.385558,-0.151928,0.584314
noise_aug,sharp,ch3_band3_frac,0.13910493,0.12187029,-0.017234638,-0.323898,-0.123897,0.551961
noise_aug,sharp,ch3_band4_frac,0.088849227,0.10084745,0.01199822,0.437016,0.135040,0.743137
noise_aug,sharp,ch3_band5_frac,0.098445368,0.096015245,-0.0024301231,-0.052757,-0.024685,0.456863
noise_aug,sharp,ch3_crest,1.1776664,1.2360425,0.0583761,1.099069,0.049569,0.588235
noise_aug,sharp,ch3_kurtosis,3.8497455,5.4669109,1.6171654,1.827376,0.420071,0.602941
noise_aug,sharp,ch3_rms,0.30210757,0.30172737,-0.00038019445,-0.019818,-0.001258,0.573529
noise_aug,sharp,ch3_skewness,0.66597055,0.93285057,0.26688002,0.734473,0.400738,0.530392
noise_aug,sharp,ch3_tooth_rms_cv,0.035598482,0.037895767,0.0022972857,0.337005,0.064533,0.723529
noise_aug,sharp,ch3_tpf_amp_ratio,0.032344303,0.029617939,-0.0027263639,-0.210447,-0.084292,0.660784
noise_aug,sharp,ch4_band0_frac,0.043292554,0.034581408,-0.0087111459,-0.281317,-0.201216,0.547059
noise_aug,sharp,ch4_band1_frac,0.27473686,0.27628374,0.0015468787,0.009470,0.005630,0.388235
noise_aug,sharp,ch4_band2_frac,0.24504653,0.19972969,-0.045316842,-0.363109,-0.184932,0.461765
noise_aug,sharp,ch4_band3_frac,0.14874611,0.16317083,0.014424719,0.270540,0.096975,0.407843
noise_aug,sharp,ch4_band4_frac,0.096929198,0.09588135,-0.001047848,-0.016366,-0.010810,0.523529
noise_aug,sharp,ch4_band5_frac,0.067408092,0.052198615,-0.015209477,-0.322647,-0.225633,0.520588
noise_aug,sharp,ch4_crest,1.4050384,1.4477168,0.042678388,0.234000,0.030375,0.676471
noise_aug,sharp,ch4_kurtosis,3.2329399,3.6157552,0.38281534,0.612886,0.118411,0.865686
noise_aug,sharp,ch4_rms,0.15004914,0.15673977,0.006690627,0.179736,0.044590,0.516667
noise_aug,sharp,ch4_skewness,0.44215962,0.57341932,0.1312597,0.386483,0.296860,0.652941
noise_aug,sharp,ch4_tooth_rms_cv,0.084090059,0.095528587,0.011438528,0.281185,0.136027,0.575490
noise_aug,sharp,ch4_tpf_amp_ratio,0.060780213,0.064359168,0.003578955,0.089461,0.058884,0.508824
noise_aug,sharp,ch5_band0_frac,0.03111954,0.0265488,-0.0045707401,-0.168676,-0.146877,0.576471
noise_aug,sharp,ch5_band1_frac,0.20696726,0.19430927,-0.012657985,-0.069297,-0.061159,0.435294
noise_aug,sharp,ch5_band2_frac,0.3932928,0.33892945,-0.054363354,-0.356899,-0.138226,0.455882
noise_aug,sharp,ch5_band3_frac,0.13135991,0.11922653,-0.012133384,-0.257354,-0.092367,0.406863
noise_aug,sharp,ch5_band4_frac,0.079568349,0.081370046,0.0018016975,0.040348,0.022643,0.663725
noise_aug,sharp,ch5_band5_frac,0.050727751,0.079547809,0.028820058,0.570300,0.568132,0.526471
noise_aug,sharp,ch5_crest,1.4357989,1.4843409,0.048541987,0.296976,0.033808,0.333333
noise_aug,sharp,ch5_kurtosis,2.9488381,3.1675146,0.21867655,0.464629,0.074157,0.786275
noise_aug,sharp,ch5_rms,0.19132361,0.19419217,0.0028685558,0.078287,0.014993,0.535294
noise_aug,sharp,ch5_skewness,0.38125467,0.39769742,0.016442748,0.056607,0.043128,0.599020
noise_aug,sharp,ch5_tooth_rms_cv,0.10203803,0.1311911,0.029153077,0.577685,0.285708,0.462745
noise_aug,sharp,ch5_tpf_amp_ratio,0.055496024,0.061261103,0.0057650791,0.190232,0.103883,0.537255
noise_aug,sharp,energy_frac_ch0,0.058475151,0.059119053,0.00064390185,0.361881,0.011012,0.610784
noise_aug,sharp,energy_frac_ch1,0.8836246,0.90423256,0.020607965,0.607465,0.023322,0.500980
noise_aug,sharp,energy_frac_ch2,0.04113655,0.025950779,-0.015185771,-0.443693,-0.369155,0.473529
noise_aug,sharp,energy_frac_ch3,0.0048482995,0.006405934,0.0015576346,0.575508,0.321274,0.583333
noise_aug,sharp,energy_frac_ch4,0.0010649405,0.001406088,0.00034114754,0.768356,0.320344,0.553922
noise_aug,sharp,energy_frac_ch5,0.0018104221,0.0029233777,0.0011129556,0.985654,0.614749,0.408824
noise_aug,sharp,high_band_frac,0.011751773,0.018254283,0.0065025096,1.151719,0.553322,0.650000
noise_aug,sharp,total_rms,1.8646022,1.5286653,-0.33593683,-0.488153,-0.180165,0.353922
noise_aug,worn,ch0_band0_frac,0.0046332941,0.0062263067,0.0015930126,0.562362,0.343819,0.320069
noise_aug,worn,ch0_band1_frac,0.98208213,0.97742819,-0.0046539342,-0.758614,-0.004739,0.364706
noise_aug,worn,ch0_band2_frac,0.002728005,0.0035939055,0.00086590051,0.569771,0.317412,0.537716
noise_aug,worn,ch0_band3_frac,0.0026568001,0.0030897024,0.00043290228,0.363583,0.162941,0.653287
noise_aug,worn,ch0_band4_frac,0.0030907785,0.0036880148,0.00059723632,0.458260,0.193232,0.523702
noise_aug,worn,ch0_band5_frac,0.0031478864,0.0035968801,0.00044899363,0.330241,0.142633,0.409862
noise_aug,worn,ch0_crest,1.8972932,2.0111749,0.11388173,0.651543,0.060023,0.598443
noise_aug,worn,ch0_kurtosis,1.5981081,1.630473,0.032364907,0.646382,0.020252,0.739619
noise_aug,worn,ch0_rms,1.6641238,1.3650666,-0.29905721,-0.347664,-0.179709,0.432353
noise_aug,worn,ch0_skewness,-0.011776697,-0.02437278,-0.012596083,-0.635518,-1.069577,0.490484
noise_aug,worn,ch0_tooth_rms_cv,0.39760559,0.40717831,0.0095727137,0.329459,0.024076,0.611938
noise_aug,worn,ch0_tpf_amp_ratio,0.0030529902,0.0036690056,0.00061601543,0.435766,0.201774,0.568512
noise_aug,worn,ch1_band0_frac,0.65669002,0.46979264,-0.18689739,-0.290731,-0.284605,0.226471
noise_aug,worn,ch1_band1_frac,0.022030967,0.070203454,0.048172487,0.579212,2.186581,0.433391
noise_aug,worn,ch1_band2_frac,0.083980745,0.12864459,0.044663845,0.285397,0.531834,0.326817
noise_aug,worn,ch1_band3_frac,0.00017600102,0.10411467,0.10393867,387.316887,590.557188,0.113841
noise_aug,worn,ch1_band4_frac,6.3335488e-05,0.096081079,0.096017744,685.787582,1516.018031,0.056920
noise_aug,worn,ch1_band5_frac,4.343938e-05,0.083851136,0.083807697,927.050279,1929.302277,0.003460
noise_aug,worn,ch1_crest,1.0387061,1.1117153,0.073009253,1.733454,0.070289,0.401384
noise_aug,worn,ch1_kurtosis,2.371822,2.644904,0.27308203,0.369084,0.115136,0.970588
noise_aug,worn,ch1_rms,6.5480722,5.4339667,-1.1141055,-0.330461,-0.170143,0.478720
noise_aug,worn,ch1_skewness,-0.031065346,-9.3032589e-05,0.030972314,0.174295,0.997005,0.777682
noise_aug,worn,ch1_tooth_rms_cv,0.017993949,0.037285811,0.019291863,0.822763,1.072131,0.620415
noise_aug,worn,ch1_tpf_amp_ratio,0.00058047516,0.016998952,0.016418477,15.517782,28.284547,0.114014
noise_aug,worn,ch2_band0_frac,0.016298047,0.020046958,0.0037489106,0.196067,0.230022,0.731315
noise_aug,worn,ch2_band1_frac,0.16039355,0.19185017,0.031456626,0.192779,0.196122,0.425260
noise_aug,worn,ch2_band2_frac,0.29373118,0.23665166,-0.057079512,-0.279053,-0.194326,0.434083
noise_aug,worn,ch2_band3_frac,0.10298489,0.14701404,0.044029149,0.622390,0.427530,0.507958
noise_aug,worn,ch2_band4_frac,0.23902639,0.22594052,-0.013085877,-0.053383,-0.054747,0.356228
noise_aug,worn,ch2_band5_frac,0.013238743,0.016857865,0.0036191224,0.488429,0.273374,0.742215
noise_aug,worn,ch2_crest,1.374628,1.4520058,0.077377838,0.360317,0.056290,0.627682
noise_aug,worn,ch2_kurtosis,2.6675527,2.7730129,0.10546019,0.237358,0.039534,0.782007
noise_aug,worn,ch2_rms,0.82795875,0.60198304,-0.2259757,-0.618780,-0.272931,0.499135
noise_aug,worn,ch2_skewness,0.018945702,0.17075269,0.15180699,0.359035,8.012740,0.442561
noise_aug,worn,ch2_tooth_rms_cv,0.11990188,0.12885767,0.008955789,0.126334,0.074693,0.691176
noise_aug,worn,ch2_tpf_amp_ratio,0.10006333,0.09925849,-0.0008048363,-0.009962,-0.008043,0.453287
noise_aug,worn,ch3_band0_frac,0.33678739,0.40154621,0.064758814,0.289282,0.192284,0.468858
noise_aug,worn,ch3_band1_frac,0.14046564,0.16726117,0.026795534,0.444315,0.190762,0.423702
noise_aug,worn,ch3_band2_frac,0.1506968,0.1322776,-0.018419196,-0.229157,-0.122227,0.579412
noise_aug,worn,ch3_band3_frac,0.10901849,0.14624735,0.037228857,0.928594,0.341491,0.335640
noise_aug,worn,ch3_band4_frac,0.093754223,0.088484349,-0.0052698732,-0.076021,-0.056209,0.506574
noise_aug,worn,ch3_band5_frac,0.085251241,0.081480245,-0.0037709963,-0.107643,-0.044234,0.521972
noise_aug,worn,ch3_crest,1.1803263,1.214705,0.034378748,0.642981,0.029126,0.533737
noise_aug,worn,ch3_kurtosis,3.8505793,4.8206747,0.97009541,0.675625,0.251935,0.841522
noise_aug,worn,ch3_rms,0.29155255,0.29086641,-0.00068614175,-0.015925,-0.002353,0.488927
noise_aug,worn,ch3_skewness,0.6679819,1.0254683,0.35748642,0.612391,0.535174,0.694118
noise_aug,worn,ch3_tooth_rms_cv,0.035931304,0.040034843,0.0041035389,0.390746,0.114205,0.786505
noise_aug,worn,ch3_tpf_amp_ratio,0.033182067,0.032212449,-0.00096961839,-0.042681,-0.029221,0.670934
noise_aug,worn,ch4_band0_frac,0.082662115,0.072227047,-0.010435068,-0.170382,-0.126238,0.556401
noise_aug,worn,ch4_band1_frac,0.18353008,0.27674306,0.093212974,0.799719,0.507889,0.448097
noise_aug,worn,ch4_band2_frac,0.19056329,0.21606687,0.025503584,0.258693,0.133833,0.454498
noise_aug,worn,ch4_band3_frac,0.13366667,0.12432435,-0.0093423277,-0.167249,-0.069893,0.359689
noise_aug,worn,ch4_band4_frac,0.23987085,0.19640586,-0.04346499,-0.343231,-0.181202,0.419896
noise_aug,worn,ch4_band5_frac,0.043851473,0.047056841,0.0032053677,0.170779,0.073096,0.525087
noise_aug,worn,ch4_crest,1.4638833,1.5031795,0.039296184,0.305049,0.026844,0.618339
noise_aug,worn,ch4_kurtosis,3.1549548,3.1389861,-0.015968724,-0.032267,-0.005061,0.748789
