method,class,channel,psd_w1,band_l1
llm,sharp,smcAC,0.632534,0.031694
llm,sharp,smcDC,1.608579,0.055442
llm,sharp,vib_table,5.561371,0.551617
llm,sharp,vib_spindle,5.262319,0.554558
llm,sharp,AE_table,9.002110,0.293732
llm,sharp,AE_spindle,4.891467,0.373741
llm,worn,smcAC,0.944607,0.034585
llm,worn,smcDC,0.633702,0.054406
llm,worn,vib_table,12.890613,0.420982
llm,worn,vib_spindle,11.306694,0.531174
llm,worn,AE_table,7.370492,0.321014
llm,worn,AE_spindle,3.243701,0.321593
llm,severe,smcAC,0.687515,0.014149
llm,severe,smcDC,1.221143,0.077248
llm,severe,vib_table,16.226439,1.021323
llm,severe,vib_spindle,8.905739,0.354271
llm,severe,AE_table,6.858290,0.349688
llm,severe,AE_spindle,10.477637,0.560251
rule,sharp,smcAC,0.426314,0.023647
rule,sharp,smcDC,1.689320,0.100768
rule,sharp,vib_table,8.882464,0.492318
rule,sharp,vib_spindle,11.228948,0.618216
rule,sharp,AE_table,8.730511,0.404797
rule,sharp,AE_spindle,4.190590,0.213614
rule,worn,smcAC,1.288174,0.028385
rule,worn,smcDC,0.711005,0.038611
rule,worn,vib_table,5.266731,0.367648
rule,worn,vib_spindle,9.535967,0.529629
rule,worn,AE_table,3.307504,0.229622
rule,worn,AE_spindle,4.171060,0.251939
rule,severe,smcAC,0.803978,0.017820
rule,severe,smcDC,0.978742,0.044042
rule,severe,vib_table,5.390418,0.260570
rule,severe,vib_spindle,7.805234,0.462590
rule,severe,AE_table,6.884256,0.296062
rule,severe,AE_spindle,4.468656,0.178302
random_open_loop,sharp,smcAC,3.134980,0.103198
random_open_loop,sharp,smcDC,4.986910,0.379229
random_open_loop,sharp,vib_table,1.903803,0.175157
random_open_loop,sharp,vib_spindle,7.921730,0.615031
random_open_loop,sharp,AE_table,4.118417,0.167971
random_open_loop,sharp,AE_spindle,0.649200,0.015645
random_open_loop,worn,smcAC,3.539156,0.100915
random_open_loop,worn,smcDC,6.893098,0.380152
random_open_loop,worn,vib_table,12.231633,0.528695
random_open_loop,worn,vib_spindle,12.000763,0.705714
random_open_loop,worn,AE_table,10.589246,0.413214
random_open_loop,worn,AE_spindle,4.387052,0.310567
random_open_loop,severe,smcAC,3.541962,0.114054
random_open_loop,severe,smcDC,6.478307,0.248127
random_open_loop,severe,vib_table,8.446359,0.374566
random_open_loop,severe,vib_spindle,9.410816,0.565266
random_open_loop,severe,AE_table,9.763745,0.500797
random_open_loop,severe,AE_spindle,5.340344,0.423795
noise_aug,sharp,smcAC,0.302695,0.009396
noise_aug,sharp,smcDC,18.783532,0.536917
noise_aug,sharp,vib_table,4.021045,0.177548
noise_aug,sharp,vib_spindle,5.900303,0.337353
noise_aug,sharp,AE_table,1.318092,0.131645
noise_aug,sharp,AE_spindle,0.858543,0.056007
noise_aug,worn,smcAC,0.972154,0.014326
noise_aug,worn,smcDC,11.230906,0.339772
noise_aug,worn,vib_table,3.548213,0.304821
noise_aug,worn,vib_spindle,1.061182,0.080307
noise_aug,worn,AE_table,9.099746,0.346649
noise_aug,worn,AE_spindle,8.424143,0.282043
noise_aug,severe,smcAC,0.123245,0.001641
noise_aug,severe,smcDC,10.523206,0.258316
noise_aug,severe,vib_table,2.204396,0.187197
noise_aug,severe,vib_spindle,2.397715,0.160924
noise_aug,severe,AE_table,4.043328,0.207667
noise_aug,severe,AE_spindle,1.865380,0.125286
