method,class,feature,real_median,method_median,median_delta,robust_z_delta,relative_delta,hist_overlap
random_open_loop,worn,ch2_crest,1.374628,1.6474044,0.27277644,1.270209,0.198437,0.444118
random_open_loop,worn,ch2_kurtosis,2.6675527,2.6752263,0.0076736155,0.017271,0.002877,0.702076
random_open_loop,worn,ch2_rms,0.82795875,0.74245366,-0.085505089,-0.234135,-0.103272,0.328374
random_open_loop,worn,ch2_skewness,0.018945702,-0.085947052,-0.10489275,-0.248080,-5.536493,0.572318
random_open_loop,worn,ch2_tooth_rms_cv,0.11990188,0.21861088,0.098708996,1.392433,0.823248,0.300692
random_open_loop,worn,ch2_tpf_amp_ratio,0.10006333,0.066047458,-0.034015869,-0.421022,-0.339943,0.302768
random_open_loop,worn,ch3_band0_frac,0.33678739,0.46793639,0.131149,0.585851,0.389412,0.342561
random_open_loop,worn,ch3_band1_frac,0.14046564,0.13224442,-0.0082212214,-0.136322,-0.058528,0.541176
random_open_loop,worn,ch3_band2_frac,0.1506968,0.14313545,-0.0075613458,-0.094072,-0.050176,0.482180
random_open_loop,worn,ch3_band3_frac,0.10901849,0.11160262,0.002584127,0.064456,0.023704,0.592734
random_open_loop,worn,ch3_band4_frac,0.093754223,0.085012589,-0.0087416337,-0.126104,-0.093240,0.449827
random_open_loop,worn,ch3_band5_frac,0.085251241,0.063196329,-0.022054913,-0.629559,-0.258705,0.361419
random_open_loop,worn,ch3_crest,1.1803263,1.0877997,-0.092526559,-1.730512,-0.078391,0.290657
random_open_loop,worn,ch3_kurtosis,3.8505793,2.9090985,-0.9414808,-0.655696,-0.244504,0.885813
random_open_loop,worn,ch3_rms,0.29155255,0.79649637,0.50494382,11.719539,1.731914,0.043253
random_open_loop,worn,ch3_skewness,0.6679819,-0.056046804,-0.72402871,-1.240296,-1.083905,0.294118
random_open_loop,worn,ch3_tooth_rms_cv,0.035931304,0.025655542,-0.010275761,-0.978476,-0.285984,0.186332
random_open_loop,worn,ch3_tpf_amp_ratio,0.033182067,0.033363298,0.00018123118,0.007977,0.005462,0.501730
random_open_loop,worn,ch4_band0_frac,0.082662115,0.10365749,0.020995373,0.342809,0.253990,0.407958
random_open_loop,worn,ch4_band1_frac,0.18353008,0.24945086,0.065920779,0.565566,0.359182,0.319896
random_open_loop,worn,ch4_band2_frac,0.19056329,0.26547981,0.074916524,0.759909,0.393132,0.470242
random_open_loop,worn,ch4_band3_frac,0.13366667,0.14991479,0.016248119,0.290878,0.121557,0.490830
random_open_loop,worn,ch4_band4_frac,0.23987085,0.16551433,-0.074356514,-0.587172,-0.309986,0.269723
random_open_loop,worn,ch4_band5_frac,0.043851473,0.058188671,0.014337198,0.763873,0.326949,0.364533
random_open_loop,worn,ch4_crest,1.4638833,1.2048513,-0.25903198,-2.010820,-0.176949,0.226125
random_open_loop,worn,ch4_kurtosis,3.1549548,2.9390196,-0.21593525,-0.436333,-0.068443,0.595156
random_open_loop,worn,ch4_rms,0.22213867,0.18511285,-0.03702582,-0.554917,-0.166679,0.316090
random_open_loop,worn,ch4_skewness,0.45879358,0.035985404,-0.42280818,-1.798807,-0.921565,0.136678
random_open_loop,worn,ch4_tooth_rms_cv,0.092819776,0.055818771,-0.037001006,-1.401357,-0.398633,0.217474
random_open_loop,worn,ch4_tpf_amp_ratio,0.09969216,0.061992221,-0.037699939,-0.578632,-0.378164,0.287024
random_open_loop,worn,ch5_band0_frac,0.10096725,0.12517078,0.024203523,0.237547,0.239717,0.332180
random_open_loop,worn,ch5_band1_frac,0.15848011,0.25724238,0.098762275,0.887269,0.623184,0.342042
random_open_loop,worn,ch5_band2_frac,0.20902555,0.2545589,0.045533353,0.297995,0.217836,0.437370
random_open_loop,worn,ch5_band3_frac,0.12866466,0.14253495,0.013870294,0.258432,0.107802,0.517128
random_open_loop,worn,ch5_band4_frac,0.19493272,0.1638897,-0.031043021,-0.213929,-0.159250,0.273356
random_open_loop,worn,ch5_band5_frac,0.038745999,0.050475231,0.011729232,0.467108,0.302721,0.410035
random_open_loop,worn,ch5_crest,1.4391154,1.2127178,-0.22639764,-1.495673,-0.157317,0.103806
random_open_loop,worn,ch5_kurtosis,3.0646275,2.9687009,-0.095926641,-0.201174,-0.031301,0.634602
random_open_loop,worn,ch5_rms,0.27141423,0.76322519,0.49181096,6.089720,1.812031,0.034602
random_open_loop,worn,ch5_skewness,0.46580583,-0.036916403,-0.50272224,-2.039629,-1.079253,0.191869
random_open_loop,worn,ch5_tooth_rms_cv,0.096988144,0.058532898,-0.038455246,-1.178567,-0.396494,0.211073
random_open_loop,worn,ch5_tpf_amp_ratio,0.083804966,0.062591819,-0.021213148,-0.381595,-0.253125,0.216263
random_open_loop,worn,energy_frac_ch0,0.060060728,0.066929456,0.006868728,0.857615,0.114363,0.152249
random_open_loop,worn,energy_frac_ch1,0.91149112,0.90331132,-0.0081797962,-0.364694,-0.008974,0.265744
random_open_loop,worn,energy_frac_ch2,0.01203369,0.0092763379,-0.0027573524,-0.248022,-0.229136,0.569204
random_open_loop,worn,energy_frac_ch3,0.0018328183,0.004204019,0.0023712007,1.705343,1.293746,0.321626
random_open_loop,worn,energy_frac_ch4,0.0010050075,0.0013878368,0.00038282932,1.029900,0.380922,0.713495
random_open_loop,worn,energy_frac_ch5,0.0016637536,0.0088957356,0.007231982,6.926375,4.346787,0.126298
random_open_loop,worn,high_band_frac,0.007603618,0.034839674,0.027236056,7.748472,3.581986,0.058824
random_open_loop,worn,total_rms,2.7796699,3.6855857,0.90591582,0.645095,0.325908,0.171107
random_open_loop,severe,ch0_band0_frac,0.0038062973,0.0067445147,0.0029382174,1.524199,0.771936,0.425401
random_open_loop,severe,ch0_band1_frac,0.98379391,0.93404568,-0.049748234,-8.285845,-0.050568,0.000000
random_open_loop,severe,ch0_band2_frac,0.0021466928,0.012846189,0.010699496,6.325583,4.984177,0.010695
random_open_loop,severe,ch0_band3_frac,0.0025995452,0.015459075,0.01285953,17.655373,4.946838,0.000000
random_open_loop,severe,ch0_band4_frac,0.0031918333,0.017397167,0.014205334,12.896112,4.450525,0.000000
random_open_loop,severe,ch0_band5_frac,0.0027958557,0.011327043,0.0085311872,7.922038,3.051369,0.010695
random_open_loop,severe,ch0_crest,1.8477867,2.5421642,0.69437755,4.764540,0.375789,0.045455
random_open_loop,severe,ch0_kurtosis,1.5824057,2.3430031,0.76059744,18.921982,0.480659,0.021390
random_open_loop,severe,ch0_rms,1.9865755,2.3102672,0.32369169,0.410164,0.162940,0.261230
random_open_loop,severe,ch0_skewness,-0.0095735139,-0.0082856922,0.0012878217,0.060190,0.134519,0.380749
random_open_loop,severe,ch0_tooth_rms_cv,0.38562701,0.58932093,0.20369393,11.192120,0.528215,0.069519
random_open_loop,severe,ch0_tpf_amp_ratio,0.0025885676,0.01093974,0.0083511722,8.032959,3.226175,0.005348
random_open_loop,severe,ch1_band0_frac,0.44006322,0.73475892,0.2946957,0.484250,0.669667,0.163102
random_open_loop,severe,ch1_band1_frac,0.017547799,0.11493409,0.097386287,0.778610,5.549772,0.224599
random_open_loop,severe,ch1_band2_frac,0.1531992,0.056061009,-0.097138187,-0.391895,-0.634065,0.069519
random_open_loop,severe,ch1_band3_frac,0.00017953859,0.028900173,0.028720635,94.475307,159.969148,0.000000
random_open_loop,severe,ch1_band4_frac,7.6755411e-05,0.024329649,0.024252893,186.299195,315.976326,0.000000
random_open_loop,severe,ch1_band5_frac,4.7754056e-05,0.020532966,0.020485212,280.957693,428.973220,0.000000
random_open_loop,severe,ch1_crest,1.0278484,1.135502,0.10765358,2.374105,0.104737,0.406952
random_open_loop,severe,ch1_kurtosis,2.4190613,2.5647361,0.14567472,0.236557,0.060220,0.989305
random_open_loop,severe,ch1_rms,7.8392894,8.4250233,0.58573391,0.215413,0.074718,0.163102
random_open_loop,severe,ch1_skewness,0,0.028924235,0.028924235,0.175742,28924234610.662785,0.876203
random_open_loop,severe,ch1_tooth_rms_cv,0.013223328,0.054309022,0.041085694,1.943802,3.107062,0.409626
random_open_loop,severe,ch1_tpf_amp_ratio,0.00070261043,0.010804993,0.010102382,6.648346,14.378355,0.000000
random_open_loop,severe,ch2_band0_frac,0.017492668,0.029956059,0.012463391,0.959126,0.712492,0.487166
random_open_loop,severe,ch2_band1_frac,0.11771534,0.30595651,0.18824116,1.206007,1.599122,0.210428
random_open_loop,severe,ch2_band2_frac,0.23737857,0.37384337,0.13646479,0.963223,0.574883,0.345187
random_open_loop,severe,ch2_band3_frac,0.12718365,0.1297856,0.0026019507,0.030474,0.020458,0.414706
random_open_loop,severe,ch2_band4_frac,0.25718348,0.13352464,-0.12365884,-0.562404,-0.480820,0.247861
random_open_loop,severe,ch2_band5_frac,0.014675545,0.025446439,0.010770894,1.195675,0.733935,0.398396
random_open_loop,severe,ch2_crest,1.383765,1.6999275,0.31616246,1.428435,0.228480,0.538770
random_open_loop,severe,ch2_kurtosis,2.839591,2.8169327,-0.022658295,-0.047657,-0.007979,0.809626
random_open_loop,severe,ch2_rms,0.78906404,0.79186842,0.0028043802,0.007240,0.003554,0.205882
random_open_loop,severe,ch2_skewness,0.024741894,0.016144732,-0.0085971623,-0.018228,-0.347474,0.675668
random_open_loop,severe,ch2_tooth_rms_cv,0.10083669,0.16277984,0.061943151,1.255119,0.614292,0.291444
random_open_loop,severe,ch2_tpf_amp_ratio,0.10805579,0.080377421,-0.027678365,-0.296135,-0.256149,0.248663
random_open_loop,severe,ch3_band0_frac,0.4363322,0.50543281,0.069100606,0.598030,0.158367,0.475134
random_open_loop,severe,ch3_band1_frac,0.12724952,0.11178598,-0.015463546,-0.337472,-0.121521,0.593048
random_open_loop,severe,ch3_band2_frac,0.12502914,0.11727948,-0.0077496571,-0.189157,-0.061983,0.503743
random_open_loop,severe,ch3_band3_frac,0.10894048,0.11022856,0.0012880732,0.039883,0.011824,0.491176
random_open_loop,severe,ch3_band4_frac,0.083367948,0.077462893,-0.0059050554,-0.200257,-0.070831,0.645722
random_open_loop,severe,ch3_band5_frac,0.093467763,0.06842053,-0.025047233,-1.105024,-0.267977,0.373797
random_open_loop,severe,ch3_crest,1.1802526,1.1136985,-0.0665541,-0.847185,-0.056390,0.879947
random_open_loop,severe,ch3_kurtosis,4.2637313,2.8641544,-1.3995769,-0.754382,-0.328252,0.866310
random_open_loop,severe,ch3_rms,0.27148575,0.41118932,0.13970357,10.458583,0.514589,0.106952
random_open_loop,severe,ch3_skewness,0.88736119,-0.0010802159,-0.8884414,-1.882058,-1.001217,0.152674
random_open_loop,severe,ch3_tooth_rms_cv,0.034447526,0.034043029,-0.00040449732,-0.045382,-0.011742,0.661497
random_open_loop,severe,ch3_tpf_amp_ratio,0.028322119,0.026721846,-0.0016002734,-0.094636,-0.056503,0.507219
random_open_loop,severe,ch4_band0_frac,0.078179338,0.076626619,-0.0015527186,-0.017195,-0.019861,0.273797
random_open_loop,severe,ch4_band1_frac,0.17078561,0.24288771,0.072102097,0.674752,0.422179,0.418182
random_open_loop,severe,ch4_band2_frac,0.16905695,0.21039067,0.041333722,0.471098,0.244496,0.410160
random_open_loop,severe,ch4_band3_frac,0.11869843,0.15471711,0.036018678,0.669830,0.303447,0.334225
random_open_loop,severe,ch4_band4_frac,0.31382745,0.25465077,-0.059176684,-0.405857,-0.188564,0.357487
random_open_loop,severe,ch4_band5_frac,0.038831159,0.05291098,0.014079821,0.836205,0.362591,0.430749
random_open_loop,severe,ch4_crest,1.4736626,1.5287123,0.05504974,0.371737,0.037356,0.289037
random_open_loop,severe,ch4_kurtosis,3.0820956,2.9939122,-0.088183476,-0.167695,-0.028612,0.926738
random_open_loop,severe,ch4_rms,0.22644584,0.28756755,0.061121716,0.817598,0.269918,0.393048
random_open_loop,severe,ch4_skewness,0.47984424,0.025678504,-0.45416574,-1.632033,-0.946486,0.242781
random_open_loop,severe,ch4_tooth_rms_cv,0.090909472,0.12732535,0.036415877,1.537312,0.400573,0.148930
random_open_loop,severe,ch4_tpf_amp_ratio,0.12756172,0.11000592,-0.0175558,-0.212496,-0.137626,0.335294
random_open_loop,severe,ch5_band0_frac,0.10491998,0.11370854,0.0087885559,0.058249,0.083764,0.254011
random_open_loop,severe,ch5_band1_frac,0.1260663,0.21016395,0.084097648,1.161356,0.667091,0.215775
random_open_loop,severe,ch5_band2_frac,0.16424447,0.20643119,0.042186722,0.421742,0.256853,0.330749
random_open_loop,severe,ch5_band3_frac,0.11588483,0.14442574,0.028540915,0.597476,0.246287,0.302139
random_open_loop,severe,ch5_band4_frac,0.30545003,0.26482415,-0.040625882,-0.256275,-0.133003,0.444118
random_open_loop,severe,ch5_band5_frac,0.040969138,0.05539786,0.014428721,0.561448,0.352185,0.402139
random_open_loop,severe,ch5_crest,1.4835469,1.509134,0.025587107,0.106939,0.017247,0.520321
random_open_loop,severe,ch5_kurtosis,3.0960516,2.9806684,-0.11538325,-0.166285,-0.037268,0.629412
random_open_loop,severe,ch5_rms,0.26161945,0.20864383,-0.05297562,-0.468937,-0.202491,0.232620
random_open_loop,severe,ch5_skewness,0.53375757,0.0085315234,-0.52522605,-1.323300,-0.984016,0.112299
random_open_loop,severe,ch5_tooth_rms_cv,0.092870147,0.12200964,0.029139497,0.579483,0.313766,0.452406
random_open_loop,severe,ch5_tpf_amp_ratio,0.10717617,0.094290294,-0.012885879,-0.143852,-0.120231,0.288770
random_open_loop,severe,energy_frac_ch0,0.060117685,0.097363773,0.037246088,4.577116,0.619553,0.339037
random_open_loop,severe,energy_frac_ch1,0.91886032,0.87643809,-0.042422229,-1.723494,-0.046168,0.428075
random_open_loop,severe,energy_frac_ch2,0.0080881008,0.0067465976,-0.0013415032,-0.141827,-0.165861,0.693850
random_open_loop,severe,energy_frac_ch3,0.0010628536,0.0011026179,3.9764306e-05,0.047848,0.037413,0.644385
random_open_loop,severe,energy_frac_ch4,0.00094984231,0.0055206925,0.0045708502,7.474488,4.812220,0.432620
random_open_loop,severe,energy_frac_ch5,0.0012894378,0.00042047522,-0.00086896259,-0.746918,-0.673908,0.576738
random_open_loop,severe,high_band_frac,0.0076498361,0.031439915,0.023790079,7.793157,3.109881,0.026738
random_open_loop,severe,total_rms,3.3177083,3.6000956,0.28238726,0.250311,0.085115,0.168449
noise_aug,sharp,ch0_band0_frac,0.0094587127,0.0091248983,-0.00033381441,-0.050555,-0.035292,0.566667
noise_aug,sharp,ch0_band1_frac,0.97426122,0.9626808,-0.011580424,-1.252812,-0.011886,0.306863
noise_aug,sharp,ch0_band2_frac,0.0051635296,0.0062529196,0.00108939,0.198674,0.210978,0.350000
noise_aug,sharp,ch0_band3_frac,0.0035149843,0.0039860824,0.00047109816,0.506491,0.134026,0.560784
noise_aug,sharp,ch0_band4_frac,0.0034139219,0.0047552707,0.0013413488,1.179106,0.392906,0.465686
noise_aug,sharp,ch0_band5_frac,0.0035732116,0.0045050168,0.00093180522,0.863297,0.260775,0.457843
noise_aug,sharp,ch0_crest,2.0371173,2.0405199,0.0034025543,0.020720,0.001670,0.500000
noise_aug,sharp,ch0_kurtosis,1.6314928,1.6724715,0.040978663,0.677633,0.025117,0.734314
noise_aug,sharp,ch0_rms,1.094638,0.89634412,-0.19829392,-0.483899,-0.181150,0.351961
noise_aug,sharp,ch0_skewness,-0.015809661,-0.01597338,-0.00016371838,-0.008525,-0.010356,0.630392
noise_aug,sharp,ch0_tooth_rms_cv,0.4208966,0.43679784,0.015901241,0.605253,0.037779,0.552941
noise_aug,sharp,ch0_tpf_amp_ratio,0.0038090365,0.004300769,0.00049173253,0.347574,0.129096,0.524510
noise_aug,sharp,ch1_band0_frac,0.79873941,0.42705235,-0.37168705,-1.718190,-0.465342,0.238235
noise_aug,sharp,ch1_band1_frac,0.084574874,0.081580217,-0.0029946569,-0.028817,-0.035408,0.496078
noise_aug,sharp,ch1_band2_frac,0.092882792,0.11246576,0.019582965,0.334620,0.210835,0.583333
noise_aug,sharp,ch1_band3_frac,0.00022422419,0.12060712,0.1203829,682.094498,536.886294,0.023529
noise_aug,sharp,ch1_band4_frac,0.00012508713,0.10529037,0.10516528,672.781394,840.736231,0.013725
noise_aug,sharp,ch1_band5_frac,9.4011587e-05,0.080225618,0.080131607,649.381163,852.358826,0.000000
noise_aug,sharp,ch1_crest,1.0581414,1.1415955,0.083454058,2.763872,0.078869,0.508824
noise_aug,sharp,ch1_kurtosis,2.210076,2.6749402,0.46486425,1.354779,0.210339,0.660784
noise_aug,sharp,ch1_rms,4.2847664,3.5618459,-0.72292053,-0.432894,-0.168719,0.340196
noise_aug,sharp,ch1_skewness,-0.021740965,-0.017881174,0.0038597902,0.022616,0.177535,0.826471
noise_aug,sharp,ch1_tooth_rms_cv,0.02585174,0.037766955,0.011915214,1.050544,0.460906,0.601961
noise_aug,sharp,ch1_tpf_amp_ratio,0.00088323457,0.018114052,0.017230817,30.611759,19.508767,0.050980
noise_aug,sharp,ch2_band0_frac,0.0093511957,0.019086121,0.0097349258,0.743923,1.041035,0.874510
noise_aug,sharp,ch2_band1_frac,0.20806202,0.29045394,0.082391924,0.351510,0.395997,0.435294
noise_aug,sharp,ch2_band2_frac,0.20609336,0.15563721,-0.050456147,-0.175952,-0.244822,0.446078
noise_aug,sharp,ch2_band3_frac,0.17112238,0.18550315,0.014380769,0.140020,0.084038,0.518627
noise_aug,sharp,ch2_band4_frac,0.1214044,0.18710138,0.065696979,0.617244,0.541142,0.454902
noise_aug,sharp,ch2_band5_frac,0.011331321,0.016299028,0.0049677068,0.606132,0.438405,0.773529
noise_aug,sharp,ch2_crest,1.4802864,1.6371818,0.15689544,0.605265,0.105990,0.542157
noise_aug,sharp,ch2_kurtosis,2.6754214,2.9971785,0.32175707,0.324038,0.120264,0.943137
noise_aug,sharp,ch2_rms,0.94335809,0.71232334,-0.23103474,-0.670586,-0.244907,0.508824
noise_aug,sharp,ch2_skewness,-0.19896918,0.067498122,0.2664673,0.455452,1.339239,0.494118
noise_aug,sharp,ch2_tooth_rms_cv,0.16432203,0.25271477,0.088392737,0.748869,0.537924,0.559804
noise_aug,sharp,ch2_tpf_amp_ratio,0.099447236,0.10559405,0.0061468168,0.116311,0.061810,0.352941
noise_aug,sharp,ch3_band0_frac,0.28610928,0.27897066,-0.0071386143,-0.034835,-0.024951,0.352941
noise_aug,sharp,ch3_band1_frac,0.16448148,0.17365496,0.0091734776,0.117240,0.055772,0.461765
noise_aug,sharp,ch3_band2_frac,0.16178827,0.13720805,-0.024580218,-0.385558,-0.151928,0.584314
noise_aug,sharp,ch3_band3_frac,0.13910493,0.12187029,-0.017234638,-0.323898,-0.123897,0.551961
noise_aug,sharp,ch3_band4_frac,0.088849227,0.10084745,0.01199822,0.437016,0.135040,0.743137
noise_aug,sharp,ch3_band5_frac,0.098445368,0.096015245,-0.0024301231,-0.052757,-0.024685,0.456863
noise_aug,sharp,ch3_crest,1.1776664,1.2360425,0.0583761,1.099069,0.049569,0.588235
noise_aug,sharp,ch3_kurtosis,3.8497455,5.4669109,1.6171654,1.827376,0.420071,0.602941
noise_aug,sharp,ch3_rms,0.30210757,0.30172737,-0.00038019445,-0.019818,-0.001258,0.573529
noise_aug,sharp,ch3_skewness,0.66597055,0.93285057,0.26688002,0.734473,0.400738,0.530392
noise_aug,sharp,ch3_tooth_rms_cv,0.035598482,0.037895767,0.0022972857,0.337005,0.064533,0.723529
noise_aug,sharp,ch3_tpf_amp_ratio,0.032344303,0.029617939,-0.0027263639,-0.210447,-0.084292,0.660784
noise_aug,sharp,ch4_band0_frac,0.043292554,0.034581408,-0.0087111459,-0.281317,-0.201216,0.547059
noise_aug,sharp,ch4_band1_frac,0.27473686,0.27628374,0.0015468787,0.009470,0.005630,0.388235
noise_aug,sharp,ch4_band2_frac,0.24504653,0.19972969,-0.045316842,-0.363109,-0.184932,0.461765
noise_aug,sharp,ch4_band3_frac,0.14874611,0.16317083,0.014424719,0.270540,0.096975,0.407843
noise_aug,sharp,ch4_band4_frac,0.096929198,0.09588135,-0.001047848,-0.016366,-0.010810,0.523529
noise_aug,sharp,ch4_band5_frac,0.067408092,0.052198615,-0.015209477,-0.322647,-0.225633,0.520588
noise_aug,sharp,ch4_crest,1.4050384,1.4477168,0.042678388,0.234000,0.030375,0.676471
noise_aug,sharp,ch4_kurtosis,3.2329399,3.6157552,0.38281534,0.612886,0.118411,0.865686
noise_aug,sharp,ch4_rms,0.15004914,0.15673977,0.006690627,0.179736,0.044590,0.516667
noise_aug,sharp,ch4_skewness,0.44215962,0.57341932,0.1312597,0.386483,0.296860,0.652941
noise_aug,sharp,ch4_tooth_rms_cv,0.084090059,0.095528587,0.011438528,0.281185,0.136027,0.575490
noise_aug,sharp,ch4_tpf_amp_ratio,0.060780213,0.064359168,0.003578955,0.089461,0.058884,0.508824
noise_aug,sharp,ch5_band0_frac,0.03111954,0.0265488,-0.0045707401,-0.168676,-0.146877,0.576471
noise_aug,sharp,ch5_band1_frac,0.20696726,0.19430927,-0.012657985,-0.069297,-0.061159,0.435294
noise_aug,sharp,ch5_band2_frac,0.3932928,0.33892945,-0.054363354,-0.356899,-0.138226,0.455882
noise_aug,sharp,ch5_band3_frac,0.13135991,0.11922653,-0.012133384,-0.257354,-0.092367,0.406863
noise_aug,sharp,ch5_band4_frac,0.079568349,0.081370046,0.0018016975,0.040348,0.022643,0.663725
noise_aug,sharp,ch5_band5_frac,0.050727751,0.079547809,0.028820058,0.570300,0.568132,0.526471
noise_aug,sharp,ch5_crest,1.4357989,1.4843409,0.048541987,0.296976,0.033808,0.333333
noise_aug,sharp,ch5_kurtosis,2.9488381,3.1675146,0.21867655,0.464629,0.074157,0.786275
noise_aug,sharp,ch5_rms,0.19132361,0.19419217,0.0028685558,0.078287,0.014993,0.535294
noise_aug,sharp,ch5_skewness,0.38125467,0.39769742,0.016442748,0.056607,0.043128,0.599020
noise_aug,sharp,ch5_tooth_rms_cv,0.10203803,0.1311911,0.029153077,0.577685,0.285708,0.462745
noise_aug,sharp,ch5_tpf_amp_ratio,0.055496024,0.061261103,0.0057650791,0.190232,0.103883,0.537255
noise_aug,sharp,energy_frac_ch0,0.058475151,0.059119053,0.00064390185,0.361881,0.011012,0.610784
noise_aug,sharp,energy_frac_ch1,0.8836246,0.90423256,0.020607965,0.607465,0.023322,0.500980
noise_aug,sharp,energy_frac_ch2,0.04113655,0.025950779,-0.015185771,-0.443693,-0.369155,0.473529
noise_aug,sharp,energy_frac_ch3,0.0048482995,0.006405934,0.0015576346,0.575508,0.321274,0.583333
noise_aug,sharp,energy_frac_ch4,0.0010649405,0.001406088,0.00034114754,0.768356,0.320344,0.553922
noise_aug,sharp,energy_frac_ch5,0.0018104221,0.0029233777,0.0011129556,0.985654,0.614749,0.408824
noise_aug,sharp,high_band_frac,0.011751773,0.018254283,0.0065025096,1.151719,0.553322,0.650000
noise_aug,sharp,total_rms,1.8646022,1.5286653,-0.33593683,-0.488153,-0.180165,0.353922
noise_aug,worn,ch0_band0_frac,0.0046332941,0.0062263067,0.0015930126,0.562362,0.343819,0.320069
noise_aug,worn,ch0_band1_frac,0.98208213,0.97742819,-0.0046539342,-0.758614,-0.004739,0.364706
noise_aug,worn,ch0_band2_frac,0.002728005,0.0035939055,0.00086590051,0.569771,0.317412,0.537716
noise_aug,worn,ch0_band3_frac,0.0026568001,0.0030897024,0.00043290228,0.363583,0.162941,0.653287
noise_aug,worn,ch0_band4_frac,0.0030907785,0.0036880148,0.00059723632,0.458260,0.193232,0.523702
noise_aug,worn,ch0_band5_frac,0.0031478864,0.0035968801,0.00044899363,0.330241,0.142633,0.409862
noise_aug,worn,ch0_crest,1.8972932,2.0111749,0.11388173,0.651543,0.060023,0.598443
noise_aug,worn,ch0_kurtosis,1.5981081,1.630473,0.032364907,0.646382,0.020252,0.739619
noise_aug,worn,ch0_rms,1.6641238,1.3650666,-0.29905721,-0.347664,-0.179709,0.432353
noise_aug,worn,ch0_skewness,-0.011776697,-0.02437278,-0.012596083,-0.635518,-1.069577,0.490484
noise_aug,worn,ch0_tooth_rms_cv,0.39760559,0.40717831,0.0095727137,0.329459,0.024076,0.611938
noise_aug,worn,ch0_tpf_amp_ratio,0.0030529902,0.0036690056,0.00061601543,0.435766,0.201774,0.568512
noise_aug,worn,ch1_band0_frac,0.65669002,0.46979264,-0.18689739,-0.290731,-0.284605,0.226471
noise_aug,worn,ch1_band1_frac,0.022030967,0.070203454,0.048172487,0.579212,2.186581,0.433391
noise_aug,worn,ch1_band2_frac,0.083980745,0.12864459,0.044663845,0.285397,0.531834,0.326817
noise_aug,worn,ch1_band3_frac,0.00017600102,0.10411467,0.10393867,387.316887,590.557188,0.113841
noise_aug,worn,ch1_band4_frac,6.3335488e-05,0.096081079,0.096017744,685.787582,1516.018031,0.056920
noise_aug,worn,ch1_band5_frac,4.343938e-05,0.083851136,0.083807697,927.050279,1929.302277,0.003460
noise_aug,worn,ch1_crest,1.0387061,1.1117153,0.073009253,1.733454,0.070289,0.401384
noise_aug,worn,ch1_kurtosis,2.371822,2.644904,0.27308203,0.369084,0.115136,0.970588
noise_aug,worn,ch1_rms,6.5480722,5.4339667,-1.1141055,-0.330461,-0.170143,0.478720
noise_aug,worn,ch1_skewness,-0.031065346,-9.3032589e-05,0.030972314,0.174295,0.997005,0.777682
noise_aug,worn,ch1_tooth_rms_cv,0.017993949,0.037285811,0.019291863,0.822763,1.072131,0.620415
noise_aug,worn,ch1_tpf_amp_ratio,0.00058047516,0.016998952,0.016418477,15.517782,28.284547,0.114014
noise_aug,worn,ch2_band0_frac,0.016298047,0.020046958,0.0037489106,0.196067,0.230022,0.731315
noise_aug,worn,ch2_band1_frac,0.16039355,0.19185017,0.031456626,0.192779,0.196122,0.425260
noise_aug,worn,ch2_band2_frac,0.29373118,0.23665166,-0.057079512,-0.279053,-0.194326,0.434083
noise_aug,worn,ch2_band3_frac,0.10298489,0.14701404,0.044029149,0.622390,0.427530,0.507958
noise_aug,worn,ch2_band4_frac,0.23902639,0.22594052,-0.013085877,-0.053383,-0.054747,0.356228
noise_aug,worn,ch2_band5_frac,0.013238743,0.016857865,0.0036191224,0.488429,0.273374,0.742215
noise_aug,worn,ch2_crest,1.374628,1.4520058,0.077377838,0.360317,0.056290,0.627682
noise_aug,worn,ch2_kurtosis,2.6675527,2.7730129,0.10546019,0.237358,0.039534,0.782007
noise_aug,worn,ch2_rms,0.82795875,0.60198304,-0.2259757,-0.618780,-0.272931,0.499135
noise_aug,worn,ch2_skewness,0.018945702,0.17075269,0.15180699,0.359035,8.012740,0.442561
noise_aug,worn,ch2_tooth_rms_cv,0.11990188,0.12885767,0.008955789,0.126334,0.074693,0.691176
noise_aug,worn,ch2_tpf_amp_ratio,0.10006333,0.09925849,-0.0008048363,-0.009962,-0.008043,0.453287
noise_aug,worn,ch3_band0_frac,0.33678739,0.40154621,0.064758814,0.289282,0.192284,0.468858
noise_aug,worn,ch3_band1_frac,0.14046564,0.16726117,0.026795534,0.444315,0.190762,0.423702
noise_aug,worn,ch3_band2_frac,0.1506968,0.1322776,-0.018419196,-0.229157,-0.122227,0.579412
noise_aug,worn,ch3_band3_frac,0.10901849,0.14624735,0.037228857,0.928594,0.341491,0.335640
noise_aug,worn,ch3_band4_frac,0.093754223,0.088484349,-0.0052698732,-0.076021,-0.056209,0.506574
noise_aug,worn,ch3_band5_frac,0.085251241,0.081480245,-0.0037709963,-0.107643,-0.044234,0.521972
noise_aug,worn,ch3_crest,1.1803263,1.214705,0.034378748,0.642981,0.029126,0.533737
noise_aug,worn,ch3_kurtosis,3.8505793,4.8206747,0.97009541,0.675625,0.251935,0.841522
noise_aug,worn,ch3_rms,0.29155255,0.29086641,-0.00068614175,-0.015925,-0.002353,0.488927
noise_aug,worn,ch3_skewness,0.6679819,1.0254683,0.35748642,0.612391,0.535174,0.694118
