dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,0,"{""0"":2,""1"":2}",80,0.2683,0.2313,"{""unworn"":0.0625,""worn"":0.4}","[[1,16],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,1,"{""0"":2,""1"":2}",80,0.3171,0.2966,"{""unworn"":0.17647058823529413,""worn"":0.4166666666666667}","[[3,14],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,2,"{""0"":2,""1"":2}",80,0.2927,0.2772,"{""unworn"":0.17142857142857143,""worn"":0.3829787234042553}","[[3,14],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,3,"{""0"":2,""1"":2}",80,0.2927,0.2479,"{""unworn"":0.06451612903225806,""worn"":0.43137254901960786}","[[1,16],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,4,"{""0"":2,""1"":2}",80,0.2927,0.2647,"{""unworn"":0.12121212121212122,""worn"":0.40816326530612246}","[[2,15],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,5,"{""0"":2,""1"":2}",80,0.3659,0.3337,"{""unworn"":0.1875,""worn"":0.48}","[[3,14],[12,12]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,6,"{""0"":2,""1"":2}",80,0.2927,0.2479,"{""unworn"":0.06451612903225806,""worn"":0.43137254901960786}","[[1,16],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,7,"{""0"":2,""1"":2}",80,0.3171,0.2825,"{""unworn"":0.125,""worn"":0.44}","[[2,15],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,8,"{""0"":2,""1"":2}",80,0.3171,0.2966,"{""unworn"":0.17647058823529413,""worn"":0.4166666666666667}","[[3,14],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,2,9,"{""0"":2,""1"":2}",80,0.3415,0.3271,"{""unworn"":0.22857142857142856,""worn"":0.425531914893617}","[[4,13],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,0,"{""0"":5,""1"":5}",80,0.2683,0.2463,"{""unworn"":0.11764705882352941,""worn"":0.375}","[[2,15],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,1,"{""0"":5,""1"":5}",80,0.2683,0.2463,"{""unworn"":0.11764705882352941,""worn"":0.375}","[[2,15],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,2,"{""0"":5,""1"":5}",80,0.3171,0.2966,"{""unworn"":0.17647058823529413,""worn"":0.4166666666666667}","[[3,14],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,3,"{""0"":5,""1"":5}",80,0.2927,0.2647,"{""unworn"":0.12121212121212122,""worn"":0.40816326530612246}","[[2,15],[14,10]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,4,"{""0"":5,""1"":5}",80,0.3171,0.3068,"{""unworn"":0.2222222222222222,""worn"":0.391304347826087}","[[4,13],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,5,"{""0"":5,""1"":5}",80,0.2927,0.2772,"{""unworn"":0.17142857142857143,""worn"":0.3829787234042553}","[[3,14],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,6,"{""0"":5,""1"":5}",80,0.2927,0.2479,"{""unworn"":0.06451612903225806,""worn"":0.43137254901960786}","[[1,16],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,7,"{""0"":5,""1"":5}",80,0.3415,0.3154,"{""unworn"":0.18181818181818182,""worn"":0.4489795918367347}","[[3,14],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,8,"{""0"":5,""1"":5}",80,0.2927,0.2479,"{""unworn"":0.06451612903225806,""worn"":0.43137254901960786}","[[1,16],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,5,9,"{""0"":5,""1"":5}",80,0.2439,0.2274,"{""unworn"":0.11428571428571428,""worn"":0.3404255319148936}","[[2,15],[16,8]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,10,0,"{""0"":10,""1"":10}",80,0.3171,0.2641,"{""unworn"":0.06666666666666667,""worn"":0.46153846153846156}","[[1,16],[12,12]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,10,1,"{""0"":10,""1"":10}",80,0.3415,0.3351,"{""unworn"":0.2702702702702703,""worn"":0.4}","[[5,12],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,10,2,"{""0"":10,""1"":10}",80,0.3415,0.3351,"{""unworn"":0.2702702702702703,""worn"":0.4}","[[5,12],[15,9]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,10,3,"{""0"":10,""1"":10}",80,0.3171,0.2825,"{""unworn"":0.125,""worn"":0.44}","[[2,15],[13,11]]","[""unworn"",""worn""]"
UMich_CNC,inner_val_umich_v2_scan_nsyn40,custom_pool,10,4,"{""0"":10,""1"":10}",80,0.3415,0.2998,"{""unworn"":0.12903225806451613,""worn"":0.47058823529411764}","[[2,15],[12,12]]","[""unworn"",""worn""]"
