dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
CWRU,within_load0,custom_pool,25,7,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7059,0.7163,"{""healthy"":0.8181818181818182,""IR"":0.6370370370370371,""B"":0.711864406779661,""OR"":0.6981132075471698}","[[36,0,0,0],[0,43,19,10],[0,7,63,2],[16,13,23,74]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,8,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6405,0.7003,"{""healthy"":1.0,""IR"":0.6618705035971223,""B"":0.5570776255707762,""OR"":0.5824175824175825}","[[36,0,0,0],[0,46,23,3],[0,11,61,0],[0,10,63,53]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,9,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6993,0.7369,"{""healthy"":0.9863013698630136,""IR"":0.5827814569536424,""B"":0.6742857142857143,""OR"":0.704225352112676}","[[36,0,0,0],[0,44,18,10],[0,11,59,2],[1,24,26,75]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,10,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6405,0.6977,"{""healthy"":1.0,""IR"":0.6423357664233577,""B"":0.5953488372093023,""OR"":0.5531914893617021}","[[36,0,0,0],[0,44,18,10],[0,8,64,0],[0,13,61,52]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,11,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7320,0.7683,"{""healthy"":1.0,""IR"":0.6344827586206897,""B"":0.7243243243243244,""OR"":0.7142857142857143}","[[36,0,0,0],[0,46,17,9],[0,5,67,0],[0,22,29,75]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,12,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7190,0.7418,"{""healthy"":0.9113924050632911,""IR"":0.625,""B"":0.691358024691358,""OR"":0.7393364928909952}","[[36,0,0,0],[0,50,18,4],[0,13,56,3],[7,25,16,78]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,13,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6765,0.6941,"{""healthy"":0.8470588235294118,""IR"":0.5755395683453237,""B"":0.6821705426356589,""OR"":0.6718146718146718}","[[36,0,0,0],[0,40,4,28],[1,9,44,18],[12,18,9,87]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,14,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7124,0.7367,"{""healthy"":0.9230769230769231,""IR"":0.5853658536585366,""B"":0.6835443037974683,""OR"":0.7547169811320755}","[[36,0,0,0],[0,48,18,6],[0,18,54,0],[6,26,14,80]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,15,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7320,0.7458,"{""healthy"":0.8470588235294118,""IR"":0.556390977443609,""B"":0.8859060402684564,""OR"":0.6938775510204082}","[[36,0,0,0],[0,37,5,30],[0,2,66,4],[13,22,6,85]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,16,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6144,0.6554,"{""healthy"":0.9113924050632911,""IR"":0.586046511627907,""B"":0.5757575757575758,""OR"":0.5483870967741935}","[[36,0,0,0],[0,63,0,9],[0,34,38,0],[7,46,22,51]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,17,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6732,0.7185,"{""healthy"":1.0,""IR"":0.5609756097560976,""B"":0.6235294117647059,""OR"":0.6893203883495146}","[[36,0,0,0],[0,46,18,8],[0,18,53,1],[0,28,27,71]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,18,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.5784,0.6358,"{""healthy"":1.0,""IR"":0.43661971830985913,""B"":0.5699481865284974,""OR"":0.5365853658536586}","[[36,0,0,0],[0,31,18,23],[0,16,55,1],[0,23,48,55]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,19,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6601,0.6759,"{""healthy"":0.8181818181818182,""IR"":0.5174825174825175,""B"":0.7796610169491526,""OR"":0.5882352941176471}","[[36,0,0,0],[0,37,19,16],[1,0,69,2],[15,34,17,60]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,20,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6699,0.7172,"{""healthy"":0.9863013698630136,""IR"":0.6417910447761194,""B"":0.5894736842105263,""OR"":0.6511627906976745}","[[36,0,0,0],[0,43,18,11],[0,8,56,8],[1,11,44,70]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,21,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6340,0.6885,"{""healthy"":1.0,""IR"":0.5866666666666667,""B"":0.5990338164251208,""OR"":0.5683060109289617}","[[36,0,0,0],[0,44,24,4],[0,9,62,1],[0,25,49,52]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,22,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6830,0.6963,"{""healthy"":0.8089887640449438,""IR"":0.6259541984732825,""B"":0.7096774193548387,""OR"":0.6407766990291263}","[[36,0,0,0],[0,41,18,13],[0,5,66,1],[17,13,30,66]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,23,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6667,0.7051,"{""healthy"":0.9863013698630136,""IR"":0.5420560747663551,""B"":0.6120689655172413,""OR"":0.68}","[[36,0,0,0],[0,29,37,6],[0,1,71,0],[1,5,52,68]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,24,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6797,0.7248,"{""healthy"":1.0,""IR"":0.5751633986928104,""B"":0.6808510638297872,""OR"":0.6432160804020101}","[[36,0,0,0],[0,44,19,9],[0,8,64,0],[0,29,33,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,25,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7124,0.7541,"{""healthy"":1.0,""IR"":0.5897435897435898,""B"":0.7630057803468208,""OR"":0.6635071090047393}","[[36,0,0,0],[0,46,11,15],[0,6,66,0],[0,32,24,70]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,26,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6438,0.7040,"{""healthy"":1.0,""IR"":0.7162162162162162,""B"":0.5596330275229358,""OR"":0.5402298850574713}","[[36,0,0,0],[0,53,18,1],[0,11,61,0],[0,12,67,47]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,27,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7059,0.7196,"{""healthy"":0.8372093023255814,""IR"":0.6461538461538462,""B"":0.708994708994709,""OR"":0.6859903381642513}","[[36,0,0,0],[0,42,21,9],[0,4,67,1],[14,12,29,71]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,28,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7255,0.7568,"{""healthy"":0.972972972972973,""IR"":0.6293706293706294,""B"":0.7017543859649122,""OR"":0.7232142857142857}","[[36,0,0,0],[0,45,18,9],[0,4,60,8],[2,22,21,81]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,29,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6993,0.7390,"{""healthy"":1.0,""IR"":0.5899280575539568,""B"":0.6813186813186813,""OR"":0.684931506849315}","[[36,0,0,0],[0,41,15,16],[0,8,62,2],[0,18,33,75]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,30,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6895,0.7225,"{""healthy"":0.935064935064935,""IR"":0.5428571428571428,""B"":0.7534246575342466,""OR"":0.6586345381526104}","[[36,0,0,0],[0,38,4,30],[0,6,55,11],[5,24,15,82]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,31,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6797,0.7276,"{""healthy"":1.0,""IR"":0.5960264900662252,""B"":0.6867469879518072,""OR"":0.6278026905829597}","[[36,0,0,0],[0,45,11,16],[0,4,57,11],[0,30,26,70]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,32,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6928,0.7200,"{""healthy"":0.972972972972973,""IR"":0.515625,""B"":0.6737967914438503,""OR"":0.7174887892376681}","[[36,0,0,0],[0,33,22,17],[1,8,63,0],[1,15,30,80]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,33,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6536,0.7015,"{""healthy"":1.0,""IR"":0.5492957746478874,""B"":0.631578947368421,""OR"":0.625}","[[36,0,0,0],[0,39,23,10],[0,5,60,7],[0,26,35,65]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,34,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6961,0.7261,"{""healthy"":1.0,""IR"":0.5299145299145299,""B"":0.6528497409326425,""OR"":0.7217391304347827}","[[36,0,0,0],[0,31,21,20],[0,8,63,1],[0,6,37,83]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,35,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6078,0.6656,"{""healthy"":1.0,""IR"":0.575,""B"":0.6231155778894473,""OR"":0.46408839779005523}","[[36,0,0,0],[0,46,18,8],[0,5,62,5],[0,37,47,42]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,36,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6438,0.6891,"{""healthy"":0.96,""IR"":0.6056338028169014,""B"":0.6146788990825688,""OR"":0.576271186440678}","[[36,0,0,0],[0,43,29,0],[0,5,67,0],[3,22,50,51]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,37,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7026,0.7453,"{""healthy"":1.0,""IR"":0.6382978723404256,""B"":0.6829268292682927,""OR"":0.6597938144329897}","[[36,0,0,0],[0,45,23,4],[0,2,70,0],[0,22,40,64]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,38,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.7320,0.7401,"{""healthy"":0.8089887640449438,""IR"":0.6258503401360545,""B"":0.7972972972972973,""OR"":0.7280701754385965}","[[36,0,0,0],[0,46,12,14],[0,8,59,5],[17,21,5,83]]","[""healthy"",""IR"",""B"",""OR""]"
CWRU,within_load0,custom_pool,25,39,"{""0"":25,""1"":25,""2"":25,""3"":25}",80,0.6993,0.7163,"{""healthy"":0.8181818181818182,""IR"":0.6235294117647059,""B"":0.7777777777777778,""OR"":0.6458333333333334}","[[36,0,0,0],[0,53,15,4],[0,9,63,0],[16,36,12,62]]","[""healthy"",""IR"",""B"",""OR""]"
